SuraNumberEnglish,VerseNumberEnglish,WordNumberEnglish,Uthmani,EnglishWord,TransliterationWord,Root Word 1,Root Word 2,Root Word 3
2,7,8,أَبْصَـٰرِهِمْ,their eyes (is),abṣārihim,ب ص ر,,
2,7,9,غِشَـٰوَةٌ,a veil.,ghishāwatun,غ ش ي,,
2,7,10,وَلَهُمْ,And for them (is),walahum,ل,,
2,7,11,عَذَابٌ,a retribution,ʿadhābun,ع ذ ب,,
2,7,12,عَظِيمٌ,great / severe.,ʿaẓīmun,ع ظ م,,
2,8,1,وَمِنَ,And among,wamina,م ن ,,
2,8,2,ٱلنَّاسِ,the people,l-nāsi,ن و س,,
2,8,3,مَن,(are some) who,man,م ن ,,
2,8,4,يَقُولُ,"[he] says,",yaqūlu,ق و ل,,
2,8,5,ءَامَنَّا,"""We believed",āmannā,ا م ن,,
2,8,6,بِٱللَّهِ,in God,bil-lahi,ا ل ه,,
2,8,7,وَبِٱلْيَوْمِ,and in the Day,wabil-yawmi,ي و م,,
2,8,8,ٱلْـَٔاخِرِ,"the Last,""",l-ākhiri,ا خ ر,,
2,8,9,وَمَا,while not,wamā,م ا ,,
2,8,10,هُم,they (are),hum,ه م ,,
2,8,11,بِمُؤْمِنِينَ,ever believers.,bimu'minīna,ا م ن,,
2,9,1,يُخَـٰدِعُونَ,They try to deceive,yukhādiʿūna,خ د ع,,
2,9,2,ٱللَّهَ,God,l-laha,ا ل ه,,
2,9,3,وَٱلَّذِينَ,and those who,wa-alladhīna,ا ل ل ذ,,
2,9,4,ءَامَنُوا۟,"[they] believed,",āmanū,ا م ن,,
2,9,5,وَمَا,and not,wamā,م ا ,,
2,9,6,يَخْدَعُونَ,they deceive,yakhdaʿūna,خ د ع,,
2,9,7,إِلَّآ,except,illā,ا ل ل ا,,
2,9,8,أَنفُسَهُمْ,"themselves,",anfusahum,ن ف س,,
2,9,9,وَمَا,and not,wamā,م ا ,,
2,9,10,يَشْعُرُونَ,they perceive / realize (it).,yashʿurūna,ش ع ر,,
2,10,1,فِى,In,fī,ف ي ,,
2,10,2,قُلُوبِهِم,their hearts / minds (is),qulūbihim,ق ل ب,,
2,10,3,مَّرَضٌ,"a disease,",maraḍun,م ر ض,,
2,10,4,فَزَادَهُمُ,so [He] augmented their ,fazādahumu,ز ي د,,
2,10,5,ٱللَّهُ,God,l-lahu,ا ل ه,,
2,10,6,مَرَضًا,disease;,maraḍan,م ر ض,,
2,10,7,وَلَهُمْ,and for them (is),walahum,ل,,
2,10,8,عَذَابٌ,a retribution,ʿadhābun,ع ذ ب,,
2,10,9,أَلِيمٌۢ,painful,alīmun,ا ل م,,
2,10,10,بِمَا,because,bimā,ب م ا,,
2,10,11,كَانُوا۟,they used to,kānū,ك و ن,,
2,10,12,يَكْذِبُونَ,[they] lie.,yakdhibūna,ك ذ ب,,
2,11,1,وَإِذَا,And when,wa-idhā,ا ذ ا,,
2,11,2,قِيلَ,it was said,qīla,ق و ل,,
2,11,3,لَهُمْ,"to them,",lahum,ل,,
2,11,4,لَا,"""(Do) not",lā,ل ا ,,
2,11,5,تُفْسِدُوا۟,[you all] spread corruption / commit evil,tuf'sidū,ف س د,,
2,11,6,فِى,in,fī,ف ي ,,
2,11,7,ٱلْأَرْضِ,"the earth,""",l-arḍi,ا ر ض,,
2,11,8,قَالُوٓا۟,"they said,",qālū,ق و ل,,
2,11,9,إِنَّمَا,"""Indeed, that / only",innamā,ا ن ن م,,
2,11,10,نَحْنُ,we (are),naḥnu,ن ح ن,,
2,11,11,مُصْلِحُونَ,"peace-makers / reformers / righteous [ones].""",muṣ'liḥūna,ص ل ح,,
2,12,1,أَلَآ,No doubt,alā,ل ا ,,
2,12,2,إِنَّهُمْ,indeed [they],innahum,ا ن ن,,
2,12,3,هُمُ,they (are),humu,ه م ,,
2,12,4,ٱلْمُفْسِدُونَ,"the spreaders of corruption / troublemakers / evildoers,",l-muf'sidūna,ف س د,,
2,12,5,وَلَـٰكِن,but,walākin,ل ك ن,,
2,12,6,لَّا,not,lā,ل ا ,,
2,12,7,يَشْعُرُونَ,they perceive / realize (it).,yashʿurūna,ش ع ر,,
2,13,1,وَإِذَا,And when,wa-idhā,ا ذ ا,,
2,13,2,قِيلَ,it was said,qīla,ق و ل,,
2,13,3,لَهُمْ,"to them,",lahum,ل,,
2,13,4,ءَامِنُوا۟,"""Believe [you all]",āminū,ا م ن,,
2,13,5,كَمَآ,like,kamā,ك م ا,,
2,13,6,ءَامَنَ,[he] believed,āmana,ا م ن,,
2,13,7,ٱلنَّاسُ,"the people,""",l-nāsu,ن و س,,
2,13,8,قَالُوٓا۟,"they said,",qālū,ق و ل,,
2,13,9,أَنُؤْمِنُ,"""Shall we believe",anu'minu,ا م ن,,
2,13,10,كَمَآ,like,kamā,ك م ا,,
2,13,11,ءَامَنَ,[he] believed,āmana,ا م ن,,
2,13,12,ٱلسُّفَهَآءُ,"the fools?""",l-sufahāu,س ف ه,,
2,13,13,أَلَآ,No doubt,alā,ل ا ,,
2,13,14,إِنَّهُمْ,indeed [they],innahum,ا ن ن,,
2,13,15,هُمُ,they (are),humu,ه م ,,
2,13,16,ٱلسُّفَهَآءُ,the fools,l-sufahāu,س ف ه,,
2,13,17,وَلَـٰكِن,but,walākin,ل ك ن,,
2,13,18,لَّا,not,lā,ل ا ,,
2,13,19,يَعْلَمُونَ,they know.,yaʿlamūna,ع ل م,,
2,14,1,وَإِذَا,And when,wa-idhā,ا ذ ا,,
2,14,2,لَقُوا۟,they met,laqū,ل ق ي,,
2,14,3,ٱلَّذِينَ,those who,alladhīna,ا ل ل ذ,,
2,14,4,ءَامَنُوا۟,"they believed,",āmanū,ا م ن,,
2,14,5,قَالُوٓا۟,"they said,",qālū,ق و ل,,
2,14,6,ءَامَنَّا,"""We believed.""",āmannā,ا م ن,,
2,14,7,وَإِذَا,But when,wa-idhā,ا ذ ا,,
2,14,8,خَلَوْا۟,"they were alone,",khalaw,خ ل و,,
2,14,9,إِلَىٰ,to,ilā,ا ل ي,,
2,14,10,شَيَـٰطِينِهِمْ,their devils,shayāṭīnihim,ش ط ن,,
2,14,11,قَالُوٓا۟,"they said,",qālū,ق و ل,,
2,14,12,إِنَّا,"""Indeed, we (are)",innā,ا ن ن,,
2,14,13,مَعَكُمْ,"with you [all],",maʿakum,م ع ,,
2,14,14,إِنَّمَا,only,innamā,ا ن ن م,,
2,14,15,نَحْنُ,we (are),naḥnu,ن ح ن,,
2,14,16,مُسْتَهْزِءُونَ,"mockers.""",mus'tahziūna,ه ز ا,,
2,15,1,ٱللَّهُ,God,al-lahu,ا ل ه,,
2,15,2,يَسْتَهْزِئُ,[He] mocks,yastahzi-u,ه ز ا,,
2,15,3,بِهِمْ,"[at] them,",bihim,ب,,
2,15,4,وَيَمُدُّهُمْ,and He prolongs them / leads them on,wayamudduhum,م د د,,
2,15,5,فِى,in,fī,ف ي ,,
2,15,6,طُغْيَـٰنِهِمْ,"their rebellion / transgressions,",ṭugh'yānihim,ط غ و,,
2,15,7,يَعْمَهُونَ,they wander blindly / blunder.,yaʿmahūna,ع م ه,,
2,16,1,أُو۟لَـٰٓئِكَ,Those (are),ulāika,ا و ل ا,,
2,16,2,ٱلَّذِينَ,the ones who,alladhīna,ا ل ل ذ,,
2,16,3,ٱشْتَرَوُا۟,they bought,ish'tarawū,ش ر ي,,
2,16,4,ٱلضَّلَـٰلَةَ,[the] straying,l-ḍalālata,ض ل ل,,
2,16,5,بِٱلْهُدَىٰ,for [the] guidance.,bil-hudā,ه د ي,,
2,16,6,فَمَا,So not,famā,م ا ,,
2,16,7,رَبِحَت,[it] profited,rabiḥat,ر ب ح,,
2,16,8,تِّجَـٰرَتُهُمْ,their trade,tijāratuhum,ت ج ر,,
2,16,9,وَمَا,and not,wamā,م ا ,,
2,16,10,كَانُوا۟,they were,kānū,ك و ن,,
2,16,11,مُهْتَدِينَ,guided ones.,muh'tadīna,ه د ي,,
2,17,1,مَثَلُهُمْ,Their example (is),mathaluhum,م ث ل,,
2,17,2,كَمَثَلِ,like the example of,kamathali,م ث ل,,
2,17,3,ٱلَّذِى,the one who,alladhī,ا ل ل ذ,,
2,17,4,ٱسْتَوْقَدَ,[he] sought to kindle / ignite,is'tawqada,و ق د,,
2,17,5,نَارًا,a fire.,nāran,ن و ر,,
2,17,6,فَلَمَّآ,Then when,falammā,ل م م ا,,
2,17,7,أَضَآءَتْ,it illuminated / became bright / shed light,aḍāat,ض و ا,,
2,17,8,مَا,what (was),mā,م ا ,,
2,17,9,حَوْلَهُۥ,"around him,",ḥawlahu,ح و ل,,
2,17,10,ذَهَبَ,"[He] took away,",dhahaba,ذ ه ب,,
2,17,11,ٱللَّهُ,"God,",l-lahu,ا ل ه,,
2,17,12,بِنُورِهِمْ,of their light,binūrihim,ن و ر,,
2,17,13,وَتَرَكَهُمْ,and He left them,watarakahum,ت ر ك,,
2,17,14,فِى,in,fī,ف ي ,,
2,17,15,ظُلُمَـٰتٍ,"darkness,",ẓulumātin,ظ ل م,,
2,17,16,لَّا,(so) not,lā,ل ا ,,
2,17,17,يُبْصِرُونَ,they see.,yub'ṣirūna,ب ص ر,,
2,18,1,صُمٌّۢ,"Deaf,",ṣummun,ص م م,,
2,18,2,بُكْمٌ,"dumb,",buk'mun,ب ك م,,
2,18,3,عُمْىٌ,"blind,",ʿum'yun,ع م ي,,
2,18,4,فَهُمْ,so they,fahum,ه م ,,
2,18,5,لَا,not,lā,ل ا ,,
2,18,6,يَرْجِعُونَ,[they] return.,yarjiʿūna,ر ج ع,,
2,19,1,أَوْ,Or,aw,ا و ,,
2,19,2,كَصَيِّبٍ,like a rainstorm,kaṣayyibin,ص و ب,,
2,19,3,مِّنَ,from,mina,م ن ,,
2,19,4,ٱلسَّمَآءِ,the sky,l-samāi,س م و,,
2,19,5,فِيهِ,in it (is),fīhi,ف ي ,,
2,19,6,ظُلُمَـٰتٌ,"darkness,",ẓulumātun,ظ ل م,,
2,19,7,وَرَعْدٌ,"and thunder,",waraʿdun,ر ع د,,
2,19,8,وَبَرْقٌ,and lightning.,wabarqun,ب ر ق,,
2,19,9,يَجْعَلُونَ,They put / place,yajʿalūna,ج ع ل,,
2,19,10,أَصَـٰبِعَهُمْ,their fingers,aṣābiʿahum,ص ب ع,,
2,19,11,فِىٓ,in,fī,ف ي ,,
2,19,12,ءَاذَانِهِم,their ears,ādhānihim,ا ذ ن,,
2,19,13,مِّنَ,from,mina,م ن ,,
2,19,14,ٱلصَّوَٰعِقِ,"the thunderclaps,",l-ṣawāʿiqi,ص ع ق,,
2,19,15,حَذَرَ,[he] was cautious (of) / feared,ḥadhara,ح ذ ر,,
2,19,16,ٱلْمَوْتِ,[the] death.,l-mawti,م و ت,,
2,19,17,وَٱللَّهُ,And God (is),wal-lahu,ا ل ه,,
2,19,18,مُحِيطٌۢ,fully aware,muḥīṭun,ح و ط,,
2,19,19,بِٱلْكَـٰفِرِينَ,of the disbelievers.,bil-kāfirīna,ك ف ر,,
2,20,1,يَكَادُ,[It] almost,yakādu,ك و د,,
2,20,2,ٱلْبَرْقُ,the lightning,l-barqu,ب ر ق,,
2,20,3,يَخْطَفُ,it snatches (away),yakhṭafu,خ ط ف,,
2,20,4,أَبْصَـٰرَهُمْ,their sight.,abṣārahum,ب ص ر,,
2,20,5,كُلَّمَآ,Whenever,kullamā,ك ل ل,,
2,20,6,أَضَآءَ,it lit / shined,aḍāa,ض و ا,,
2,20,7,لَهُم,for them,lahum,ل,,
2,20,8,مَّشَوْا۟,they walked,mashaw,م ش ي,,
2,20,9,فِيهِ,"in it,",fīhi,ف ي ,,
2,20,10,وَإِذَآ,and when,wa-idhā,ا ذ ا,,
2,20,11,أَظْلَمَ,it darkened,aẓlama,ظ ل م,,
2,20,12,عَلَيْهِمْ,on them,ʿalayhim,ع ل ي,,
2,20,13,قَامُوا۟,they stood (still).,qāmū,ق و م,,
2,20,14,وَلَوْ,And if,walaw,ل و ,,
2,20,15,شَآءَ,[He] willed,shāa,ش ي ا,,
2,20,16,ٱللَّهُ,"God,",l-lahu,ا ل ه,,
2,20,17,لَذَهَبَ,surely He could have taken away,ladhahaba,ذ ه ب,,
2,20,18,بِسَمْعِهِمْ,"[in] their hearing,",bisamʿihim,س م ع,,
2,20,19,وَأَبْصَـٰرِهِمْ,and their sight.,wa-abṣārihim,ب ص ر,,
2,20,20,إِنَّ,"Indeed,",inna,ا ن ن,,
2,20,21,ٱللَّهَ,God (is),l-laha,ا ل ه,,
2,20,22,عَلَىٰ,over,ʿalā,ع ل ي,,
2,20,23,كُلِّ,every,kulli,ك ل ل,,
2,20,24,شَىْءٍ,thing / matter,shayin,ش ي ا,,
2,20,25,قَدِيرٌ,Omnipotent.,qadīrun,ق د ر,,
2,21,1,يَـٰٓأَيُّهَا,O,yāayyuhā,ا ي ي,,
2,21,2,ٱلنَّاسُ,"[the] people,",l-nāsu,ن و س,,
2,21,3,ٱعْبُدُوا۟,worship [you all],uʿ'budū,ع ب د,,
2,21,4,رَبَّكُمُ,"your Lord,",rabbakumu,ر ب ب,,
2,21,5,ٱلَّذِى,the One who,alladhī,ا ل ل ذ,,
2,21,6,خَلَقَكُمْ,[He] created you [all],khalaqakum,خ ل ق,,
2,21,7,وَٱلَّذِينَ,and those,wa-alladhīna,ا ل ل ذ,,
2,21,8,مِن,from,min,م ن ,,
2,21,9,قَبْلِكُمْ,"before you [all],",qablikum,ق ب ل,,
2,21,10,لَعَلَّكُمْ,so that you [all] may,laʿallakum,ل ع ل ل,,
2,21,11,تَتَّقُونَ,[you all] become righteous / be saved.,tattaqūna,و ق ي,,
2,22,1,ٱلَّذِى,The One who,alladhī,ا ل ل ذ,,
2,22,2,جَعَلَ,[He] made,jaʿala,ج ع ل,,
2,22,3,لَكُمُ,for you [all],lakumu,ل,,
2,22,4,ٱلْأَرْضَ,the earth,l-arḍa,ا ر ض,,
2,22,5,فِرَٰشًا,furnished / comfortable / habitable,firāshan,ف ر ش,,
2,22,6,وَٱلسَّمَآءَ,and the sky,wal-samāa,س م و,,
2,22,7,بِنَآءً,"a structure,",bināan,ب ن ي,,
2,22,8,وَأَنزَلَ,and He sent down,wa-anzala,ن ز ل,,
2,22,9,مِنَ,from,mina,م ن ,,
2,22,10,ٱلسَّمَآءِ,the sky,l-samāi,س م و,,
2,22,11,مَآءً,"water,",māan,م و ه,,
2,22,12,فَأَخْرَجَ,then He produced,fa-akhraja,خ ر ج,,
2,22,13,بِهِۦ,therein,bihi,ب,,
2,22,14,مِنَ,[of],mina,م ن ,,
2,22,15,ٱلثَّمَرَٰتِ,"the crops / fruits,",l-thamarāti,ث م ر,,
2,22,16,رِزْقًا,provision / sustenance,riz'qan,ر ز ق,,
2,22,17,لَّكُمْ,for you [all].,lakum,ل,,
2,22,18,فَلَا,So (do) not,falā,ل ا ,,
2,22,19,تَجْعَلُوا۟,you [all] set up,tajʿalū,ج ع ل,,
2,22,20,لِلَّهِ,to God,lillahi,ا ل ه,,
2,22,21,أَندَادًا,equals / rivals,andādan,ن د د,,
2,22,22,وَأَنتُمْ,while you [all],wa-antum,ا ن ت م,,
2,22,23,تَعْلَمُونَ,[you all] know.,taʿlamūna,ع ل م,,
2,23,1,وَإِن,And if,wa-in,ا ن ,,
2,23,2,كُنتُمْ,you [all] are,kuntum,ك و ن,,
2,23,3,فِى,in,fī,ف ي ,,
2,23,4,رَيْبٍ,doubt,raybin,ر ي ب,,
2,23,5,مِّمَّا,about what,mimmā,م م ا,,
2,23,6,نَزَّلْنَا,we sent down / revealed,nazzalnā,ن ز ل,,
2,23,7,عَلَىٰ,to,ʿalā,ع ل ي,,
2,23,8,عَبْدِنَا,"our servant,",ʿabdinā,ع ب د,,
2,23,9,فَأْتُوا۟,then bring [you all],fatū,ا ت ي,,
2,23,10,بِسُورَةٍ,[in] a sura,bisūratin,س و ر,,
2,23,11,مِّن,[of],min,م ن ,,
2,23,12,مِّثْلِهِۦ,like it,mith'lihi,م ث ل,,
2,23,13,وَٱدْعُوا۟,and call [you all],wa-id'ʿū,د ع و,,
2,23,14,شُهَدَآءَكُم,your witnesses,shuhadāakum,ش ه د,,
2,23,15,مِّن,from,min,م ن ,,
2,23,16,دُونِ,other than / against / besides,dūni,د و ن,,
2,23,17,ٱللَّهِ,God,l-lahi,ا ل ه,,
2,23,18,إِن,if,in,ا ن ,,
2,23,19,كُنتُمْ,you [all] are,kuntum,ك و ن,,
2,23,20,صَـٰدِقِينَ,truthful ones.,ṣādiqīna,ص د ق,,
2,24,1,فَإِن,But if,fa-in,ا ن ,,
2,24,2,لَّمْ,not,lam,ل م ,,
2,24,3,تَفْعَلُوا۟,"you [all] can do / are able,",tafʿalū,ف ع ل,,
2,24,4,وَلَن,and never,walan,ل ن ,,
2,24,5,تَفْعَلُوا۟,"you [all] can do / are able,",tafʿalū,ف ع ل,,
2,24,6,فَٱتَّقُوا۟,then fear / beware [you all],fa-ittaqū,و ق ي,,
2,24,7,ٱلنَّارَ,the Fire,l-nāra,ن و ر,,
2,24,8,ٱلَّتِى,which,allatī,ا ل ل ت,,
2,24,9,وَقُودُهَا,its fuel (is),waqūduhā,و ق د,,
2,24,10,ٱلنَّاسُ,the people,l-nāsu,ن و س,,
2,24,11,وَٱلْحِجَارَةُ,"and the stones / rocks,",wal-ḥijāratu,ح ج ر,,
2,24,12,أُعِدَّتْ,it was prepared / made ready,uʿiddat,ع د د,,
2,24,13,لِلْكَـٰفِرِينَ,for the disbelievers.,lil'kāfirīna,ك ف ر,,
2,25,1,وَبَشِّرِ,And give good news,wabashiri,ب ش ر,,
2,25,2,ٱلَّذِينَ,(to) those who,alladhīna,ا ل ل ذ,,
2,25,3,ءَامَنُوا۟,"[they] believed,",āmanū,ا م ن,,
2,25,4,وَعَمِلُوا۟,and [they] did,waʿamilū,ع م ل,,
2,25,5,ٱلصَّـٰلِحَـٰتِ,"[the] righteous deeds,",l-ṣāliḥāti,ص ل ح,,
2,25,6,أَنَّ,that,anna,ا ن ن,,
2,25,7,لَهُمْ,for them (are),lahum,ل,,
2,25,8,جَنَّـٰتٍ,"gardens,",jannātin,ج ن ن,,
2,25,9,تَجْرِى,it flows,tajrī,ج ر ي,,
2,25,10,مِن,from,min,م ن ,,
2,25,11,تَحْتِهَا,under them,taḥtihā,ت ح ت,,
2,25,12,ٱلْأَنْهَـٰرُ,the rivers / streams.,l-anhāru,ن ه ر,,
2,25,13,كُلَّمَا,Whenever,kullamā,ك ل ل,,
2,25,14,رُزِقُوا۟,they were provided,ruziqū,ر ز ق,,
2,25,15,مِنْهَا,in it,min'hā,م ن ,,
2,25,16,مِن,from,min,م ن ,,
2,25,17,ثَمَرَةٍ,fruit,thamaratin,ث م ر,,
2,25,18,رِّزْقًا,"(as) provision,",riz'qan,ر ز ق,,
2,25,19,قَالُوا۟,"they said,",qālū,ق و ل,,
2,25,20,هَـٰذَا,"""This (is)",hādhā,ه ا ذ,,
2,25,21,ٱلَّذِى,that which,alladhī,ا ل ل ذ,,
2,25,22,رُزِقْنَا,we were provided,ruziq'nā,ر ز ق,,
2,25,23,مِن,from,min,م ن ,,
2,25,24,قَبْلُ,"before.""",qablu,ق ب ل,,
2,25,25,وَأُتُوا۟,And they were given,wa-utū,ا ت ي,,
2,25,26,بِهِۦ,therein,bihi,ب,,
2,25,27,مُتَشَـٰبِهًا,similar in resemblance / allegorical;,mutashābihan,ش ب ه,,
2,25,28,وَلَهُمْ,And for them,walahum,ل,,
2,25,29,فِيهَآ,in it / therein,fīhā,ف ي ,,
2,25,30,أَزْوَٰجٌ,spouses,azwājun,ز و ج,,
2,25,31,مُّطَهَّرَةٌ,"pure,",muṭahharatun,ط ه ر,,
2,25,32,وَهُمْ,and they,wahum,ه م ,,
2,25,33,فِيهَا,in it / therein,fīhā,ف ي ,,
2,25,34,خَـٰلِدُونَ,[ones] abiding forever.,khālidūna,خ ل د,,
2,26,1,إِنَّ,"Indeed,",inna,ا ن ن,,
2,26,2,ٱللَّهَ,God,l-laha,ا ل ه,,
2,26,3,لَا,not,lā,ل ا ,,
2,26,4,يَسْتَحْىِۦٓ,He shies,yastaḥyī,ح ي ي,,
2,26,5,أَن,that,an,ا ن ,,
2,26,6,يَضْرِبَ,He sets forth,yaḍriba,ض ر ب,,
2,26,7,مَثَلًا,an example (like),mathalan,م ث ل,,
2,26,8,مَّا,that (of),mā,م ا ,,
2,26,9,بَعُوضَةً,a gnat / mosquito,baʿūḍatan,ب ع ض,,
2,26,10,فَمَا,and that,famā,م ا ,,
2,26,11,فَوْقَهَا,above it.,fawqahā,ف و ق,,
2,26,12,فَأَمَّا,Then as for,fa-ammā,ا م م ا,,
2,26,13,ٱلَّذِينَ,those who,alladhīna,ا ل ل ذ,,
2,26,14,ءَامَنُوا۟,"they believed,",āmanū,ا م ن,,
2,26,15,فَيَعْلَمُونَ,thus they will know,fayaʿlamūna,ع ل م,,
2,26,16,أَنَّهُ,that it (is),annahu,ا ن ن,,
2,26,17,ٱلْحَقُّ,the truth,l-ḥaqu,ح ق ق,,
