verse_id,text
4:88,The Hypocrites Condemned
4:92,The Grossness of Murder
4:97,Do Not Yield to Oppression
4:103,Salat Decreed at Specific Times
4:115,"You Shall Follow The Messenger, But Do Not Idolize Him"
4:125,This Is The Religion of Abraham
4:127,You Shall Regard The Women And The Orphans
4:135,You Shall Not Bear False Witness
4:137,The Hypocrites
4:148,Do Not Utter Bad Language
4:150,No Distinction Among the Messengers\
4:153,Lessons From Israel\
4:163,No Excuse For Disbelieving
4:171,Jesus: A Messenger of God\
4:174,The Proof Is Right Here
4:176,More Inheritance Statutes
5:3,Only Four Kinds of Meat Prohibited\
5:6,Ablution and Tayammum Detailed
5:8,You Shall Not Bear False Witness
5:11,God Defends the Believers
5:17,The Great Blasphemy\
5:20,Lessons From Israel\
5:27,The First Murder
5:38,Criminal Justice
5:45,God's Statutes: The Only Just Law
5:48,"Muhammad's Mission: Deliver Quran, and Nothing But Quran\"
5:51,Historical Fact of Life
5:65,Salvation For Jews and Christians
5:67,The Messenger Delivers Everything Revealed to Him\
5:69,Three Requirements For Salvation
5:72,The Great Blasphemy
5:82,An Historical Fact
5:87,Do Not Prohibit Lawful Foods\
5:89,Keep Your Vows
5:90,Intoxicants and Gambling Prohibited
5:92,Sole Function of the Messenger\
5:94,Do Not Hunt During Pilgrimage
5:99,Sole Function of the Messenger\
5:106,Witnessing a Will
5:112,The Feast
5:116,Jesus Disowns His Worshipers
6:4,The Disbelievers
6:12,God Alone Worthy of Worship
6:17,Only God Benefits and Harms
6:19,Quran: The Only Divine Revelation to Muhammad
6:21,Hadith and Sunna: Imperceptible Idolatry\
6:33,God's Messengers Persecuted
6:38,Quran: All the Commandments We Need
6:42,The Standard Method
6:46,"God Alone Omnipotent, While the Messengers Powerless"
6:52,First Believers: The Poor and Oppressed
6:68,Stay Away From the Wicked
6:74,Abraham Discovers God
6:92,True Believers of all Religions Will Accept Quran
6:95,God Alone Worthy of Worship
6:108,Do Not Berate Their Idols
6:112,Hadith and Sunna: The Great Test to Distinguish True Muslims From False Muslims
6:118,Permission From the Creator Before Killing Animals
6:125,Scientific Miracle\
6:128,The Majority of People Heedless
6:136,Ancient Traditions
6:138,Do Not Prohibit Lawful Things
6:141,Follow the Teachings of God Alone
6:145,Only Four Things Prohibited
6:151,Do Not Bicker Over Minor Issues
6:159,One Quran; One Islam
6:161,Muhammad: A Follower of Abraham\
7:2,Quran: The Only Source of Islamic Knowledge
7:11,Satan: The Great Challenge\
7:28,God Never Advocates Evil
7:32,Do Not Prohibit Lawful Things\
7:35,Follow the Teachings of God Alone
7:38,What Happened on the Day of Judgment\
7:54,God Alone Worthy of Worship
7:59,"Believers: The Ultimate Winners
Noah"
7:65,Hūd
7:73,Saalih
7:80,Lot
7:85,Shu'aib
7:94,God's System
7:103,Moses
7:138,Idol Worship: A Perennial Human Disease
7:143,God is Not Here\
7:146,The Curse of Pride
7:157,Quran: God's Message to the Jews and the Christians\
7:158,Muhammad: God's Messenger to ALL the People
7:159,The Example of Israel\
7:172,Knowledge of God: Our Natural Instinct
7:185,"Quran is the Only ""Hadith"""
7:187,Do Not Idolize Muhammad
7:189,Various Kinds of Idols\
7:203,Muhammad Could Not Utter the Quran on His Own\
8:23,God Knows Which Among Us Deserve to Hear
8:30,The Believers Persecuted
8:35,Salat Prayers Observed Before Muhammad
8:41,Distribution of the Spoils of War
8:49,The Disbelievers Always Losers
8:57,Believers Are Stern and Alert
8:67,The Prophet Subject to the Same Tests
9:17,God Guards His Mosques
9:23,God: The Only Priority
9:30,Quran Rectifies Previous Deviations
9:36,Conservation
9:38,You Shall Eagerly Struggle
9:60,Distribution of Charities
9:67,The Winners
9:81,The Sedentary
9:102,Repentance
9:107,Mosques Abused\
9:111,Most Profitable Trade
9:113,God: The Only Priority
9:122,The Importance of Religious Knowledge
10:5,Overwhelming Signs of God
10:9,The Initial Decision is Ours
10:15,Quran: Muhammad's Sole Mission
10:18,Do Not Idolize Anyone
10:20,Muhammad's Miracle Revealed Centuries Later\
10:21,Do Not Waiver With Circumstances
10:28,Idols Disown Their Idolizers
10:36,"""Hadith"" is Conjecture, While Quran is Flawless\"
10:54,One Chance to Develop Our Souls
10:59,Only Four Meats Specifically Prohibited\
10:62,Heaven Begins Here
10:71,Noah
10:75,Moses
10:94,Muhammad the Man vs Muhammad the Messenger\
10:99,God Blocks Out the Skeptics\
11:12,Muhammad's Role: Deliver the Message
11:25,"The First Commandment
You Shall NOT Worship Except God"
11:50,Hood
11:61,Saalih
11:69,Abraham
11:77,Lot
11:84,Shu'aib
11:96,Moses
11:112,Important Commandments
12:40,You Shall Not Worship Except God
12:43,The King's Dream
12:92,Israel's Family Moves to Egypt
12:103,The Majority of People Will Not Believe
12:106,Minority of the Minority Attain Salvation
13:8,God Only Worthy of Worship
13:27,Muhammad Performed No Miracles
13:31,The Disbelievers Hopelessly Blocked Out
13:36,Quran Recognized and Appreciated by Jews and Christians
14:21,The Future That Already Took Place
14:27,God Misleads the Wicked
14:35,Abraham
14:42,The Day of Reckoning
15:9,God's Promise
15:10,The Disbelievers Hopelessly Blocked
15:26,The Humans and the Jinns
15:51,Sodom and Gomorrah
15:80,Al-Hijr
15:85,The Seven Pairs
16:17,God vs the Idols
16:43,All the Messengers Humans Like You and Me
16:51,One God
16:65,Overwhelming Signs of God
16:75,The Strong Believer Better Than The Weak Believer
16:84,The Idols Disown Their Idolizers
16:98,Satan Prevents People From Reading Quran
16:104,"The Advocates of ""Hadith"" and/or ""Sunna"""
16:112,Do Not Prohibit Lawful Foods
16:115,Only Four Prohibited Foods
16:120,"Abraham: The Source of Religious Practice
Muhammad: A Follower of Abraham"
16:124,The Sabbath Law Modified
17:9,Quran: The Only Reliable Source
17:13,The Video Record
17:22,The Commandments
17:45,Quran: An Uncommon Book
17:49,Resurrection Closer Than You Think
17:53,Satan Divides You
17:56,The Idols Themselves Need God's Help
17:59,Muhammad Performed No Miracles
17:61,The Beginning of Satan
17:73,"The Quran, the Whole Quran, and Nothing But the Quran"
17:78,Attainment of the Highest Ranks
17:85,Quran: God's Miraculous Revelation
17:101,Muslims and Jews: the Great Parallel
18:9,The Seven Sleepers of Ephesus
18:27,Quran Revealed to All of Us Through Muhammad
18:29,Freedom to Believe or Disbelieve
18:32,Do Not Idolize Your Material Properties
18:45,Property and Children Can be Distracting Idols
18:50,Satan Turns From Angel to Jinn
18:54,Quran is Truth; Other Sources Are Falsehood
18:57,The Curse
18:60,A Good Reason For Everything
18:83,Gog and Magog
18:102,Idolizing God's Servants
18:109,"Quran Encompasses Everything We Need
Uphold the Words of God, Not the Words Attributed to Muhammad"
19:16,Mary
19:34,The True Story of Jesus
19:41,Abraham
19:51,Other Prophets
19:64,The Words of Quran Speaking
19:71,"Initially, We All Go To Hell"
19:81,The Idols Disown Their Idolizers
19:88,The Great Blasphemy
20:9,Moses
20:77,The Children of Israel Delivered
20:109,No Intercession For the Wicked
20:116,Adam Fails
20:132,Important Commandment
21:21,Do Not Idolize the Prophets
21:30,"The ""Big Bang Theory"" Confirmed*\"
21:42,All Power Belongs to God
21:48,Moses and Aaron
21:51,Abraham
21:72,The Origin of Salat Prayers and Zakat Charity
21:74,Lot
21:76,Noah
21:78,David and Solomon
21:83,Job
21:85,Many Prophets; One Message
22:5,Do You Doubt Resurrection?
22:15,Relevance of Faith to This Life*\
22:26,"Hajj Pilgrimage, Like All Religious Practices, Decreed Through Abraham*\"
22:38,God Defends the Believers
22:42,The Disbelievers Consistently Doomed
22:52,Messengers Surrounded By Tests
22:61,Tokens of God's Power
22:73,Can Your Idols Create A Fly?
22:78,Islam: The Religion of Abraham
23:12,Evolution of the Human Being
23:17,Creation of the Heavens and the Earth
23:23,Noah
23:31,Similar Conditions Face Every Messenger
23:52,All Messengers Preached One Religion
23:63,The Unfortunate Disregard These Revelations
23:78,Belief in God Nullified by Idol Worship*\
23:99,Only One Chance
24:11,Historical Accusation of the Prophet's Wife
24:47,Submission to God Must be Total
24:55,The Great Promise
24:58,Etiquette
25:17,The Righteous Idols*\
25:27,Choose Your Friends Carefully
25:30,Muhammad's Mission and Wish*\
25:35,The Disbelievers Consistently Doomed
25:55,Do Not Idolize Muhammad
25:58,Muhammad Dies; God Does Not
26:10,Moses
26:69,Abraham
26:105,Noah
26:123,Hood
26:141,Saalih
26:160,Lot
26:176,Shu'aib
26:192,The Guilty Isolated From Quran*\
27:7,Moses
27:15,David and Solomon
27:45,Saalih
27:54,Lot
27:59,God Alone Worthy of Worship
27:67,Belief in the Hereafter: The Greatest Obstacle
27:88,A Quranic Scientific Marvel
28:48,Quran: God's Message to the World
28:56,Only God Guides
28:76,Qaroon
29:18,Role Of the Messenger
29:50,Muhammad Performed No Miracles*\
29:56,"Move Away, If You Have To"
29:61,The Idol-Worshipers Believe in God
30:17,Signs of God
30:28,Monotheism: Natural Instinct
30:55,No Time Between Death and Resurrection
31:6,Quran versus Hadith
31:12,Luqmaan's Wisdom
31:20,Be Appreciative of God
33:4,Forsake Traditions
33:9,The Battle of the Allies
33:28,Instructions to All Women
33:36,Muhammad the Man versus Muhammad the Messenger
33:53,General Etiquette
33:59,Women Shall Dress Modestly
34:10,David and Solomon
34:15,Sheba
34:22,"Worship God, And Do Not Idolize Anyone"
34:28,Muhammad Sent To All The People
35:9,Dignity Only With God
36:13,Perennial Human Plague
36:55,Heaven and Hell
37:50,The People In Heaven Visit The People in Hell
37:69,Do Not Blindly Follow Your Parents
37:75,Noah and Abraham
38:18,David
38:30,Solomon
38:41,Job
38:45,Abraham And Descendants
38:65,Satan Determined To Mislead Us
39:11,Muhammad An Example
39:23,Quran: Sufficient Source of Jurisprudence
39:32,You May Believe In God And Still Go To Hell
39:45,The Great Criterion
39:53,God Forgives All Sins
39:62,God Alone Worthy of Worship
39:68,The Day Of Resurrection
40:7,Believers Enjoy The Privilege Of Forgiveness
40:10,Worship God ALONE
40:23,Moses
40:51,Victory For The Believers
40:57,Creation of the Universe More Complex than the Creation of Man
40:66,Muhammad Worshiped Idols Before The Message
40:83,Evil Satisfaction With Inherited Knowledge
41:6,Do Not Idolize Muhammad
41:14,You Shall Not Worship Except God
41:20,All Our Works Recorded
41:26,The Disbelievers Violate Quran
41:30,Happiness In This World Guaranteed For The Believers
41:40,Blaspheming Against Quran
41:43,Language Is No Barrier
41:49,Submission Required Under All Circumstances
41:52,Quran's Miracles To Be Revealed
42:13,Only One Religion
42:21,The Idol Worshipers Invent Laws
42:27,Why God Controls Provisions
42:48,Sole Function Of The Messenger
42:51,God Communicates With Us
43:9,Worshipping God Not Enough
43:22,Do Not Follow Your Parents Blindly
43:31,God Chooses His Messenger
43:33,The Materials Of This World Are Nil
43:46,The Lesson From Moses
43:86,There Will Be No Intercession
44:10,Before The End Of The World
44:34,Resurrection Will Come
45:6,"The Inventors and Followers Of ""Hadith"" Doomed"
46:5,The Righteous Idols
46:9,Muhammad Only Human
46:15,The Crucial Age Of Forty
46:21,You Shall Not Worship Except God
46:29,Quran Is The Whole Message
47:31,We Must Be Put To The Test
48:28,Islam Will Prevail
49:2,Etiquette
49:6,Investigate Rumors
49:14,Islam versus Iman
49:15,Definition of Mu'min
50:12,Miraculous Numerical Code
50:20,The Day of Judgment
50:36,We Should Learn From The Past
51:24,"Lessons From The Past
Abraham"
51:31,Sodom And Gomorrah
51:38,Moses
51:41,'Aad And Thamood
51:47,Humans And Jinns Created To Worship God Alone
53:19,Idol Worshipers Never Sure
55:37,The Day Of Resurrection
55:41,Hell
55:46,The Higher Heaven
55:62,The Lower Heaven
56:10,The High Heaven
56:27,The Lower Heaven
56:41,Hell
56:75,The Honorable Quran
57:22,Profound Fact
58:22,Run For Your Life
59:21,Awesomeness Of Quran
60:8,Fight Only The Aggressors
61:10,The Most Profitable Trade
62:9,Friday Prayer Decreed
63:9,Do Not Be Distracted By Business And/Or Family
64:9,The Day of Mutual Blaming
65:8,You Shall Heed God's Law
66:10,Spouses May Disagree
67:2,The Sole Purpose Of Creation\
69:13,The Day Of Resurrection
72:20,The Prophet's Teachings
74:32,One Of The Greatest Miracles
75:16,Muhammad Only Delivers Quran
83:29,The Believers Ridiculed
96:1,First Sura Ever Revealed
110:1,Last Sura Ever Revealed
