verse_id,text
4:46,"Apparently, the word ""**Raa'ina**"" sounded like a dirty word in the Hebrew language, and some Hebrew speakers abused this relationship.

4:48-51. The half-educated who know only part of the Quran, or part of the previous scriptures, are not aware that the Quran clearly states that it is complete, perfect, and shall be the sole source of jurisprudence (5:48-51, 6:38, 6:112-116, 17:73-75). Consequently, they blasphemed against God and the prophet by inventing ""**Hadith**"" and ""**Sunna**"" then claimed that these Satanic inventions were divine revelations! Futhermore, they used such inventions to abrogate God's law, and substitute their own traditions (see 24:1-2).

4:56-57. See also 2:26, and Appendix 4."
4:59,"The messenger and those in charge shall be obeyed, because they uphold and apply the Quran, the whole Quran, and nothing but the Quran."
4:64,"See Deuteronomy 18:18-19, John 5-24, 8:42, and 13:49."
4:69,"Those who idolize the messengers refuse to believe this Quranic statement. They cannot believe that any human being possesses the God-given capability to be equal to, or even better than, any of God's messengers and prophets. They have to be freed from slavery to their idols, and from Satan's influence, before submitting and believing the word of God. By simply obeying God, and upholding His message, anyone of us will be with the prophets, the saints, the martyrs, and the righteous. See 18:65-78."
4:80,"Throughout the Bible and the Quran, we are told that the messengers ""do not speak on their own."" Thus, when we uphold the message given to us through the messengers (Moses, Jesus, David, Muhammad), we will be upholding the word of God. Muhammad is fully represented by Quran, the whole Quran, and nothing but the Quran."
4:88,"God is fully aware of our innermost intentions, and anyone who harbors disbelief while professing belief is known to God. Such hypocrites are consequently blocked out, and deliberately misguided by God. Even though they look like believers to us, we should not feel sorry for them when all signs point at them as hypocrites, and consequences of their hypocrisy are manifested. God, therefore, guides or misguides, depending on our innermost beliefs. See Appendix 12."
4:103,"The five times of **salat** prayers per day, as well as the specific method of carrying out **salat** were revealed to Abraham, then transmitted to us generation after generation (2:128, 3:67-68, 16:123, 21:73, and 22:78). The Quran instructs us to uphold such revelations (2:4), and ordered us to observe **salat** in one of the first revelations. (73:20)."
4:115,"When you tell the average Christian that Jesus is not God, nor son of God, he will accuse you of opposing Jesus. Similarly, when you tell the average Muslim that Muhammad preached the Quran, the whole Quran, and nothing but the Quran, and that following the inventions of ""**Hadith**"" and ""**Sunna**"" is an act of opposing the prophet, he will accuse you of opposing Muhammad. Thus, the Muslims appear to have fallen in the same satanic trap as the Christians; they idolize Muhammad against his will.

4:150-151. A common practice among the Muslims is the description of Muhammad as ""the most honorable messenger"" or ""the imam of the messengers,"" in defiance of God's commandments.

4:153-161. The reader will note that the children of Israel are frequently mentioned throughout the Quran. Obviously, God wants to alert us against the pitfalls that Israel fell in. The parallel between the Muslims and Jews is noteworthy. Although God gave the Jews His scripture, the Torah, the Jews eventually invented the **Mishnah** (oral) and the **Gemarah** (traditions), and used them as sources of jurisprudence. Similarly, the Muslims abandoned God's message to them, the Quran, and invented the ""**Hadith**"" (oral) and ""**Sunna**"" (traditions), and used them as sources of jurisprudence (See 6:112-116 and 25:30-31)."
4:171,See the Bible's Book of Revelation 1:1.
5:3,"The Quran consistently and repeatedly lists these four kinds of meats as the only prohibitions (see 2:173, 6:145, 16:115-116, and Appendix 13). It should be noted that if God wants to prohibit ""meat,"" He clearly prohibits ""meat,"" and when He wants to prohibit ""fat,"" He clearly prohibits ""fat"" (see 2:173, 5:3, 6:145, 16:115, and also 6:146). God is extremely displeased with those who make up prohibitions not specifically mentioned in Quran (see 3:93-94, 5:87, 6:143-146, 10:59-60, 16:116, 7:32, and Appendix 13).

5:13-14. Obviously, our creator is showing us how the Jews violated their covenant, and the Christians violated their covenant, in order to warn us against falling in the same trap. However, the Muslims, being humans with the same weaknesses as the Jews and the Christians, have fallen in the same trap. They broke their covenant with God, by abandoning their scripture, the Quran, and adopting the satanic inventions known as ""**Hadith**"" and ""**Sunna**"" in flagrant defiance of God and His messenger (see 6:19, 38, 112-116, 15:91, 20:114, 24:1-2, 25:30, 75:19, and Appendix 11, 15, & 16)."
5:15,"See Appendix 19, and the inside front cover of this book."
5:17,"Those who idolize Jesus, and claim to love him, are in fact his enemies. They are obviously prevented by God from understanding and following their own Bible, for Jesus clearly exhorted them to worship the one God, the Lord of Jesus and all the people (see Mark 10:17-18, 12:39-30, Luke 4:18, John 4:33, 5:24, and 8:40-41).

5:20-26. See footnote 4:153 and Appendix 11."
5:38,"This is the Quranic law abused most frequently by the enemies of God. They ignore the fact that God created us, and knows best how our minds work, and what is best for all of us. Real life experiences confirm that God's law is far superior to the man-made laws. For example, the people of U.S.A. were shocked by the thief who entered a house, stole the valuables, then gouged the eyes of the baby sitter to prevent her from serving as witness against him. In this incident, the innocent lost her eyes. The incident took place in St. Louis, Missouri, and the famous victim's name was Wilma. We have to ask ourselves, ""Is it justice to have the innocent lose his eyes, or the thief be deterred in the first place by fear of losing his hand?"" On the other hand, in the countries where God's law is applied, the crime of theft is virtually non-existent, and thus, no one loses his properties through theft, nor his hand. Additionally, the Quranic law defines the thief as one who is not driven by hunger or the survival instinct to steal. According to this definition, thousands of prisoners should be set free, and the officials responsible for their poverty should be tried.

4:48-50 [printed as such in source]. These verses clearly define the prophet for us: a man who preaches the Quran, the whole Quran, and nothing but the Quran. Therefore, those who invent lies and use them as sources of jurisprudence besides the Quran are enemies of God and His messenger (see Appendix 11)."
5:50,"A perfect example of applying the laws of the days of ignorance, instead of God's law, is the stoning of adulterers. Although God's law clearly states the punishment for adulterers, stoning has been forced on many Muslims through the invention of ""**Hadith**"" and ""**Sunna**."" See 24:1-2."
5:67,"This verse indicates that the Quran's secret numerical code was not revealed to the prophet Muhammad, since he did not deliver it to us (see Appendix 1)."
5:72,"See the Gospel of Mark 12:29, John 5:24, 8:40-41, 9:4, & 12:49."
5:76,"The fact is that Mary, Jesus, Muhammad, and all the dead saints, are totally unaware of anything at this time (see 16:20-21), while only God hears and sees everything. The blasphemy is obvious when a religious leader proclaims, ""May the holy mother protect you!"""
5:87,"Traditions, myths, superstitions, and the inventions of ""**Hadith**"" and ""**Sunna**"" have established a long list of dietary prohibitions, beyond the four decreed by God (see 2:173, 5:3, 6:145, 16:115-116, and Appendix 13). Throughout the Quran, God is extremely displeased by those who prohibit lawful food (see 3:93-94, and 10:59).

5:92 & 99. The idol worshipers who idolize the prophet Muhammad against his will, ascribe to the prophet other functions besides delivering Quran, the whole Quran, and nothing but the Quran. Unfortunately, the majority of Muslims have fallen in this trap, just like the Christians before them (5:100, 12:106). The only difference is, while the Christians declare their idolization of Jesus, the Muslims will deny their idolization of Muhammad, all the way through the day of judgment (see 6:22-24).

5:95 & 97. The offerings ""to the Kaaba"" are designed to provide for the people who come to Kaaba for pilgrimage. These people are usually aliens from all parts of the world, and often short on funds. The offerings are God's way for providing for them (see 28:57)."
5:101,"God teaches us that we have everything we need in the Quran (see 6:19, 38, 114, and Appendix 15). Anything not mentioned specifically in the Quran is left to our freedom of choice. For example, the Quran does not specify a method for sleeping. Therefore, we can sleep any way we like; on the right side, on the left side, on the back, or on the belly. Similarly, we can eat with our right hand, or the left hand, with or without forks and knives. The idol-worshipers have invented a most unreasonable set of behaviors, and termed them ""**Sunna**.""



6:21-24. These profound verses identify those who advocate ""Hadith"" and ""Sunna"" as idolaters who have set up Muhammad as an idol against his will. They invented lies and claimed that they were divine revelations to the prophet (6:21). They vehemently deny that they idolize the prophet, all the way through the day of judgment, even as they face God almighty (6:22-23). They use their invented lies as sources of jurisprudence, to suit their own traditions and superstitions, in total defiance of God and the prophet (see 6:19). On the day of judgment, Muhammad will disown those who idolize him, just as Jesus and the saints will disown those who idolize them (see 6:24, 16:86, 19:81, 36:74, and the Gospel of Matthew 7:23). The true believers uphold the Quran, the whole Quran, and nothing but the Quran. (see 6:114)."
6:38,"The connection between the Quran's miraculous numerical code, and the rejection of ""Hadith"" and ""Sunna"" as satonic inventions, becomes obvious when we realize that this statement (We have left nothing out of this scripture) consists of 19 Arabic letters, the verse number is 38 (19 × 2), and that verse 19 states that the Quran is the only divine revelation to Muhammad, and that the statement, ""He revealed the Quran fully detailed,"" also consists of 19 letters, and is found in verse 114 (19 × 6) of this sura. See also Appendix 16."
6:44,"The Muslims of today have abandoned the Quran, and adopted the inventions of ""Hadith"" and ""Sunna"" in complete defiance of God and the prophet (see 24:1-2, 25:30, Appendices 7, 11, 13, & 15). Therefore, it appears that the vast oil wealth given to Saudi Arabia, the Arabian Gulf states, Kuwait, Iraq, Iran, Indonesia, and North Africa is in fact a curse that leads to the inevitable retribution predicted in this verse. Before the guilty is thrown out the window, he is taken to the tenth floor."
6:56,"Before being guided and blessed by God, Muhammad worshiped idols like the rest of his pre-Islamic community (see also 40:66 and 93:7)."
6:60,"The period between death and resurrection passes on each one of us like one night of sleep, complete with dreams (see also 2:259, 18:19 & 25, and Appendix 14). Since each one of us did in fact experience the first death (see 2:28 and 40:11), we should know exactly how the second and final death will feel like."
6:113,"One may grow up in an environment that equates goodness with belief in God and the hereafter. Consequently, this person may profess belief, in order to be good, while in fact his innermost convictions are contrary. God teaches us in these verses that the inventions of ""Hadith"" and/or ""Sunna"" was designed to distinguish the true Muslims from the false Muslims. The true Muslims uphold the Quran, the whole Quran, and nothing but the Quran, as we see in 6:114."
6:116,"Unfortunately, the majority of Muslims have flunked the ""Hadith"" test. Instead of following the proven revelations of God, they follow what is conjectured to be the prophet's utterances and/or actions. Thus, they disobey God and the prophet by following the ""Hadith"" guesswork (see Appendix 11)."
6:121,"Most people underestimate the seriousness of making up lists of prohibitions. We are told here that following the dictates of unauthorized prohibitions, beyond the four Quranic prohibitions, is idolatry. See 5:3, and Appendix 13."
6:125,"At the time of Quran's revelations, no one knew that the proportion of oxygen becomes less and less as we climb towards the sky, causing one to gasp for breath.

6:137 & 140. A famous recent example is the 1978 execution of a Saudi Arabian princess accused of adultery. God's law, as clearly stated in 24:1-2, calls for whipping, while the law of the idol-worshipers specifies death for the adulterers. See appendices 11 and 15 for the details.

6:145-146. Note that when God wants to prohibit ""meat,"" He specifically prohibits ""meat,"" and when He wants to prohibit ""fat,"" He specifically prohibits fat (6:146). Unfortunately, most Muslims have gone too far in prohibiting everything remotely related to the pig, including such things as soaps, tooth pastes, and even hair brushes. We must remember that God shows a great deal of displeasure at those who prohibit perfectly lawful things."
6:147,It is not mercy or justice when a teacher gives top grades to all the students.
6:148,"Long lists of unauthorized prohibitions are found in the inventions called ""Hadith"" and/or ""Sunna,"" which are not more than conjecture and guesswork."
6:150,"Accepting any prohibitions not specifically mentioned in Quran is idolatry. Although they confess belief in the hereafter, verse 113 tells us otherwise."
6:159,"The only reason behind the existence of several Islamic sects today is that the Muslims have abandoned the Quran in favor of the human opinions of their leaders, who are in fact their idols. The single most important factor contributing to this unholy division is the invention of ""Hadith"" and ""Sunna."" Ironically, the prophet Muhammad will be the first to disown those who follow ""Hadith"" and/or ""Sunna"" on the day of judgment, just as those who idolize Jesus will be disowned by him. Those who obey God and the prophet are those who uphold the Quran, the whole Quran, and nothing but the Quran (see Appendix 15). Since there is only one Quran, there should be one Islam, and one Islamic congregation. As we learned from verses 19, 38, and 114 of this sura, the Quran is fully detailed, and needs no further explanation. Moreover, God Himself has informed us that only He will explain the Quran, as He puts it in the hearts of those worthy of it (see 40:44 and 75:19)."
6:161,"When the false Muslims (see footnote 6:112-116) who follow ""Hadith"" and ""Sunna"" are faced with the Quranic reality that the Quran shall be the sole source of religious knowledge (6:19, 38, &114), their favorite argument is, ""If the Quran is complete (see 6:114), where is the description of salat prayers?"" This famous question reveals their ignorance and isolation from Quran. They are obviously unaware of the Quran's statements that salat was originally revealed to Abraham, then transmitted to us generation after generation, and that Muhammad prayed according to the religion of Abraham, Islam, before he, Muhammad, was appointed a messenger (see 2:128, 2:135, 3:67-68, 3:95, 4:125, 16:123, 21:73, 22:27, 22:78, and Appendix 8)."
7:1,"See Appendix 1 for details of the Quran's secret numerical code, and the meaning of these Quranic initials."
7:3,"Those who worship God alone, follow God's scripture alone. Those who follow anything else as a source of jurisprudence are idol worshipers, as defined by this verse.

7:11-25. Why were we created? Although the angels saw God, and knew that He was the absolute master, Satan entertained rebellious ideas inside his head, and God knew about these ideas (see 2:30). In order to expose Satan's rebellious ideas, God created Adam, and ordered the angels to bow down to him. The other reason for creating us is to show the angels that a creature who never sees God can reach God and worship Him alone. (See Appendix 6 for details)."
7:30,"Those who follow and advocate ""**Hadith**"" and/or ""**Sunna**"" firmly believe that they are righteous, and that they are duely honoring and obeying the prophet! Thus, they are exactly like the Christians who firmly believe that they are duely honoring and obeying Jesus. The Quranic fact, however, is that these people have fallen in Satan's formidable trap, as indicated by this verse (see also 6:112-116)."
7:32,"If it is not SPECIFICALLY prohibited in Quran, it must not be prohibited."
7:37,"The followers of ""**Hadith**"" are committing both evils; they invent lies then claim that they are divine inspiration, and they reject God's revelations in this Quran stating clearly that the Quran is complete, perfect, needs no explanation, and shall be the sole source of jurisprudence (see 6:19, 38, 112-116, and 75:19).

7:38-51. These verses are written in the past tense, like the vast majority of the Quran's statements. They narrate events that actually took place on the day of judgment, as witnessed by God. Of course, the day of judgment is still in the future for us, but not so for God. Initially, there will be four distinct groups in the hereafter, namely, the high heaven, the lower heaven, the purgatory, and hell. Later, the purgatory will be merged into the lower heaven (see suras 55 and 56, and Appendix 10 for details)."
7:52,"This is another clear verse stating that the Quran is ""fully detailed"" (see also 6:19, 38, and 114). Those who invent and advocate other sources of religious knowledge, such as Hadith, Sunna, and the works of various ""scholars,"" flagrantly defy God and His messenger, and refuse to submit to the truth of the Quran. The true believers, on the other hand, uphold the Quran, the whole Quran, and nothing but the Quran (see footnote 6:112-116)."
7:142,"This unique and deliberate way of stating these numbers is directly related to the Quran's secret numerical code. Since this Quranic miracle is based on numbers, it is only natural that any number mentioned in Quran must be involved. Thus, we find that the Quran contains 285 numbers, and this number is a multiple of 19 (19x15), and the total sum of the 285 numbers is 174,591 which is also a multiple of 19. Even if we remove all repetitions, we find that the remaining total is 162,146 which is a multiple of 19 as well. While other verses state that God summoned Moses for forty nights, this verse contains three numbers, which is necessary to conform with the Quran's miraculous code (see also 2:51, 2:196, and Appendix 1)."
7:143,"While God controls everything in the universe to the extent that not even a leaf falls without His knowledge (6:59), our world cannot stand the ""physical"" presence of God (see also 56:4-6, 69:13-16, suras 81, 82, & 84, and Appendix 10)."
7:157,"See the inside front cover of this book.

7:159-171. There is a great parallel between the followers of Moses, and the followers of Muhammad. This explains the fact that the history of Israel is narrated in such detail, and in such frequency throughout the Quran. The parallel becomes incredibly manifest when the reader notes that the followers of Moses invented the Mishnah (oral) and Gemarah (traditions) to overtake God's scripture, the Torah. The Muslims invented **hadith** (oral) and **sunna** (traditions) to overtake Quran (see 24:1-2). Thus, both groups fell into idol worship in an almost identical manner.

7:172-173. A frequently asked question is, ""What is the fault of one who grew up in a pagan society, or an atheistic environment?"" These verses teach us that we have all witnessed our creator before the creation of Adam, and thus, we are born with the knowledge about God as a natural instinct. We also learn from these verses that no one is excused for not reaching and worshiping God. A prominent Quranic example is Abraham; he grew up in a pagan society, and his own father was the maker of idols. But he observed the world around him, and independently reached God (see 6:74-79)."
7:179,See the Gospel of Matthew 13:13-16.
7:180,"Among the common inventions are the so-called ""99 names of God,"" many of which are not mentioned in Quran. Not to be outdone, those who idolize the prophet Muhammad against his will have invented 201 names of Muhammad. These names, dutyfully engraved on the walls of the prophet's mosque in Medina, include some of God's own exclusive names, such as ""Al-Muhaymin = the Supreme Being,"" and ""Al-Shaafee = The Healer.""

7:189-197. Idols can be your children as shown here, or your spouse, or your leader, or your supervisor, or your own properties (see 18:42). Anything that takes priority over your creator's commandments is an idol."
7:203,"See the Bible's Deuteronomy 18:18, John 12:49 & 16:13."
8:17,See Deuteronomy 20:4.
8:25,"Therefore, if the righteous are too passive to preach the word of God, prohibit evil, and advocate righteousness, they will suffer along with their corrupt community."
8:27,"The greatest betrayal of Muhammad is the invention of ""**Hadith**"" and ""**Sunna**"" against his own instructions and the divine teachings of Quran (see Appendix 11)."
