Video Title,Link,Start Time,End Time,Text,Speaker
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:04:54.139,00:04:59.530,"in Farsi translations, they have taken it
as cleaning your clothes, because you wanna",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:04:59.530,00:05:04.832,"pray, you wanna go to talk to God, so
you have to clean your clothes from whatever",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:05:04.832,00:05:14.291,"is on it, so that it's clean and nice. But
basically, it could mean that it is",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:05:14.291,00:05:22.530,"about the secret that cleanses the message, cleanses
the Quran or the religion from whatever it has",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:05:22.530,00:05:30.000,"been attached to it during these 1400 years.
Then, God is asking him to forsake what is",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:05:30.000,00:05:39.019,"wrong, stay away from the wrong, be content
with your lot. This is very crucial. Be happy",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:05:39.019,00:05:46.741,"with what your God has given you, and always commemorate
your Lord. With these 7 Surahs, then God is",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:05:46.741,00:05:52.314,"putting another instruction, that I think
is from 8 to 11. God is saying",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:05:52.314,00:05:57.466,"[74:8]  Then, when the horn is blown.
[74:9]  That will be a difficult day.
[74:10]  For the disbelievers, not easy.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:05:57.466,00:06:00.679,[74:11]  Let Me deal with what I created as an individual.,Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:06:02.490,00:06:11.825,"God is here in this Ayas 8 to 11, is telling",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:06:11.825,00:06:17.613,"the messenger that ""when the horn is blown"",
which is obviously referring to the Day of",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:06:17.613,00:06:22.139,"Judgment, which is gonna be a difficult
day for the disbelievers and a good day",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:06:22.139,00:06:29.699,"for the believers. He says ""that's not gonna
be an easy day for those, and let Me deal",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:06:29.699,00:06:33.850,"with those."" And this is a very interesting Aya
to me at least.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:06:34.601,00:06:37.005,[74:11]  Let Me deal with what I created as an individual.,Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:06:37.987,00:06:44.136,"Sometimes we take it upon
ourselves to deal with those who are disbelievers,",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:06:44.136,00:06:50.430,or who happen not to agree with what we say. And we try to deal with them or make judgments.,Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:06:50.719,00:06:59.751,"And I think this is a very good verse that here
God is telling us, that ""let Me deal with those.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:06:59.751,00:07:03.905,"""Don't worry about those. I'm gonna deal
with them. You worry about what you're supposed to.""",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:07:05.117,00:07:14.546,"Then, from these instructions, the first
part, if you look at it, it's all in present",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:07:14.546,00:07:21.190,"tense. It's like the instructions telling
him what to do and what not to do. And then, from",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:07:21.190,00:07:24.025,"12 on, it starts with,",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:07:24.025,00:07:26.025,[74:12]  I provided him with lots of money.,Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:07:26.624,00:07:35.514,"I provided these, which is referring I believe to the disbeliever, those
individuals that God is saying that I'll deal with them.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:07:36.092,00:07:41.516,"[74:12]  I provided him with lots of money.
[74:13]  And children to behold.
[74:14]  I made everything easy for him.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:07:41.516,00:07:46.587,"[74:15]  Yet, he is greedy for more.
[74:16]  He stubbornly refused to accept these proofs.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:07:46.587,00:07:55.080,"[74:17]  I will increasingly punish him.
[74:18]  For he reflected, then decided.
[74:19]  Miserable is what he decided.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:07:55.600,00:08:00.670,"[74:20]  Miserable indeed is what he decided.
[74:21]  He looked.
[74:22]  He frowned and whined.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:08:00.670,00:08:06.502,"[74:23]  Then he turned away arrogantly.
[74:24]  He said, ""This is but clever magic!
[74:25]  ""This is human made.""",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:08:07.137,00:08:19.280,"I'll stop at 25, because I think between 12 and 25, we have a very
interesting description of a disbeliever.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:08:19.280,00:08:30.190,"God is teaching us and telling us that He
has provided those with lots of money,",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:08:30.190,00:08:38.763,"something that people tend to take as a
measure of happiness, as a measure of success.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:08:39.225,00:08:48.068,"And since God knows that, which is something that
human beings are used to, He says that",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:08:48.068,00:08:50.552,[74:12]  I provided him with lots of money.,Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:08:50.956,00:09:00.581,"And then, children. Children
are second to money here, as something that",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:09:00.581,00:09:10.063,"everyone knows that how human beings love
to have children. And so, this is another blessing",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:09:10.063,00:09:15.848,"from God, that in addition to money that God
provides for everyone, He provides children.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:09:16.310,00:09:16.907,"And then He says,",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:09:16.907,00:09:20.004,[74:14]  I made everything easy for him.,Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:09:20.004,00:09:27.360,"just to test him, I guess, to make sure",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:09:27.360,00:09:31.614,"that everything is provided for him. He says,",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:09:31.614,00:09:32.942,[74:14]  I made everything easy for him.,Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:09:32.942,00:09:39.252,"so that he can reach whatever he likes to. But he's greedy
for more. Human beings are greedy.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:09:40.177,00:09:49.341,"You never are content with what you get, what God provides
you, unless you learn to believe in God and",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:09:49.341,00:09:58.783,"to be happy with what you have. This is something
that especially for younger generations, like",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:09:58.783,00:10:04.128,"my own children, we always have this discussion
that, you know, ""why don't we have more?",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:10:04.128,00:10:10.192,"""Where is it? Where is it?"" So, it never ends. The
more you have, the more you want.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:10:10.827,00:10:17.140,"You can see it everywhere, especially in this country,
which is so rich. You see it more and more.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:10:17.140,00:10:23.622,"People want more and more and more. You read
it, you see it on TV, newspapers, every aspect of",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:10:23.622,00:10:32.180,"of life. It is not only in money, it's in
fame, it's in science, it's everywhere.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:10:32.180,00:10:36.385,"You know, there are people who are greedy. It doesn't matter
what it is. They're greedy for more.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:10:36.385,00:10:43.190,"They're not happy with what they are. There's a difference
between being greedy for more and trying to",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:10:43.190,00:10:49.075,"reach your potential. So, you shouldn't mix
those things up. You have to work hard.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:10:49.075,00:10:55.875,"God loves the people who work hard, and you can't
reach higher grounds. But you always have to",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:10:55.875,00:11:00.771,"commemorate and remember what God tells
you, which we have it at the second part of",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:11:00.771,00:11:02.750,"the Surah, at the later part of the Surah.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:11:03.270,00:11:05.848,[74:16]  He stubbornly refused to accept these proofs.,Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:11:07.370,00:11:12.843,"God is referring to the proofs that we are
gonna go to it later on, that",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:11:12.843,00:11:17.249,"he stubbornly refuses to accept those. And we know, we have
seen people who do this.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:11:17.249,00:11:19.155,[74:17]  I will increasingly punish him.,Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:11:19.155,00:11:23.479,"Now, God is telling us that what
He's gonna do with those disbelievers.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:11:23.479,00:11:30.000,"""I will punish him"", and the reason is that
""he reflected, then he decided.""",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:11:30.520,00:11:34.022,"[74:19]  Miserable is what he decided.
[74:20]  Miserable indeed is ...",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:11:34.283,00:11:41.233,he just... God is again stressing of the fact that this decision,Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:11:41.233,00:11:52.003,"of not heeding the warnings and learning and
believing in God alone is a miserable decision.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:11:52.465,00:11:56.446,"[74:21]  He looked.
[74:22]  He frowned and whined.
[74:23]  Then he turned away arrogantly.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:11:56.446,00:11:59.139,"[74:24]  He said, ""This is but clever magic!
[74:25]  ""This is human made.""",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:11:59.565,00:12:04.989,"When I was
reading these verses and in everyday life",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:12:04.989,00:12:12.880,"that we go through, I see it's real.
It is everyday. It's not something that only",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:12:12.880,00:12:18.394,"may have happened to Muhammad or God was telling
to Muhammad. This is something that happens everyday.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:12:18.394,00:12:26.016,"Especially since, with my background,
coming from a religious family, a Muslim family,",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:12:26.016,00:12:32.390,"living in Iran, and coming to U.S., getting
education, going back during the revolution,",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:12:32.390,00:12:38.650,"and thinking that this is what we wanted, Islamic country. This is what everyone wanted.",Dr. Khalifa
