Video Title,Link,Start Time,End Time,Text
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:03:05.920,00:03:14.920,"And we've been enjoying his teaching, so we have an official, not just the end of the professors, the dean himself,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:03:15.920,00:03:20.920,"But we are in a very good school, so we don't take the officials in here."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:03:20.920,00:03:26.920,What Dean Mahoul has been teaching us the last few footpaths of his were the sin of Adam and Eve.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:03:26.920,00:03:29.920,What was the sin of Adam and Eve?
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:03:29.920,00:03:33.920,They ate from the tree. That's what they did.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:03:33.920,00:03:39.920,"And because they ate from the tree, they did not qualify to continue in general, in heaven."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:03:39.920,00:03:44.920,the kingdom of God because the air through the tree.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:03:44.920,00:03:47.920,They committed one sin.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:03:47.920,00:03:49.920,What are these teachers?
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:03:49.920,00:03:51.920,What do we learn from this important lesson?
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:03:51.920,00:03:55.920,We learn that you cannot go to Jannah with one sin.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:03:55.920,00:04:02.920,"If you have one sin, when you record, you do not qualify to go to Him."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:04:02.920,00:04:06.920,"Sounds difficult, but for the people who worship Allah alone,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:04:06.920,00:04:11.920,It is not difficult at all because there are two ways of wiping out the sins from your record.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:04:11.920,00:04:15.920,"And this means no one will see them, you will not see them in the record."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:04:15.920,00:04:25.920,"If you fulfill these two requirements, but the thing we must learn from Dean Mahoults, lessons in the pattern,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:04:25.920,00:04:31.920,"that Adams and E.F. sin isn't, they add from the tree, they were kicked out because they committed one sin."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:04:31.920,00:04:38.920,"Therefore we learn from this that we cannot go to heaven with one sin on our record, not one."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:04:38.920,00:04:46.920,"If you commit one sin and you have it in your record, then you die."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:04:46.920,00:04:48.920,You cannot go to heaven.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:04:48.920,00:04:53.920,"You must be absolutely sinless because when Adam and Eve aired from the tree,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:04:53.920,00:04:55.920,did they commit murder?
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:04:55.920,00:04:57.920,Did they add from the tree?
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:04:57.920,00:04:58.920,That's what they did.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:04:58.920,00:05:00.920,God told them you go on heaven
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:05:00.920,00:05:07.480,heaven and eat from anything you want but not this one tree. They ate from the tree and
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:05:07.480,00:05:15.920,they were kicked out. And this is exactly what we are doing here on this earth. We are
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:05:15.920,00:05:25.520,here to be tested and to end this life without a sinking sin and you are referred. Otherwise
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:05:25.520,00:05:32.400,"you do not qualify to join the kingdom of God, you do not qualify to enter the agenda."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:05:32.400,00:05:39.640,"Now how do we, what are the ways of harassing sin from your record?"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:05:39.640,00:05:44.440,"Now this one thing you must remember, you must never forget that our goal is to add this"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:05:44.440,00:05:49.720,life without a single sin.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:05:49.720,00:05:52.280,How can we do that?
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:05:52.280,00:05:56.160,"The first method of harassing sin is totem, repentance."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:05:56.160,00:05:58.760,That's one thing.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:05:58.760,00:06:01.320,"You turn to God and He says, I'm sorry, I made a mistake."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:06:01.320,00:06:02.360,I will never do it again.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:06:02.360,00:06:03.020,I pledge.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:06:03.020,00:06:04.240,I will never do it again.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:06:04.240,00:06:06.680,I repent.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:06:06.680,00:06:08.760,I'm sorry.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:06:08.760,00:06:10.640,I apologize.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:06:10.640,00:06:13.320,Both the words of opposition that you can muster.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:06:13.320,00:06:17.400,And you pledge solemnly that you will not do it again.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:06:17.400,00:06:19.280,That's one way.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:06:19.280,00:06:22.080,What if your repentance is not acceptable?
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:06:22.080,00:06:27.480,"comes the second way, the second way is to pay for it. The first way to arrest"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:06:27.480,00:06:32.520,"tins is his toe, but repentance, and the second way is to pay for them here in this"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:06:32.520,00:06:43.680,"world. And they are very expensive, I'm telling you. I would like to put a"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:06:43.680,00:06:48.480,dollar value on the sins and how you pay for them here in this world. Now as a
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:06:48.480,00:06:52.500,believer you will pay in material things thank God you will not pay with your
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:06:52.500,00:06:57.000,arm your leg just look around this mask you don't see anyone one arm of one leg
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:06:57.000,00:07:04.200,hamdulilay you have to say a hamdulilay every time but you will when I put
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:07:04.200,00:07:10.200,material values in it it seems like the punishment is out of proportion for the
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:07:10.200,00:07:14.840,sin but you have to wait for it unless you want to you want it to be
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:07:14.840,00:07:20.840,"If you want to send one sentence on your record, you cannot go to jail."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:07:20.840,00:07:33.840,People go and commit adultery.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:07:33.840,00:07:37.840,And they think it's a simple matter.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:07:37.840,00:07:40.840,"When marriage is really a simple matter, if you have a relationship with another person,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:07:40.840,00:07:46.020,person you might as well want to suggest marriage. It's very simply two witnesses
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:07:46.020,00:07:54.320,before a law you declare that you're married but if you fall into a doctorate
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:07:54.320,00:08:02.360,my daughter by the way it is ten thousand dollars you have to pay in misery or if
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:08:02.360,00:08:07.120,you don't have the ten thousand dollars it'll be in problem. The payment for
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:08:07.120,00:08:12.440,sins seems to be out of proportion in this world but really it isn't it's a
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:08:12.440,00:08:18.480,tremendous mercy so the believers are the only people who enjoy certain problems
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:08:18.480,00:08:22.000,in this world because they know they are paying for certain wiping out certain
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:08:22.000,00:08:30.400,sins the believer does not get away with sins in this world he has to pay for it
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:08:30.400,00:08:34.600,the disbeliever doesn't yield or accept to the disbeliever the punishment
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:08:34.600,00:08:41.200,"continues in the hereafter. With the disbelievement in this world, it also comes in this world,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:08:41.200,00:08:48.940,but he or she cannot make the connection. It will appear to get away with sin. And then
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:08:48.940,00:08:53.560,"after years, months after a time when the person cannot connect, the punishment with"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:08:53.560,00:09:08.560,"the sin, bang. They get hit. So the two ways to erase sins are repentance and paying for"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:09:08.560,00:09:15.200,"them. This is the only two way. There's one sin, not sin, it's not even a sin. There's"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:09:15.200,00:09:22.320,"one offense that cannot be forgiven. The only unforgivable offense, I will let you"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:09:22.320,00:09:29.920,"open the primes, now reach for your primes and get to a 39 verse 53. No excuse me, I"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:09:29.920,00:09:36.000,"mean I'm still, 4, 48. Not even that, 417."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:09:36.000,00:09:49.440,"4, 17 is paired with 53. Alright, this is the order God wants us to see. This is not one"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:09:49.440,00:09:52.100,"that I want to get you, but it is with repentance."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:09:52.100,00:10:00.380,"Verse 53 verse 16 says, repentance is accepted by God"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:10:00.380,00:10:04.680,from those who fall and sin due to ignorance.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:10:04.680,00:10:07.160,Then repent immediately.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:10:07.160,00:10:11.720,"God redeems deeds, and God is no more wise."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:10:11.720,00:10:14.200,So this is how repentance is accepted.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:10:14.200,00:10:15.120,Just go on.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:10:15.120,00:10:17.680,But repentance is not accepted from those
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:10:17.680,00:10:19.880,"who continue to commit sins,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:10:19.880,00:10:21.600,"until death comes to them,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:10:21.600,00:10:23.840,"then say, ""Now I repent."""
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:10:23.840,00:10:27.560,Nor is it acceptable from those who die as disbelievers.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:10:27.560,00:10:28.760,"We have prepared for this,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:10:28.760,00:10:30.400,a pen could introduce them.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:10:30.400,00:10:33.320,"So repentance, there are conditions for accepting power,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:10:33.320,00:10:34.720,for accepting repentance.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:10:34.720,00:10:36.840,That you fall and sin due to ignorance.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:10:36.840,00:10:40.760,Otherwise you don't know that wine is haram.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:10:40.760,00:10:42.000,"And you go drink wine,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:10:42.000,00:10:44.640,"then you'll find out in Quran that wine,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:10:44.640,00:10:46.400,"liquor, alcohol is haram."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:10:46.400,00:10:51.260,"Then you repent and you pledge, you will never do it again."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:10:51.260,00:10:53.500,"You made a mistake, you never do it again."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:10:53.500,00:10:54.500,Then your repentance accepted.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:10:54.500,00:11:00.580,"But if you know that why liquor, whiskey, marijuana or any of those is haram and you"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:11:00.580,00:11:02.900,"go to liberty and you do it, you cannot repent from that."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:11:02.900,00:11:05.580,You have to pay and the price is very high.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:11:05.580,00:11:09.060,"Either he, here or there."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:11:09.060,00:11:14.180,"If you know that adultery is haram and you go, permit it, you cannot repent from that."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:11:14.180,00:11:15.580,There is no repentance there.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:11:15.580,00:11:19.860,"You have to pay and the pay is very expensive $10,000."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:11:19.860,00:11:23.380,"You know, the prostitutes are down there for $50,000 or something."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:11:23.380,00:11:31.500,"But the price that you pay according to God's law is, I put a figure in it, just roughly"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:11:31.500,00:11:37.820,"$10,000 in misery or problems or whatever."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:11:37.820,00:11:40.700,So this is the condition for repentance.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:11:40.700,00:11:46.620,You can repent only if you fall into sin due to ignorance and they'll repent immediately.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:11:46.620,00:11:49.020,You can't linger in the right way.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:11:49.020,00:11:50.020,"You say, ""I'm sorry, God."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:11:50.020,00:11:51.020,"I made a mistake."""
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:11:51.020,00:11:57.100,These are the conditions for repentance.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:11:57.100,00:12:00.100,Also let's go to 39.65.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:12:00.100,00:12:07.540,"Because when I say you cannot go to heaven with one sin, it sounds terrible, doesn't it?"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:12:07.540,00:12:15.100,one sin because I don't even hear it from the tree. I submitted one sin 39 65
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:12:15.100,00:12:33.620,Surah to the summer. 3 1 9. Peds 3 1 9. Version number 65. No that's not the one. 53. Excuse me. It's in the same page anyway.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:12:33.620,00:12:42.260,"53. It says, ""Say to my servants who accented the limits, never despair of God's mercy."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:12:42.260,00:12:47.060,"God forgives all sins, for He is the forgiver, the merciful."""
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:12:47.060,00:12:50.900,"Now, the Arabic is even a lot stronger."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:12:51.900,00:12:58.540,God forgives all sins.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:12:58.540,00:13:00.940,Moses committed murder.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:13:00.940,00:13:02.940,He was forgiven.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:13:02.940,00:13:04.940,He was forgiven.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:13:04.940,00:13:06.940,"Remember the Quran was immediately turned to God and said,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:13:06.940,00:13:08.940,"""This is the act of the devil. Please God forgive me."""
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:13:08.940,00:13:10.940,He repented immediately didn't he?
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:13:10.940,00:13:13.940,And he did an intent to kill the man either.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:13:13.940,00:13:17.940,But he was forgiven right there in the same breath.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:13:17.940,00:13:19.940,In the same verse of the Quran.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:13:19.940,00:13:22.940,So God forgives all sins.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:13:22.940,00:13:24.940,Then he starts on here for us.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:13:24.940,00:13:27.940,He's never to despair from God's mercy.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:13:27.940,00:13:34.940,There is one unforgivable offense. Now that's the one in 448.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:13:34.940,00:13:35.940,Just go to 448.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:13:34.940,00:13:53.940,"Now at the bottom of the page, it says, ""I don't worship the only unforgivable offense."""
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:13:53.940,00:13:57.780,God never forgives the idolization of anything besides him.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:13:57.780,00:14:02.820,"And he forgives all lesser offenses, for whomever he wills."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:14:02.820,00:14:07.780,"Anyone who sets up any idol, besides God, has forged the gross blasphemy."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:14:07.780,00:14:10.980,Therefore the only unforgivable offense is idol worship.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:14:10.980,00:14:14.980,"This is why you are very careful in this mass, not to idolize anyone."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:14:14.980,00:14:22.340,"Not marry, not Jesus, not for half-hat, not for more, not any saint, not anyone, not anything."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:14:22.340,00:14:25.580,Our motto is Allah Allah alone.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:14:25.580,00:14:27.340,And the criteria is in the Quran.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:14:27.340,00:14:31.820,"But in the Dukkah Allah,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:14:31.820,00:14:32.740,who asked us to ask the approval
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:14:32.740,00:14:34.060,that in the right community.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:14:34.060,00:14:34.860,"When you talk about God,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:14:34.860,00:14:37.320,"Allah, they don't like it."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:14:37.320,00:14:39.060,"That's the sign, but we love it."
