Video Title,Link,Start Time,End Time,Text,Speaker,SplitFromRow,VerseRefs,VerseLang,HasArabic
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:01:10.356,00:01:11.342,"Dr. Khalifa: Oh, it's working.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:01:11.342,00:01:12.147,A woman: Yes.,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:01:13.756,00:01:21.437,"Dr. Khalifa: So after this, the verse that comes after says, ""Now... ."" It says ""Now, you cannot claim on the Day of Judgement,",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:01:21.437,00:01:23.149,"you cannot say ""oh, I didn't hear about this.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:01:23.442,00:01:27.195,"A lot of people will ask you, they say ""what about a person who is living in Central Africa",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:01:27.195,00:01:31.250,"""in the jungle and never heard of Muhammad or Jesus or anybody?""",Dr. Khalifa,29-9,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:01:27.195,00:01:31.250,I know. They always say that.,A woman,29-9,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:01:31.250,00:01:33.420,Yeah. This is a favorite question of some people.,Dr. Khalifa,29-10,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:01:31.250,00:01:33.420,That's right.,A woman,29-10,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:01:33.420,00:01:36.963,"Dr. Khalifa: They say ""this person must go to Heaven"", you know.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:01:37.256,00:01:38.500,"Dr. Khalifa: And you say ""No.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:01:38.792,00:01:41.752,He has no excuse because he already witnessed God.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:01:43.130,00:01:46.068,"And Ibrahim is a good example. You know, Ibrahim was just a child.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:01:46.068,00:01:49.545,"He went out and looked at the stars and said ""this is my God.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:01:50.239,00:01:52.821,"And then, he reached God because we have the instinct.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:01:53.064,00:01:55.169,It was like being in the middle of the jungle.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:01:55.950,00:02:01.367,"So, every human being has that Fitrat. Exactly.",Dr. Khalifa,29-11,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:01:55.950,00:02:01.367,Fitrat,A woman,29-11,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:02:01.977,00:02:02.889,A woman: The heritage.,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:02:05.083,00:02:06.641,"Dr. Khalifa: Oh, and then the next verse says,",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:02:06.641,00:02:12.493,(7:173) أَوْ تَقُولُوٓا۟ إِنَّمَآ أَشْرَكَ ءَابَآؤُنَا مِن قَبْلُ وَكُنَّا ذُرِّيَّةًۭ مِّنۢ بَعْدِهِمْ,Dr. Khalifa,,7:173,ar,true
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:02:13.176,00:02:22.582,"Also, you cannot use an excuse, say ""oh, it's my father and my mother taught me that Muhammad or Jesus or Ali or Mary are very important.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:02:22.582,00:02:24.477,"""And I followed them, I believed them.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:02:24.477,00:02:28.718,"You cannot say that because you're an individual, you're an independent person.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:02:28.718,00:02:30.244,"So, that is not an acceptable excuse.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:02:30.244,00:02:31.862,You cannot blame it on your parents.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:02:31.862,00:02:33.436,I cannot blame it on my parents.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:02:34.119,00:02:38.984,"And I cannot, I cannot plead ignorance and I cannot blame it on my parents.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:02:39.472,00:02:44.127,Because my parents taught me that Sayyid (Ahmad) al-Badawi will help you succeed in your examinations.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:02:44.468,00:02:46.199,"You know, ""Go pray.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:02:46.199,00:02:47.065,Not my mother.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:02:47.065,00:02:47.931,My father did.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:02:48.468,00:02:51.725,"A woman: Why do they then say, if you do something good,",A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:02:51.725,00:02:53.725,"A woman (Speaking in Farsi): ""May God forgive your father.""",A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:02:54.018,00:02:55.774,A woman: Huh? The...,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:02:55.774,00:02:56.799,Parivash: Tradition.,Parivash Ettefagh,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:02:56.799,00:02:59.043,Huh?,A woman,29-12,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:02:56.799,00:02:59.043,Tradition.,Parivash Ettefagh,29-12,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:02:56.799,00:02:59.043,"No, no. The",A woman,29-12,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:02:59.043,00:03:00.000,Parivash: The word,Parivash Ettefagh,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:03:00.488,00:03:01.415,Dr. Khalifa: Translate.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:03:02.257,00:03:06.798,"It's like when you are a good person, they say ""God bless your father.""",Parivash Ettefagh,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:03:06.798,00:03:07.969,"""God bless your father.""",A woman,29-13,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:03:06.798,00:03:07.969,Yeah.,Dr. Khalifa,29-13,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:03:07.969,00:03:10.451,"A woman: And if you are a bad person, well, they say,",A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:03:10.451,00:03:13.329,"A woman (Speaking in Farsi): ""Damn on your father.""",A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:03:13.329,00:03:14.208,A woman: But why?,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:03:14.208,00:03:16.598,"Dr. Khalifa: I hear you say ""you, son of a bitch."" Excuse me.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:03:18.194,00:03:20.691,"Dr. Khalifa: But I mean, what is the mother's fault?",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:03:20.691,00:03:23.983,This is just a tradition. It's like she said.,Dr. Khalifa,29-14,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:03:20.691,00:03:23.983,"Yeah, really (unintelligible)",A woman,29-14,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:03:23.983,00:03:24.983,Dr. Khalifa: Tradition.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:03:24.983,00:03:27.885,"The nicest thing, the nicest thing they say is this. A woman (Speaking in Farsi): No, no, no.",A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:03:27.885,00:03:34.112,"When you do something bad, they say, ""LA'NAT (damn) on your father.""",A woman,29-15,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:03:27.885,00:03:34.112,Yeah.,Dr. Khalifa,29-15,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:03:34.112,00:03:36.356,"And when you do something good, they say,",A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:03:36.356,00:03:37.966,"A woman (Speaking in Farsi): ""God bless your father.""",A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:03:37.966,00:03:39.040,"A woman: ""God bless your father.""",A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:03:39.040,00:03:42.113,"Dr. Khalifa: You know, This is just a tradition. Just tradition.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:03:42.113,00:03:42.797,Dr. Khalifa: Yeah.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:03:42.797,00:03:43.297,A woman: Yeah.,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:03:43.431,00:03:44.247,A woman: Ok.,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:03:44.926,00:03:54.245,"So, now, when Sheytan had this idea in his head that he can rule part of God's universe by himself,",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:03:54.245,00:03:57.459,the angels didn't know what was in Sheytan's head.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:03:57.459,00:03:58.860,Only God knew.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:04:01.152,00:04:05.010,"Now, God had two choices. He can take shaytan and wipe him out.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:04:05.940,00:04:13.641,"But in that case, the angels would say ""Yeah, why did God do this? Our friend Iblis didn't do anything.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:04:13.641,00:04:14.228,A woman: Yeah.,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:04:14.228,00:04:21.443,"So, as a mercy for the angels, God decided to expose Sheytan first, Sheytan.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:04:21.687,00:04:24.857,Expose and show his real rebellion first.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:04:25.783,00:04:27.434,"So, how will God do this?",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:04:27.970,00:04:34.421,"He created Adam, the human being, from clay, this lowly material.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:04:35.090,00:04:36.270,From mud.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:04:36.748,00:04:42.555,"And then, He told all the angels to fall prostrate before this creature.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:04:43.530,00:04:46.773,"So, they all did, except Sheytan.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:04:47.115,00:04:48.109,He refused.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:04:49.230,00:04:54.440,And this is why I was rather sensitive to the story that ends up giving us the impression,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:04:54.440,00:04:57.556,"that he wanted to make Sujud, but he couldn't.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:04:57.897,00:04:59.449,He didn't want to make Sujud.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:04:59.742,00:05:01.230,"The Quran says ""he refused.""",Dr. Khalifa,,,,false
