Video Title,Link,Start Time,End Time,Text,Speaker,SplitFromRow,VerseRefs,VerseLang
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:07:24.201,00:07:29.652,Allah Subhanahu Wa Ta'ala is The Savior who gives us criteria to detect our idol worship.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:07:31.699,00:07:41.401,"The Quran teaches us that the Shirk is so hidden, idol worship is so hidden, that you and I swear, by God, that we are not idol worshipers.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:07:42.272,00:07:50.000,"And until the Day of Judgment, some people will swear by God,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:07:50.000,00:07:53.652,"face to face, on the Day of Judgment, that they are not idol worshipers.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:07:54.030,00:07:55.841,(6:22) وَيَوْمَ نَحْشُرُهُمْ جَمِيعًۭا,Dr. Khalifa,,6:22,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:07:55.841,00:07:57.841,"On the Day, we gather them all.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:07:57.841,00:08:02.673,(6:22) ثُمَّ نَقُولُ لِلَّذِينَ أَشْرَكُوٓا۟ أَيْنَ شُرَكَآؤُكُمُ ٱلَّذِينَ كُنتُمْ تَزْعُمُونَ,Dr. Khalifa,,6:22,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:08:02.673,00:08:06.912,"Then, we say to the idol worshipers, where are your idols now to help you?",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:08:07.195,00:08:12.357,(6:23) ثُمَّ لَمْ تَكُن فِتْنَتُهُمْ إِلَّآ أَن قَالُوا۟ وَٱللَّهِ رَبِّنَا مَا كُنَّا مُشْرِكِينَ,Dr. Khalifa,,6:23,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:08:12.876,00:08:17.519,"Their only answer would be ""we swear by God, our Lord, we were not idol worshipers.""",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:08:18.179,00:08:20.462,(6:24) ٱنظُرْ كَيْفَ كَذَبُوا۟ عَلَىٰٓ أَنفُسِهِمْ,Dr. Khalifa,,6:24,ar
