chapter	verse	position	uthmani	gloss	translit	root_ids	status
2	9	2	ٱللَّهَ	God	l-laha	56	canonical
2	9	3	وَٱلَّذِينَ	and those who	wa-alladhīna	53	canonical
2	9	4	ءَامَنُوا۟	[they] believed,	āmanū	68	canonical
2	9	5	وَمَا	and not	wamā	1435	canonical
2	9	6	يَخْدَعُونَ	they deceive	yakhdaʿūna	419	canonical
2	9	7	إِلَّآ	except	illā	51	canonical
2	9	8	أَنفُسَهُمْ	themselves,	anfusahum	1587	canonical
2	9	9	وَمَا	and not	wamā	1435	canonical
2	9	10	يَشْعُرُونَ	they perceive / realize (it).	yashʿurūna	818	canonical
2	10	1	فِى	In	fī	1213	canonical
2	10	2	قُلُوبِهِم	their hearts / minds (is)	qulūbihim	1271	canonical
2	10	3	مَّرَضٌ	a disease,	maraḍun	1462	canonical
2	10	4	فَزَادَهُمُ	so [He] augmented their	fazādahumu	676	canonical
2	10	5	ٱللَّهُ	God	l-lahu	56	canonical
2	10	6	مَرَضًا	disease;	maraḍan	1462	canonical
2	10	7	وَلَهُمْ	and for them (is)	walahum	1366	canonical
2	10	8	عَذَابٌ	a retribution	ʿadhābun	1010	canonical
2	10	9	أَلِيمٌۢ	painful	alīmun	55	canonical
2	10	10	بِمَا	because	bimā	173	canonical
2	10	11	كَانُوا۟	they used to	kānū	1359	canonical
2	10	12	يَكْذِبُونَ	[they] lie.	yakdhibūna	1315	canonical
2	11	1	وَإِذَا	And when	wa-idhā	24	canonical
2	11	2	قِيلَ	it was said	qīla	1294	canonical
2	11	3	لَهُمْ	to them,	lahum	1366	canonical
2	11	4	لَا	"(Do) not	lā	1367	canonical
2	11	5	تُفْسِدُوا۟	[you all] spread corruption / commit evil	tuf'sidū	1176	canonical
2	11	6	فِى	in	fī	1213	canonical
2	11	7	ٱلْأَرْضِ	the earth,"	l-arḍi	28	canonical
2	11	8	قَالُوٓا۟	they said,	qālū	1294	canonical
2	11	9	إِنَّمَا	"Indeed, that / only	innamā	79	canonical
2	11	10	نَحْنُ	we (are)	naḥnu	1537	canonical
2	11	11	مُصْلِحُونَ	peace-makers / reformers / righteous [ones]."	muṣ'liḥūna	895	canonical
2	12	1	أَلَآ	No doubt	alā	1367	canonical
2	12	2	إِنَّهُمْ	indeed [they]	innahum	78	canonical
2	12	3	هُمُ	they (are)	humu	1659	canonical
2	12	4	ٱلْمُفْسِدُونَ	the spreaders of corruption / troublemakers / evildoers,	l-muf'sidūna	1176	canonical
2	12	5	وَلَـٰكِن	but	walākin	1409	canonical
2	12	6	لَّا	not	lā	1367	canonical
2	12	7	يَشْعُرُونَ	they perceive / realize (it).	yashʿurūna	818	canonical
2	13	1	وَإِذَا	And when	wa-idhā	24	canonical
2	13	2	قِيلَ	it was said	qīla	1294	canonical
2	13	3	لَهُمْ	to them,	lahum	1366	canonical
2	13	4	ءَامِنُوا۟	"Believe [you all]	āminū	68	canonical
2	13	5	كَمَآ	like	kamā	1344	canonical
2	13	6	ءَامَنَ	[he] believed	āmana	68	canonical
2	13	7	ٱلنَّاسُ	the people,"	l-nāsu	1619	canonical
2	13	8	قَالُوٓا۟	they said,	qālū	1294	canonical
2	13	9	أَنُؤْمِنُ	"Shall we believe	anu'minu	68	canonical
2	13	10	كَمَآ	like	kamā	1344	canonical
2	13	11	ءَامَنَ	[he] believed	āmana	68	canonical
2	13	12	ٱلسُّفَهَآءُ	the fools?"	l-sufahāu	735	canonical
2	13	13	أَلَآ	No doubt	alā	1367	canonical
2	13	14	إِنَّهُمْ	indeed [they]	innahum	78	canonical
2	13	15	هُمُ	they (are)	humu	1659	canonical
2	13	16	ٱلسُّفَهَآءُ	the fools	l-sufahāu	735	canonical
2	13	17	وَلَـٰكِن	but	walākin	1409	canonical
2	13	18	لَّا	not	lā	1367	canonical
2	13	19	يَعْلَمُونَ	they know.	yaʿlamūna	1058	canonical
2	14	1	وَإِذَا	And when	wa-idhā	24	canonical
2	14	2	لَقُوا۟	they met	laqū	1408	canonical
2	14	3	ٱلَّذِينَ	those who	alladhīna	53	canonical
2	14	4	ءَامَنُوا۟	they believed,	āmanū	68	canonical
2	14	5	قَالُوٓا۟	they said,	qālū	1294	canonical
2	14	6	ءَامَنَّا	"We believed."	āmannā	68	canonical
2	14	7	وَإِذَا	But when	wa-idhā	24	canonical
2	14	8	خَلَوْا۟	they were alone,	khalaw	459	canonical
2	14	9	إِلَىٰ	to	ilā	59	canonical
2	14	10	شَيَـٰطِينِهِمْ	their devils	shayāṭīnihim	816	canonical
2	14	11	قَالُوٓا۟	they said,	qālū	1294	canonical
2	14	12	إِنَّا	"Indeed, we (are)	innā	78	canonical
2	14	13	مَعَكُمْ	with you [all],	maʿakum	1482	canonical
2	14	14	إِنَّمَا	only	innamā	79	canonical
2	14	15	نَحْنُ	we (are)	naḥnu	1537	canonical
2	14	16	مُسْتَهْزِءُونَ	mockers."	mus'tahziūna	1646	canonical
2	15	1	ٱللَّهُ	God	al-lahu	56	canonical
2	15	2	يَسْتَهْزِئُ	[He] mocks	yastahzi-u	1646	canonical
2	15	3	بِهِمْ	[at] them,	bihim	98	canonical
2	15	4	وَيَمُدُّهُمْ	and He prolongs them / leads them on	wayamudduhum	1453	canonical
2	15	5	فِى	in	fī	1213	canonical
2	15	6	طُغْيَـٰنِهِمْ	their rebellion / transgressions,	ṭugh'yānihim	954	canonical
2	15	7	يَعْمَهُونَ	they wander blindly / blunder.	yaʿmahūna	1068	canonical
2	16	1	أُو۟لَـٰٓئِكَ	Those (are)	ulāika	87	canonical
2	16	2	ٱلَّذِينَ	the ones who	alladhīna	53	canonical
2	16	3	ٱشْتَرَوُا۟	they bought	ish'tarawū	812	canonical
2	16	4	ٱلضَّلَـٰلَةَ	[the] straying	l-ḍalālata	932	canonical
2	16	5	بِٱلْهُدَىٰ	for [the] guidance.	bil-hudā	1641	canonical
2	16	6	فَمَا	So not	famā	1435	canonical
2	16	7	رَبِحَت	[it] profited	rabiḥat	552	canonical
2	16	8	تِّجَـٰرَتُهُمْ	their trade	tijāratuhum	194	canonical
2	16	9	وَمَا	and not	wamā	1435	canonical
2	16	10	كَانُوا۟	they were	kānū	1359	canonical
2	16	11	مُهْتَدِينَ	guided ones.	muh'tadīna	1641	canonical
2	17	1	مَثَلُهُمْ	Their example (is)	mathaluhum	1442	canonical
2	17	2	كَمَثَلِ	like the example of	kamathali	1442	canonical
2	17	3	ٱلَّذِى	the one who	alladhī	53	canonical
2	17	4	ٱسْتَوْقَدَ	[he] sought to kindle / ignite	is'tawqada	1742	canonical
2	17	5	نَارًا	a fire.	nāran	1618	canonical
2	17	6	فَلَمَّآ	Then when	falammā	1416	canonical
2	17	7	أَضَآءَتْ	it illuminated / became bright / shed light	aḍāat	938	canonical
2	17	8	مَا	what (was)	mā	1435	canonical
2	17	9	حَوْلَهُۥ	around him,	ḥawlahu	397	canonical
2	17	10	ذَهَبَ	[He] took away,	dhahaba	542	canonical
2	17	11	ٱللَّهُ	God,	l-lahu	56	canonical
2	17	12	بِنُورِهِمْ	of their light	binūrihim	1618	canonical
2	17	13	وَتَرَكَهُمْ	and He left them	watarakahum	198	canonical
2	17	14	فِى	in	fī	1213	canonical
2	17	15	ظُلُمَـٰتٍ	darkness,	ẓulumātin	984	canonical
2	17	16	لَّا	(so) not	lā	1367	canonical
2	17	17	يُبْصِرُونَ	they see.	yub'ṣirūna	139	canonical
2	18	1	صُمٌّۢ	Deaf,	ṣummun	903	canonical
2	18	2	بُكْمٌ	dumb,	buk'mun	163	canonical
2	18	3	عُمْىٌ	blind,	ʿum'yun	1069	canonical
2	18	4	فَهُمْ	so they	fahum	1659	canonical
2	18	5	لَا	not	lā	1367	canonical
2	18	6	يَرْجِعُونَ	[they] return.	yarjiʿūna	564	canonical
2	19	1	أَوْ	Or	aw	83	canonical
2	19	2	كَصَيِّبٍ	like a rainstorm	kaṣayyibin	908	canonical
2	19	3	مِّنَ	from	mina	1500	canonical
2	19	4	ٱلسَّمَآءِ	the sky	l-samāi	763	canonical
2	19	5	فِيهِ	in it (is)	fīhi	1213	canonical
2	19	6	ظُلُمَـٰتٌ	darkness,	ẓulumātun	984	canonical
2	19	7	وَرَعْدٌ	and thunder,	waraʿdun	592	canonical
2	19	8	وَبَرْقٌ	and lightning.	wabarqun	127	canonical
2	19	9	يَجْعَلُونَ	They put / place	yajʿalūna	270	canonical
2	19	10	أَصَـٰبِعَهُمْ	their fingers	aṣābiʿahum	859	canonical
2	19	11	فِىٓ	in	fī	1213	canonical
2	19	12	ءَاذَانِهِم	their ears	ādhānihim	25	canonical
2	19	13	مِّنَ	from	mina	1500	canonical
2	19	14	ٱلصَّوَٰعِقِ	the thunderclaps,	l-ṣawāʿiqi	883	canonical
2	19	15	حَذَرَ	[he] was cautious (of) / feared	ḥadhara	324	canonical
2	19	16	ٱلْمَوْتِ	[the] death.	l-mawti	1508	canonical
2	19	17	وَٱللَّهُ	And God (is)	wal-lahu	56	canonical
2	19	18	مُحِيطٌۢ	fully aware	muḥīṭun	396	canonical
2	19	19	بِٱلْكَـٰفِرِينَ	of the disbelievers.	bil-kāfirīna	1332	canonical
2	20	1	يَكَادُ	[It] almost	yakādu	1356	canonical
2	20	2	ٱلْبَرْقُ	the lightning	l-barqu	127	canonical
2	20	3	يَخْطَفُ	it snatches (away)	yakhṭafu	446	canonical
2	20	4	أَبْصَـٰرَهُمْ	their sight.	abṣārahum	139	canonical
2	20	5	كُلَّمَآ	Whenever	kullamā	1340	canonical
2	20	6	أَضَآءَ	it lit / shined	aḍāa	938	canonical
2	20	7	لَهُم	for them	lahum	1366	canonical
2	20	8	مَّشَوْا۟	they walked	mashaw	1476	canonical
2	20	9	فِيهِ	in it,	fīhi	1213	canonical
2	20	10	وَإِذَآ	and when	wa-idhā	24	canonical
2	20	11	أَظْلَمَ	it darkened	aẓlama	984	canonical
2	20	12	عَلَيْهِمْ	on them	ʿalayhim	1061	canonical
2	20	13	قَامُوا۟	they stood (still).	qāmū	1295	canonical
2	20	14	وَلَوْ	And if	walaw	1422	canonical
2	20	15	شَآءَ	[He] willed	shāa	850	canonical
2	20	16	ٱللَّهُ	God,	l-lahu	56	canonical
2	20	17	لَذَهَبَ	surely He could have taken away	ladhahaba	542	canonical
2	20	18	بِسَمْعِهِمْ	[in] their hearing,	bisamʿihim	759	canonical
2	20	19	وَأَبْصَـٰرِهِمْ	and their sight.	wa-abṣārihim	139	canonical
2	20	20	إِنَّ	Indeed,	inna	78	canonical
2	20	21	ٱللَّهَ	God (is)	l-laha	56	canonical
2	20	22	عَلَىٰ	over	ʿalā	1061	canonical
2	20	23	كُلِّ	every	kulli	1340	canonical
2	20	24	شَىْءٍ	thing / matter	shayin	850	canonical
2	20	25	قَدِيرٌ	Omnipotent.	qadīrun	1229	canonical
2	21	1	يَـٰٓأَيُّهَا	O	yāayyuhā	97	canonical
2	21	2	ٱلنَّاسُ	[the] people,	l-nāsu	1619	canonical
2	21	3	ٱعْبُدُوا۟	worship [you all]	uʿ'budū	990	canonical
2	21	4	رَبَّكُمُ	your Lord,	rabbakumu	551	canonical
2	21	5	ٱلَّذِى	the One who	alladhī	53	canonical
2	21	6	خَلَقَكُمْ	[He] created you [all]	khalaqakum	457	canonical
2	21	7	وَٱلَّذِينَ	and those	wa-alladhīna	53	canonical
2	21	8	مِن	from	min	1500	canonical
2	21	9	قَبْلِكُمْ	before you [all],	qablikum	1221	canonical
2	21	10	لَعَلَّكُمْ	so that you [all] may	laʿallakum	1393	canonical
2	21	11	تَتَّقُونَ	[you all] become righteous / be saved.	tattaqūna	1747	canonical
2	22	1	ٱلَّذِى	The One who	alladhī	53	canonical
2	22	2	جَعَلَ	[He] made	jaʿala	270	canonical
2	22	3	لَكُمُ	for you [all]	lakumu	1366	canonical
2	22	4	ٱلْأَرْضَ	the earth	l-arḍa	28	canonical
2	22	5	فِرَٰشًا	furnished / comfortable / habitable	firāshan	1165	canonical
2	22	6	وَٱلسَّمَآءَ	and the sky	wal-samāa	763	canonical
2	22	7	بِنَآءً	a structure,	bināan	176	canonical
2	22	8	وَأَنزَلَ	and He sent down	wa-anzala	1547	canonical
2	22	9	مِنَ	from	mina	1500	canonical
2	22	10	ٱلسَّمَآءِ	the sky	l-samāi	763	canonical
2	22	11	مَآءً	water,	māan	1513	canonical
2	22	12	فَأَخْرَجَ	then He produced	fa-akhraja	423	canonical
2	22	13	بِهِۦ	therein	bihi	98	canonical
2	22	14	مِنَ	[of]	mina	1500	canonical
2	22	15	ٱلثَّمَرَٰتِ	the crops / fruits,	l-thamarāti	228	canonical
2	22	16	رِزْقًا	provision / sustenance	riz'qan	580	canonical
2	22	17	لَّكُمْ	for you [all].	lakum	1366	canonical
2	22	18	فَلَا	So (do) not	falā	1367	canonical
2	22	19	تَجْعَلُوا۟	you [all] set up	tajʿalū	270	canonical
2	22	20	لِلَّهِ	to God	lillahi	56	canonical
2	22	21	أَندَادًا	equals / rivals	andādan	1540	canonical
2	22	22	وَأَنتُمْ	while you [all]	wa-antum	73	canonical
2	22	23	تَعْلَمُونَ	[you all] know.	taʿlamūna	1058	canonical
2	23	1	وَإِن	And if	wa-in	70	canonical
2	23	2	كُنتُمْ	you [all] are	kuntum	1359	canonical
2	23	3	فِى	in	fī	1213	canonical
2	23	4	رَيْبٍ	doubt	raybin	634	canonical
2	23	5	مِّمَّا	about what	mimmā	1499	canonical
2	23	6	نَزَّلْنَا	we sent down / revealed	nazzalnā	1547	canonical
2	23	7	عَلَىٰ	to	ʿalā	1061	canonical
2	23	8	عَبْدِنَا	our servant,	ʿabdinā	990	canonical
2	23	9	فَأْتُوا۟	then bring [you all]	fatū	8	canonical
2	23	10	بِسُورَةٍ	[in] a sura	bisūratin	778	canonical
2	23	11	مِّن	[of]	min	1500	canonical
2	23	12	مِّثْلِهِۦ	like it	mith'lihi	1442	canonical
2	23	13	وَٱدْعُوا۟	and call [you all]	wa-id'ʿū	499	canonical
2	23	14	شُهَدَآءَكُم	your witnesses	shuhadāakum	841	canonical
2	23	15	مِّن	from	min	1500	canonical
2	23	16	دُونِ	other than / against / besides	dūni	523	canonical
2	23	17	ٱللَّهِ	God	l-lahi	56	canonical
2	23	18	إِن	if	in	70	canonical
2	23	19	كُنتُمْ	you [all] are	kuntum	1359	canonical
2	23	20	صَـٰدِقِينَ	truthful ones.	ṣādiqīna	871	canonical
2	24	1	فَإِن	But if	fa-in	70	canonical
2	24	2	لَّمْ	not	lam	1410	canonical
2	24	3	تَفْعَلُوا۟	you [all] can do / are able,	tafʿalū	1189	canonical
2	24	4	وَلَن	and never	walan	1417	canonical
2	24	5	تَفْعَلُوا۟	you [all] can do / are able,	tafʿalū	1189	canonical
2	24	6	فَٱتَّقُوا۟	then fear / beware [you all]	fa-ittaqū	1747	canonical
2	24	7	ٱلنَّارَ	the Fire	l-nāra	1618	canonical
2	24	8	ٱلَّتِى	which	allatī	52	canonical
2	24	9	وَقُودُهَا	its fuel (is)	waqūduhā	1742	canonical
2	24	10	ٱلنَّاسُ	the people	l-nāsu	1619	canonical
2	24	11	وَٱلْحِجَارَةُ	and the stones / rocks,	wal-ḥijāratu	318	canonical
2	24	12	أُعِدَّتْ	it was prepared / made ready	uʿiddat	1005	canonical
2	24	13	لِلْكَـٰفِرِينَ	for the disbelievers.	lil'kāfirīna	1332	canonical
2	25	1	وَبَشِّرِ	And give good news	wabashiri	138	canonical
2	25	2	ٱلَّذِينَ	(to) those who	alladhīna	53	canonical
2	25	3	ءَامَنُوا۟	[they] believed,	āmanū	68	canonical
2	25	4	وَعَمِلُوا۟	and [they] did	waʿamilū	1065	canonical
2	25	5	ٱلصَّـٰلِحَـٰتِ	[the] righteous deeds,	l-ṣāliḥāti	895	canonical
2	25	6	أَنَّ	that	anna	78	canonical
2	25	7	لَهُمْ	for them (are)	lahum	1366	canonical
2	25	8	جَنَّـٰتٍ	gardens,	jannātin	289	canonical
2	25	9	تَجْرِى	it flows	tajrī	263	canonical
2	25	10	مِن	from	min	1500	canonical
2	25	11	تَحْتِهَا	under them	taḥtihā	195	canonical
2	25	12	ٱلْأَنْهَـٰرُ	the rivers / streams.	l-anhāru	1613	canonical
2	25	13	كُلَّمَا	Whenever	kullamā	1340	canonical
2	25	14	رُزِقُوا۟	they were provided	ruziqū	580	canonical
2	25	15	مِنْهَا	in it	min'hā	1500	canonical
2	25	16	مِن	from	min	1500	canonical
2	25	17	ثَمَرَةٍ	fruit	thamaratin	228	canonical
2	25	18	رِّزْقًا	(as) provision,	riz'qan	580	canonical
2	25	19	قَالُوا۟	they said,	qālū	1294	canonical
2	25	20	هَـٰذَا	"This (is)	hādhā	1630	canonical
2	25	21	ٱلَّذِى	that which	alladhī	53	canonical
2	25	22	رُزِقْنَا	we were provided	ruziq'nā	580	canonical
2	25	23	مِن	from	min	1500	canonical
2	25	24	قَبْلُ	before."	qablu	1221	canonical
2	25	25	وَأُتُوا۟	And they were given	wa-utū	8	canonical
2	25	26	بِهِۦ	therein	bihi	98	canonical
2	25	27	مُتَشَـٰبِهًا	similar in resemblance / allegorical;	mutashābihan	794	canonical
2	25	28	وَلَهُمْ	And for them	walahum	1366	canonical
2	25	29	فِيهَآ	in it / therein	fīhā	1213	canonical
2	25	30	أَزْوَٰجٌ	spouses	azwājun	671	canonical
2	25	31	مُّطَهَّرَةٌ	pure,	muṭahharatun	970	canonical
2	25	32	وَهُمْ	and they	wahum	1659	canonical
2	25	33	فِيهَا	in it / therein	fīhā	1213	canonical
2	25	34	خَـٰلِدُونَ	[ones] abiding forever.	khālidūna	452	canonical
2	26	1	إِنَّ	Indeed,	inna	78	canonical
2	26	2	ٱللَّهَ	God	l-laha	56	canonical
2	26	3	لَا	not	lā	1367	canonical
2	26	4	يَسْتَحْىِۦٓ	He shies	yastaḥyī	407	canonical
2	26	5	أَن	that	an	70	canonical
2	26	6	يَضْرِبَ	He sets forth	yaḍriba	925	canonical
2	26	7	مَثَلًا	an example (like)	mathalan	1442	canonical
2	26	8	مَّا	that (of)	mā	1435	canonical
2	26	9	بَعُوضَةً	a gnat / mosquito	baʿūḍatan	151	canonical
2	26	10	فَمَا	and that	famā	1435	canonical
2	26	11	فَوْقَهَا	above it.	fawqahā	1210	canonical
2	26	12	فَأَمَّا	Then as for	fa-ammā	67	canonical
2	26	13	ٱلَّذِينَ	those who	alladhīna	53	canonical
2	26	14	ءَامَنُوا۟	they believed,	āmanū	68	canonical
2	26	15	فَيَعْلَمُونَ	thus they will know	fayaʿlamūna	1058	canonical
2	26	16	أَنَّهُ	that it (is)	annahu	78	canonical
2	26	17	ٱلْحَقُّ	the truth	l-ḥaqu	368	canonical
2	26	18	مِن	from	min	1500	canonical
2	26	19	رَّبِّهِمْ	their Lord.	rabbihim	551	canonical
2	26	20	وَأَمَّا	And as for	wa-ammā	67	canonical
2	26	21	ٱلَّذِينَ	those who	alladhīna	53	canonical
2	26	22	كَفَرُوا۟	they disbelieved,	kafarū	1332	canonical
2	26	23	فَيَقُولُونَ	then they will say:	fayaqūlūna	1294	canonical
