chapter	verse	position	prefix	stem	suffix	root
2	4	10		وبالاخر	ه	ا خ ر
2	4	11		هم		ه م
2	4	12		يوقن	ون	ي ق ن
2	5	1		اولي	ك	ا و ل ا
2	5	2		علي		ع ل ي
2	5	3		هدي		ه د ي
2	5	4		من		م ن
2	5	5		رب	هم	ر ب ب
2	5	6		واولي	ك	ا و ل ا
2	5	7		هم		ه م
2	5	8	الم	فلح	ون	ف ل ح
2	6	1		ان		ا ن ن
2	6	2		الذ	ين	ا ل ل ذ
2	6	3		كفر	وا	ك ف ر
2	6	4		سوا	ء	س و ي
2	6	5		علي	هم	ع ل ي
2	6	6	ءا	نذر	تهم	ن ذ ر
2	6	7		ام		ا م
2	6	8		لم		ل م
2	6	9	ت	نذر	هم	ن ذ ر
2	6	10		لا		ل ا
2	6	11		يومن	ون	ا م ن
2	7	1		ختم		خ ت م
2	7	2		الله		ا ل ه
2	7	3		علي		ع ل ي
2	7	4		قلوب	هم	ق ل ب
2	7	5	و	علي		ع ل ي
2	7	6		سمع	هم	س م ع
2	7	7	و	علي		ع ل ي
2	7	8	ا	بصر	هم	ب ص ر
2	7	9		غشو	ه	غ ش ي
2	7	10	و	ل	هم	ل
2	7	11		عذاب		ع ذ ب
2	7	12		عظيم		ع ظ م
2	8	1	و	من		م ن
2	8	2	ال	ناس		ن و س
2	8	3		من		م ن
2	8	4	ي	قول		ق و ل
2	8	5		ءامن	ا	ا م ن
2	8	6	ب	الله		ا ل ه
2	8	7		وباليوم		ي و م
2	8	8		الاخر		ا خ ر
2	8	9	و	ما		م ا
2	8	10		هم		ه م
2	8	11	بم	ومن	ين	ا م ن
2	9	1	ي	خدع	ون	خ د ع
2	9	2		الله		ا ل ه
2	9	3		والذ	ين	ا ل ل ذ
2	9	4		ءامن	وا	ا م ن
2	9	5	و	ما		م ا
2	9	6	ي	خدع	ون	خ د ع
2	9	7		الا		ا ل ل ا
2	9	8	ا	نفس	هم	ن ف س
2	9	9	و	ما		م ا
2	9	10	ي	شعر	ون	ش ع ر
2	10	1		في		ف ي
2	10	2		قلوب	هم	ق ل ب
2	10	3		مرض		م ر ض
2	10	4	ف	زاد	هم	ز ي د
2	10	5		الله		ا ل ه
2	10	6		مرض	ا	م ر ض
2	10	7	و	ل	هم	ل
2	10	8		عذاب		ع ذ ب
2	10	9		اليم		ا ل م
2	10	10		بما		ب م ا
2	10	11		كان	وا	ك و ن
2	10	12	ي	كذب	ون	ك ذ ب
2	11	1		واذا		ا ذ ا
2	11	2		قيل		ق و ل
2	11	3		ل	هم	ل
2	11	4		لا		ل ا
2	11	5	ت	فسد	وا	ف س د
2	11	6		في		ف ي
2	11	7		الارض		ا ر ض
2	11	8		قال	وا	ق و ل
2	11	9		انم	ا	ا ن ن م
2	11	10		نحن		ن ح ن
2	11	11	م	صلح	ون	ص ل ح
2	12	1	ا	لا		ل ا
2	12	2		ان	هم	ا ن ن
2	12	3		هم		ه م
2	12	4	الم	فسد	ون	ف س د
2	12	5	و	لكن		ل ك ن
2	12	6		لا		ل ا
2	12	7	ي	شعر	ون	ش ع ر
2	13	1		واذا		ا ذ ا
2	13	2		قيل		ق و ل
2	13	3		ل	هم	ل
2	13	4		ءامن	وا	ا م ن
2	13	5		كما		ك م ا
2	13	6		ءامن		ا م ن
2	13	7	ال	ناس		ن و س
2	13	8		قال	وا	ق و ل
2	13	9		انومن		ا م ن
2	13	10		كما		ك م ا
2	13	11		ءامن		ا م ن
2	13	12	ال	سفه	اء	س ف ه
2	13	13	ا	لا		ل ا
2	13	14		ان	هم	ا ن ن
2	13	15		هم		ه م
2	13	16	ال	سفه	اء	س ف ه
2	13	17	و	لكن		ل ك ن
2	13	18		لا		ل ا
2	13	19	ي	علم	ون	ع ل م
2	14	1		واذا		ا ذ ا
2	14	2		لقو	ا	ل ق ي
2	14	3		الذ	ين	ا ل ل ذ
2	14	4		ءامن	وا	ا م ن
2	14	5		قال	وا	ق و ل
2	14	6		ءامن	ا	ا م ن
2	14	7		واذا		ا ذ ا
2	14	8		خلو	ا	خ ل و
2	14	9		الي		ا ل ي
2	14	10		شيطين	هم	ش ط ن
2	14	11		قال	وا	ق و ل
2	14	12		ان	ا	ا ن ن
2	14	13		مع	كم	م ع
2	14	14		انم	ا	ا ن ن م
2	14	15		نحن		ن ح ن
2	14	16	مست	هزء	ون	ه ز ا
2	15	1		الله		ا ل ه
2	15	2	يست	هزي		ه ز ا
2	15	3		ب	هم	ب
2	15	4	وي	مد	هم	م د د
2	15	5		في		ف ي
2	15	6		طغي	نهم	ط غ و
2	15	7	ي	عمه	ون	ع م ه
2	16	1		اولي	ك	ا و ل ا
2	16	2		الذ	ين	ا ل ل ذ
2	16	3	ا	شترو	ا	ش ر ي
2	16	4	ال	ضلل	ه	ض ل ل
2	16	5	بال	هدي		ه د ي
2	16	6	ف	ما		م ا
2	16	7		ربح	ت	ر ب ح
2	16	8		تجر	تهم	ت ج ر
2	16	9	و	ما		م ا
2	16	10		كان	وا	ك و ن
2	16	11	م	هتدي	ن	ه د ي
2	17	1		مثل	هم	م ث ل
2	17	2	ك	مثل		م ث ل
2	17	3		الذ	ي	ا ل ل ذ
2	17	4		استوقد		و ق د
2	17	5		نار	ا	ن و ر
2	17	6	ف	لما		ل م م ا
2	17	7	ا	ضاء	ت	ض و ا
2	17	8		ما		م ا
2	17	9		حول	ه	ح و ل
2	17	10		ذهب		ذ ه ب
2	17	11		الله		ا ل ه
2	17	12	ب	نور	هم	ن و ر
2	17	13	و	ترك	هم	ت ر ك
2	17	14		في		ف ي
2	17	15		ظلم	ت	ظ ل م
2	17	16		لا		ل ا
2	17	17	ي	بصر	ون	ب ص ر
2	18	1		صم		ص م م
2	18	2		بكم		ب ك م
2	18	3		عمي		ع م ي
2	18	4	ف	هم		ه م
2	18	5		لا		ل ا
2	18	6	ي	رجع	ون	ر ج ع
2	19	1		او		ا و
2	19	2	ك	صيب		ص و ب
2	19	3		من		م ن
2	19	4	ال	سما	ء	س م و
2	19	5		في	ه	ف ي
2	19	6		ظلم	ت	ظ ل م
2	19	7	و	رعد		ر ع د
2	19	8	و	برق		ب ر ق
2	19	9	ي	جعل	ون	ج ع ل
2	19	10	ا	صبع	هم	ص ب ع
2	19	11		في		ف ي
2	19	12		ءاذان	هم	ا ذ ن
2	19	13		من		م ن
2	19	14	ال	صوعق		ص ع ق
2	19	15		حذر		ح ذ ر
2	19	16	ال	موت		م و ت
2	19	17		والله		ا ل ه
2	19	18	م	حيط		ح و ط
2	19	19	بال	كفر	ين	ك ف ر
2	20	1	ي	كاد		ك و د
2	20	2	ال	برق		ب ر ق
2	20	3	ي	خطف		خ ط ف
2	20	4	ا	بصر	هم	ب ص ر
2	20	5		كل	ما	ك ل ل
2	20	6	ا	ضاء		ض و ا
2	20	7		ل	هم	ل
2	20	8		مشو	ا	م ش ي
2	20	9		في	ه	ف ي
2	20	10		واذا		ا ذ ا
2	20	11	ا	ظلم		ظ ل م
2	20	12		علي	هم	ع ل ي
2	20	13		قام	وا	ق و م
2	20	14	و	لو		ل و
2	20	15		شاء		ش ي ا
2	20	16		الله		ا ل ه
2	20	17	ل	ذهب		ذ ه ب
2	20	18	ب	سمع	هم	س م ع
2	20	19	وا	بصر	هم	ب ص ر
2	20	20		ان		ا ن ن
2	20	21		الله		ا ل ه
2	20	22		علي		ع ل ي
2	20	23		كل		ك ل ل
2	20	24		شيء		ش ي ا
2	20	25		قدير		ق د ر
2	21	1		ياي	ها	ا ي ي
2	21	2	ال	ناس		ن و س
2	21	3	ا	عبد	وا	ع ب د
2	21	4		رب	كم	ر ب ب
2	21	5		الذ	ي	ا ل ل ذ
2	21	6		خلق	كم	خ ل ق
2	21	7		والذ	ين	ا ل ل ذ
2	21	8		من		م ن
2	21	9		قبل	كم	ق ب ل
2	21	10		لعل	كم	ل ع ل ل
2	21	11				
2	22	1		الذ	ي	ا ل ل ذ
2	22	2		جعل		ج ع ل
2	22	3		ل	كم	ل
2	22	4		الارض		ا ر ض
2	22	5		فرش	ا	ف ر ش
2	22	6	وال	سما	ء	س م و
2	22	7		بنا	ء	ب ن ي
2	22	8	وا	نزل		ن ز ل
2	22	9		من		م ن
2	22	10	ال	سما	ء	س م و
2	22	11				
2	22	12	فا	خرج		خ ر ج
2	22	13		ب	ه	ب
2	22	14		من		م ن
2	22	15	ال	ثمر	ت	ث م ر
2	22	16		رزق	ا	ر ز ق
2	22	17		ل	كم	ل
2	22	18	ف	لا		ل ا
2	22	19	ت	جعل	وا	ج ع ل
2	22	20		لله		ا ل ه
2	22	21	ا	نداد	ا	ن د د
2	22	22		وانتم		ا ن ت م
2	22	23	ت	علم	ون	ع ل م
2	23	1		وان		ا ن
2	23	2		كن	تم	ك و ن
2	23	3		في		ف ي
2	23	4		ريب		ر ي ب
2	23	5		مما		م م ا
2	23	6		نزل	نا	ن ز ل
2	23	7		علي		ع ل ي
2	23	8		عبد	نا	ع ب د
2	23	9	ف	اتو	ا	ا ت ي
2	23	10	ب	سور	ه	س و ر
2	23	11		من		م ن
2	23	12		مثل	ه	م ث ل
2	23	13	وا	دعو	ا	د ع و
2	23	14		شهد	اءكم	ش ه د
2	23	15		من		م ن
2	23	16		دون		د و ن
2	23	17		الله		ا ل ه
2	23	18		ان		ا ن
2	23	19		كن	تم	ك و ن
2	23	20		صدق	ين	ص د ق
2	24	1	ف	ان		ا ن
2	24	2		لم		ل م
2	24	3	ت	فعل	وا	ف ع ل
2	24	4	و	لن		ل ن
2	24	5	ت	فعل	وا	ف ع ل
2	24	6	ف	اتقو	ا	و ق ي
2	24	7	ال	نار		ن و ر
2	24	8		الت	ي	ا ل ل ت
2	24	9		وقود	ها	و ق د
2	24	10	ال	ناس		ن و س
2	24	11	وال	حجار	ه	ح ج ر
2	24	12	ا	عد	ت	ع د د
2	24	13	لل	كفر	ين	ك ف ر
2	25	1	و	بشر		ب ش ر
2	25	2		الذ	ين	ا ل ل ذ
2	25	3		ءامن	وا	ا م ن
2	25	4	و	عمل	وا	ع م ل
2	25	5	ال	صلح	ت	ص ل ح
2	25	6		ان		ا ن ن
2	25	7		ل	هم	ل
2	25	8		جن	ت	ج ن ن
2	25	9	ت	جري		ج ر ي
2	25	10		من		م ن
2	25	11		تحت	ها	ت ح ت
2	25	12	الا	نهر		ن ه ر
2	25	13		كل	ما	ك ل ل
2	25	14		رزق	وا	ر ز ق
2	25	15		من	ها	م ن
2	25	16		من		م ن
2	25	17		ثمر	ه	ث م ر
2	25	18		رزق	ا	ر ز ق
2	25	19		قال	وا	ق و ل
2	25	20				
2	25	21		الذ	ي	ا ل ل ذ
2	25	22		رزق	نا	ر ز ق
2	25	23		من		م ن
2	25	24		قبل		ق ب ل
2	25	25		واتو	ا	ا ت ي
2	25	26		ب	ه	ب
2	25	27	مت	شبه	ا	ش ب ه
2	25	28	و	ل	هم	ل
2	25	29		في	ها	ف ي
2	25	30	ا	زوج		ز و ج
2	25	31	م	طهر	ه	ط ه ر
2	25	32	و	هم		ه م
2	25	33		في	ها	ف ي
2	25	34		خلد	ون	خ ل د
2	26	1		ان		ا ن ن
2	26	2		الله		ا ل ه
2	26	3		لا		ل ا
2	26	4	يست	حي		ح ي ي
2	26	5		ان		ا ن
2	26	6	ي	ضرب		ض ر ب
2	26	7		مثل	ا	م ث ل
2	26	8		ما		م ا
2	26	9		بعوض	ه	ب ع ض
2	26	10	ف	ما		م ا
2	26	11		فوق	ها	ف و ق
2	26	12	ف	اما		ا م م ا
2	26	13		الذ	ين	ا ل ل ذ
2	26	14		ءامن	وا	ا م ن
2	26	15	في	علم	ون	ع ل م
2	26	16		ان	ه	ا ن ن
2	26	17	ال	حق		ح ق ق
2	26	18		من		م ن
2	26	19		رب	هم	ر ب ب
2	26	20		واما		ا م م ا
2	26	21		الذ	ين	ا ل ل ذ
2	26	22		كفر	وا	ك ف ر
2	26	23	في	قول	ون	ق و ل
2	26	24		ماذا		م ا ذ ا
2	26	25	ا	راد		ر و د
2	26	26		الله		ا ل ه
2	26	27				
2	26	28		مثل	ا	م ث ل
2	26	29	ي	ضل		ض ل ل
2	26	30		ب	ه	ب
2	26	31		كثير	ا	ك ث ر
2	26	32	وي	هدي		ه د ي
2	26	33		ب	ه	ب
2	26	34		كثير	ا	ك ث ر
2	26	35	و	ما		م ا
2	26	36	ي	ضل		ض ل ل
2	26	37		ب	ه	ب
2	26	38		الا		ا ل ل ا
2	26	39	ال	فسق	ين	ف س ق
2	27	1		الذ	ين	ا ل ل ذ
2	27	2	ي	نقض	ون	ن ق ض
2	27	3		عهد		ع ه د
2	27	4		الله		ا ل ه
2	27	5		من		م ن
2	27	6		بعد		ب ع د
2	27	7	م	يثق	ه	و ث ق
2	27	8	وي	قطع	ون	ق ط ع
2	27	9		ما		م ا
2	27	10		امر		ا م ر
2	27	11		الله		ا ل ه
2	27	12		ب	ه	ب
2	27	13		ان		ا ن
2	27	14		يوصل		و ص ل
2	27	15	وي	فسد	ون	ف س د
2	27	16		في		ف ي
2	27	17		الارض		ا ر ض
2	27	18		اولي	ك	ا و ل ا
2	27	19		هم		ه م
2	27	20	ال	خسر	ون	خ س ر
2	28	1		كيف		ك ي ف
2	28	2	ت	كفر	ون	ك ف ر
2	28	3	ب	الله		ا ل ه
2	28	4	و	كن	تم	ك و ن
2	28	5	ا	موت	ا	م و ت
2	28	6	فا	حي	كم	ح ي ي
2	28	7		ثم		ث م م
2	28	8	ي	ميت	كم	م و ت
2	28	9		ثم		ث م م
2	28	10	ي	حيي	كم	ح ي ي
2	28	11		ثم		ث م م
2	28	12		الي	ه	ا ل ي
2	28	13	ت	رجع	ون	ر ج ع
2	29	1		هو		ه و
2	29	2		الذ	ي	ا ل ل ذ
2	29	3		خلق		خ ل ق
2	29	4		ل	كم	ل
2	29	5		ما		م ا
2	29	6		في		ف ي
2	29	7		الارض		ا ر ض
2	29	8		جميع	ا	ج م ع
2	29	9		ثم		ث م م
2	29	10	ا	ستوي		س و ي
2	29	11		الي		ا ل ي
2	29	12	ال	سما	ء	س م و
2	29	13	ف	سو	يهن	س و ي
2	29	14		سبع		س ب ع
2	29	15		سمو	ت	س م و
2	29	16	و	هو		ه و
2	29	17	ب	كل		ك ل ل
2	29	18		شيء		ش ي ا
2	29	19		عليم		ع ل م
2	30	1		واذ		ا ذ
2	30	2		قال		ق و ل
2	30	3		رب	ك	ر ب ب
2	30	4	لل	مليك	ه	م ل ك
2	30	5		ان	ي	ا ن ن
2	30	6		جاعل		ج ع ل
2	30	7		في		ف ي
2	30	8		الارض		ا ر ض
2	30	9		خليف	ه	خ ل ف
2	30	10		قال	وا	ق و ل
2	30	11	ات	جعل		ج ع ل
2	30	12		في	ها	ف ي
2	30	13		من		م ن
2	30	14	ي	فسد		ف س د
2	30	15		في	ها	ف ي
2	30	16	وي	سفك		س ف ك
2	30	17	ال	دما	ء	د م ي
2	30	18	و	نحن		ن ح ن
2	30	19	ن	سبح		س ب ح
2	30	20	ب	حمد	ك	ح م د
2	30	21	ون	قدس		ق د س
2	30	22		ل	ك	ل
2	30	23		قال		ق و ل
2	30	24		ان	ي	ا ن ن
2	30	25	ا	علم		ع ل م
2	30	26		ما		م ا
2	30	27		لا		ل ا
2	30	28	ت	علم	ون	ع ل م
2	31	1	و	علم		ع ل م
2	31	2		ءادم		ا د م
2	31	3	الا	سما	ء	س م و
2	31	4		كل	ها	ك ل ل
2	31	5		ثم		ث م م
2	31	6		عرض	هم	ع ر ض
2	31	7		علي		ع ل ي
2	31	8	ال	مليك	ه	م ل ك
2	31	9	ف	قال		ق و ل
2	31	10	ا	نبو	ني	ن ب ا
2	31	11	با	سما	ء	س م و
2	31	12				
2	31	13		ان		ا ن
2	31	14		كن	تم	ك و ن
2	31	15		صدق	ين	ص د ق
2	32	1		قال	وا	ق و ل
2	32	2		سبح	نك	س ب ح
2	32	3		لا		ل ا
2	32	4		علم		ع ل م
2	32	5		ل	نا	ل
2	32	6		الا		ا ل ل ا
2	32	7		ما		م ا
2	32	8		علم	تنا	ع ل م
2	32	9		ان	ك	ا ن ن
2	32	10		انت		ا ن ت
2	32	11	ال	عليم		ع ل م
2	32	12	ال	حكيم		ح ك م
2	33	1		قال		ق و ل
2	33	2		يادم		ا د م
2	33	3	ا	نبي	هم	ن ب ا
2	33	4	با	سما	يهم	س م و
2	33	5	ف	لما		ل م م ا
2	33	6	ا	نبا	هم	ن ب ا
2	33	7	با	سما	يهم	س م و
2	33	8		قال		ق و ل
2	33	9	ا	لم		ل م
2	33	10	ا	قل		ق و ل
2	33	11		ل	كم	ل
2	33	12		ان	ي	ا ن ن
2	33	13	ا	علم		ع ل م
2	33	14		غيب		غ ي ب
2	33	15	ال	سمو	ت	س م و
2	33	16		والارض		ا ر ض
2	33	17	وا	علم		ع ل م
2	33	18		ما		م ا
2	33	19	ت	بدو	ن	ب د و
2	33	20	و	ما		م ا
2	33	21		كن	تم	ك و ن
2	33	22	ت	كتم	ون	ك ت م
2	34	1		واذ		ا ذ
2	34	2				
2	34	3	لل	مليك	ه	م ل ك
2	34	4	ا	سجد	وا	س ج د
2	34	5	ل	ادم		ا د م
2	34	6	ف	سجد	وا	س ج د
2	34	7		الا		ا ل ل ا
2	34	8	ا	بليس		ب ل س
2	34	9		ابي		ا ب ي
2	34	10	واست	كبر		ك ب ر
2	34	11	و	كان		ك و ن
2	34	12		من		م ن
2	34	13	ال	كفر	ين	ك ف ر
2	35	1				
2	35	2		يادم		ا د م
2	35	3	ا	سكن		س ك ن
2	35	4		انت		ا ن ت
2	35	5	و	زوج	ك	ز و ج
2	35	6	ال	جن	ه	ج ن ن
2	35	7		وكل	ا	ا ك ل
2	35	8		من	ها	م ن
2	35	9		رغد	ا	ر غ د
2	35	10		حيث		ح ي ث
2	35	11		شيتما		ش ي ا
2	35	12	و	لا		ل ا
2	35	13	ت	قرب	ا	ق ر ب
2	35	14		هذ	ه	ه ا ذ
2	35	15	ال	شجر	ه	ش ج ر
2	35	16	فت	كون	ا	ك و ن
2	35	17		من		م ن
2	35	18	ال	ظلم	ين	ظ ل م
2	36	1	فا	زل	هما	ز ل ل
2	36	2	ال	شيطن		ش ط ن
2	36	3		عن	ها	ع ن
2	36	4	فا	خرج	هما	خ ر ج
2	36	5		مما		م م ا
2	36	6		كان	ا	ك و ن
2	36	7		في	ه	ف ي
2	36	8				
2	36	9	ا	هبط	وا	ه ب ط
2	36	10		بعض	كم	ب ع ض
2	36	11	ل	بعض		ب ع ض
2	36	12		عدو		ع د و
2	36	13	و	ل	كم	ل
2	36	14		في		ف ي
2	36	15		الارض		ا ر ض
2	36	16	مست	قر		ق ر ر
2	36	17	و	متع		م ت ع
2	36	18		الي		ا ل ي
2	36	19		حين		ح ي ن
2	37	1	فت	لقي		ل ق ي
2	37	2		ءادم		ا د م
2	37	3		من		م ن
2	37	4		رب	ه	ر ب ب
2	37	5		كلم	ت	ك ل م
2	37	6	ف	تاب		ت و ب
2	37	7		علي	ه	ع ل ي
2	37	8		ان	ه	ا ن ن
2	37	9		هو		ه و
2	37	10	ال	تواب		ت و ب
2	37	11	ال	رحيم		ر ح م
2	38	1				
2	38	2	ا	هبط	وا	ه ب ط
2	38	3		من	ها	م ن
2	38	4		جميع	ا	ج م ع
2	38	5	ف	اما		ا م م ا
2	38	6		ياتي	نكم	ا ت ي
2	38	7		من	ي	م ن
2	38	8		هدي		ه د ي
2	38	9	ف	من		م ن
2	38	10		تبع		ت ب ع
2	38	11		هدا	ي	ه د ي
2	38	12	ف	لا		ل ا
2	38	13		خوف		خ و ف
2	38	14		علي	هم	ع ل ي
2	38	15	و	لا		ل ا
2	38	16		هم		ه م
2	38	17	ي	حزن	ون	ح ز ن
2	39	1		والذ	ين	ا ل ل ذ
2	39	2		كفر	وا	ك ف ر
2	39	3	و	كذب	وا	ك ذ ب
2	39	4	ب	ايتنا		ا ي ا
2	39	5		اولي	ك	ا و ل ا
2	39	6	ا	صحب		ص ح ب
2	39	7	ال	نار		ن و ر
2	39	8		هم		ه م
2	39	9		في	ها	ف ي
2	39	10		خلد	ون	خ ل د
2	40	1	ي	بني		ب ن و
2	40	2		اسر	ءيل	ا س ر
2	40	3	ا	ذكر	وا	ذ ك ر
2	40	4		نعم	تي	ن ع م
2	40	5		الت	ي	ا ل ل ت
2	40	6	ا	نعم	ت	ن ع م
2	40	7		علي	كم	ع ل ي
2	40	8		واوفو	ا	و ف ي
2	40	9	ب	عهد	ي	ع ه د
2	40	10		اوف		و ف ي
2	40	11	ب	عهد	كم	ع ه د
2	40	12		واي	ي	ا ي ي
2	40	13	فا	رهب	ون	ر ه ب
2	41	1		وءامن	وا	ا م ن
2	41	2		بما		ب م ا
2	41	3	ا	نزل	ت	ن ز ل
2	41	4	م	صدق	ا	ص د ق
2	41	5		لما		ل م ا
2	41	6		مع	كم	م ع
2	41	7	و	لا		ل ا
2	41	8	ت	كون	وا	ك و ن
2	41	9		اول		ا و ل
2	41	10		كافر		ك ف ر
2	41	11		ب	ه	ب
2	41	12	و	لا		ل ا
2	41	13	ت	شترو	ا	ش ر ي
2	41	14	ب	ايتي		ا ي ا
2	41	15		ثمن	ا	ث م ن
2	41	16		قليل	ا	ق ل ل
2	41	17		واي	ي	ا ي ي
2	41	18	ف	اتقو	ن	و ق ي
2	42	1	و	لا		ل ا
2	42	2	ت	لبس	وا	ل ب س
2	42	3	ال	حق		ح ق ق
2	42	4		بالبطل		ب ط ل
2	42	5	وت	كتم	وا	ك ت م
2	42	6	ال	حق		ح ق ق
2	42	7		وانتم		ا ن ت م
2	42	8	ت	علم	ون	ع ل م
2	43	1	وا	قيم	وا	ق و م
2	43	2		الصل	وه	و ص ل
2	43	3		وءاتو	ا	ا ت ي
2	43	4	ال	زكو	ه	ز ك و
2	43	5	وا	ركع	وا	ر ك ع
2	43	6		مع		م ع
2	43	7	ال	ركع	ين	ر ك ع
2	44	1		اتامر	ون	ا م ر
2	44	2	ال	ناس		ن و س
2	44	3		بالبر		ب ر ر
2	44	4	وت	نسو	ن	ن س ي
2	44	5	ا	نفس	كم	ن ف س
2	44	6		وانتم		ا ن ت م
2	44	7		تتلو	ن	ت ل و
2	44	8	ال	كتب		ك ت ب
2	44	9	اف	لا		ل ا
2	44	10	ت	عقل	ون	ع ق ل
2	45	1	واست	عين	وا	ع و ن
2	45	2	بال	صبر		ص ب ر
2	45	3		والصل	وه	و ص ل
2	45	4		وان	ها	ا ن ن
2	45	5	ل	كبير	ه	ك ب ر
2	45	6		الا		ا ل ل ا
2	45	7		علي		ع ل ي
2	45	8	ال	خشع	ين	خ ش ع
2	46	1		الذ	ين	ا ل ل ذ
2	46	2	ي	ظن	ون	ظ ن ن
2	46	3		ان	هم	ا ن ن
2	46	4	م	لقو	ا	ل ق ي
2	46	5		رب	هم	ر ب ب
2	46	6		وان	هم	ا ن ن
2	46	7		الي	ه	ا ل ي
2	46	8		رجع	ون	ر ج ع
2	47	1	ي	بني		ب ن و
2	47	2		اسر	ءيل	ا س ر
2	47	3	ا	ذكر	وا	ذ ك ر
2	47	4		نعم	تي	ن ع م
2	47	5		الت	ي	ا ل ل ت
2	47	6	ا	نعم	ت	ن ع م
2	47	7		علي	كم	ع ل ي
2	47	8		وان	ي	ا ن ن
2	47	9		فضل	تكم	ف ض ل
2	47	10		علي		ع ل ي
2	47	11	ال	علم	ين	ع ل م
2	48	1		واتقو	ا	و ق ي
2	48	2		يوم	ا	ي و م
2	48	3		لا		ل ا
2	48	4	ت	جزي		ج ز ي
2	48	5		نفس		ن ف س
2	48	6		عن		ع ن
2	48	7		نفس		ن ف س
2	48	8		شيا		ش ي ا
2	48	9	و	لا		ل ا
2	48	10	ي	قبل		ق ب ل
2	48	11		من	ها	م ن
2	48	12		شفع	ه	ش ف ع
2	48	13	و	لا		ل ا
2	48	14		يوخذ		ا خ ذ
2	48	15		من	ها	م ن
2	48	16		عدل		ع د ل
2	48	17	و	لا		ل ا
2	48	18		هم		ه م
2	48	19	ي	نصر	ون	ن ص ر
2	49	1		واذ		ا ذ
2	49	2		نجي	نكم	ن ج و
2	49	3		من		م ن
2	49	4		ءال		ا و ل
2	49	5		فرع	ون	ف ر ع
2	49	6	ي	سوم	ونكم	س و م
2	49	7		سوء		س و ا
2	49	8	ال	عذاب		ع ذ ب
2	49	9	ي	ذبح	ون	ذ ب ح
2	49	10	ا	بنا	ءكم	ب ن و
2	49	11	ويست	حيو	ن	ح ي ي
2	49	12		نسا	ءكم	ن س و
2	49	13	و	في		ف ي
2	49	14		ذلك	م	ذ ل ك
2	49	15		بلا	ء	ب ل و
2	49	16		من		م ن
2	49	17		رب	كم	ر ب ب
2	49	18		عظيم		ع ظ م
2	50	1		واذ		ا ذ
2	50	2		فرق	نا	ف ر ق
2	50	3		ب	كم	ب
2	50	4	ال	بحر		ب ح ر
2	50	5	فا	نجي	نكم	ن ج و
2	50	6	وا	غرق	نا	غ ر ق
2	50	7		ءال		ا و ل
2	50	8		فرع	ون	ف ر ع
2	50	9		وانتم		ا ن ت م
2	50	10	ت	نظر	ون	ن ظ ر
2	51	1		واذ		ا ذ
2	51	2		وعد	نا	و ع د
2	51	3		موس	ي	م و س
2	51	4	ا	ربع	ين	ر ب ع
2	51	5		ليل	ه	ل ي ل
2	51	6		ثم		ث م م
2	51	7		اتخذ	تم	ا خ ذ
2	51	8	ال	عجل		ع ج ل
2	51	9		من		م ن
2	51	10		بعد	ه	ب ع د
2	51	11		وانتم		ا ن ت م
2	51	12		ظلم	ون	ظ ل م
2	52	1		ثم		ث م م
2	52	2		عفو	نا	ع ف و
2	52	3		عن	كم	ع ن
2	52	4		من		م ن
2	52	5		بعد		ب ع د
2	52	6		ذلك		ذ ل ك
2	52	7		لعل	كم	ل ع ل ل
