record_id,category,type,title,asset_kind,local_path,r2_key,public_url,size_bytes,sha256,content_type,upload_status
video-program/Mathematical_Miracle_of_Quran,Videos,video-program,Mathematical Miracle of Quran,transcript,content/video/Mathematical_Miracle_of_Quran/Mathematical Miracle of Quran.en-US.vtt,content/video/Mathematical_Miracle_of_Quran/Mathematical Miracle of Quran.en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Mathematical_Miracle_of_Quran/Mathematical%20Miracle%20of%20Quran.en-US.vtt,34005,e3b425c8fe8e33dc7ec0225b2341c9848d602a223110e34ca6ea68a83a028137,text/vtt; charset=utf-8,pending
video-program/Mathematical_Miracle_of_Quran,Videos,video-program,Mathematical Miracle of Quran,thumbnail,content/video/Mathematical_Miracle_of_Quran/thumbnail.jpg,content/video/Mathematical_Miracle_of_Quran/thumbnail.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Mathematical_Miracle_of_Quran/thumbnail.jpg,7244,11fa4cd82f66d60085b3dd41bfcb050a09d1a9281a36728e61f94e18c1d9096c,image/jpeg,pending
video-program/Essentials_of_Submission_(Islam),Videos,video-program,Essentials of Submission (Islam),media,content/video/Essentials_of_Submission_(Islam)/Essentials of Submission (Islam).mp4,content/video/Essentials_of_Submission_(Islam)/Essentials of Submission (Islam).mp4,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Essentials_of_Submission_(Islam)/Essentials%20of%20Submission%20(Islam).mp4,132780200,a7ee68e37fa90fa0e657b2dff030ef678e6fe62e00dc6257f84ab5d58d8c2c83,video/mp4,pending
video-program/Essentials_of_Submission_(Islam),Videos,video-program,Essentials of Submission (Islam),transcript,content/video/Essentials_of_Submission_(Islam)/Essentials of Submission (Islam).en-US.vtt,content/video/Essentials_of_Submission_(Islam)/Essentials of Submission (Islam).en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Essentials_of_Submission_(Islam)/Essentials%20of%20Submission%20(Islam).en-US.vtt,47954,1786c7d2a57b1bb29bb42ed1852d03e764aa4f0b4b70a9072a68e836b1f59e1d,text/vtt; charset=utf-8,pending
video-program/Essentials_of_Submission_(Islam),Videos,video-program,Essentials of Submission (Islam),thumbnail,content/video/Essentials_of_Submission_(Islam)/thumbnail.jpg,content/video/Essentials_of_Submission_(Islam)/thumbnail.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Essentials_of_Submission_(Islam)/thumbnail.jpg,7948,c5fd04c866cf2838b45e59f405c159d5f34ba3a8383fef93a8570ddfabb92914,image/jpeg,pending
video-program/Principles_of_Contact_Prayers_Salat,Videos,video-program,Principles of Contact Prayers Salat,media,content/video/Principles_of_Contact_Prayers_Salat/Principles of Contact Prayers Salat.mp4,content/video/Principles_of_Contact_Prayers_Salat/Principles of Contact Prayers Salat.mp4,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Principles_of_Contact_Prayers_Salat/Principles%20of%20Contact%20Prayers%20Salat.mp4,194907809,48fec34395a383b09f793b31f0de7d469096776febf5553c5c37fd942a2cc519,video/mp4,pending
video-program/Principles_of_Contact_Prayers_Salat,Videos,video-program,Principles of Contact Prayers Salat,transcript,content/video/Principles_of_Contact_Prayers_Salat/Principles of Contact Prayers Salat.en-US.vtt,content/video/Principles_of_Contact_Prayers_Salat/Principles of Contact Prayers Salat.en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Principles_of_Contact_Prayers_Salat/Principles%20of%20Contact%20Prayers%20Salat.en-US.vtt,78092,4acb39bb7d19268bcfd2216f66d90603206445668ad482d3028cd22b7e8fb122,text/vtt; charset=utf-8,pending
video-program/Principles_of_Contact_Prayers_Salat,Videos,video-program,Principles of Contact Prayers Salat,thumbnail,content/video/Principles_of_Contact_Prayers_Salat/thumbnail.jpg,content/video/Principles_of_Contact_Prayers_Salat/thumbnail.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Principles_of_Contact_Prayers_Salat/thumbnail.jpg,5587,90011eb28a9324e3331aa99550d808841213306c7f92b6d499791c41a59dbaca,image/jpeg,pending
video-program/Principles_of_Friday_Prayer,Videos,video-program,Principles of Friday Prayer,media,content/video/Principles_of_Friday_Prayer/Principles of Friday Prayer.mp4,content/video/Principles_of_Friday_Prayer/Principles of Friday Prayer.mp4,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Principles_of_Friday_Prayer/Principles%20of%20Friday%20Prayer.mp4,130459515,36afb4cbfb78a9805f6b751ad1b2a4f0eaa012b7e5a70d0ba7cbd6d4012b8cdf,video/mp4,pending
video-program/Principles_of_Friday_Prayer,Videos,video-program,Principles of Friday Prayer,transcript,content/video/Principles_of_Friday_Prayer/Principles of Friday Prayer.en-US.vtt,content/video/Principles_of_Friday_Prayer/Principles of Friday Prayer.en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Principles_of_Friday_Prayer/Principles%20of%20Friday%20Prayer.en-US.vtt,55116,d9e977a8037f02eded65dcf61fd44c15c12c0da9a82cd7d121cac6441039b93d,text/vtt; charset=utf-8,pending
video-program/Principles_of_Friday_Prayer,Videos,video-program,Principles of Friday Prayer,thumbnail,content/video/Principles_of_Friday_Prayer/thumbnail.jpg,content/video/Principles_of_Friday_Prayer/thumbnail.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Principles_of_Friday_Prayer/thumbnail.jpg,7845,2d727c8ddc021cc86984fe93d6211b5ff90a9f07d91e4c42d3bb513ee6458454,image/jpeg,pending
"video-program/Old_Message,_New_Messenger",Videos,video-program,"Old Message, New Messenger",media,"content/video/Old_Message,_New_Messenger/Old Message, New Messenger.mp4","content/video/Old_Message,_New_Messenger/Old Message, New Messenger.mp4",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Old_Message%2C_New_Messenger/Old%20Message%2C%20New%20Messenger.mp4,187601916,ecfc7a99e7e5c72ada7c7975f0e62a1a6cb6cbf59162e256ca8fa0e1196f6f13,video/mp4,pending
"video-program/Old_Message,_New_Messenger",Videos,video-program,"Old Message, New Messenger",transcript,"content/video/Old_Message,_New_Messenger/Old Message, New Messenger.en-US.vtt","content/video/Old_Message,_New_Messenger/Old Message, New Messenger.en-US.vtt",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Old_Message%2C_New_Messenger/Old%20Message%2C%20New%20Messenger.en-US.vtt,77843,991419fddce35b3fb195a6415a129163a81ce8ebf518c86bd0cfd58e44138080,text/vtt; charset=utf-8,pending
"video-program/Old_Message,_New_Messenger",Videos,video-program,"Old Message, New Messenger",thumbnail,"content/video/Old_Message,_New_Messenger/thumbnail.jpg","content/video/Old_Message,_New_Messenger/thumbnail.jpg",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Old_Message%2C_New_Messenger/thumbnail.jpg,7825,c3ab3f48de7a4f00a9ec0eb9457fb8e118f879f66c043810548feca434c94d43,image/jpeg,pending
video-program/King_of_Chaos,Videos,video-program,King of Chaos,media,content/video/King_of_Chaos/King of Chaos.mp4,content/video/King_of_Chaos/King of Chaos.mp4,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/King_of_Chaos/King%20of%20Chaos.mp4,139243220,cd8ec6b1261bd0d531434058a2df9331a03241614f1e9bd8038253e2a2f60cf1,video/mp4,pending
video-program/King_of_Chaos,Videos,video-program,King of Chaos,transcript,content/video/King_of_Chaos/King of Chaos.en-US.vtt,content/video/King_of_Chaos/King of Chaos.en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/King_of_Chaos/King%20of%20Chaos.en-US.vtt,44726,edf956bd303cfb8411dd880f271b5595fe2fb580491ea36f80438a651f7aa6ed,text/vtt; charset=utf-8,pending
video-program/King_of_Chaos,Videos,video-program,King of Chaos,thumbnail,content/video/King_of_Chaos/thumbnail.jpg,content/video/King_of_Chaos/thumbnail.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/King_of_Chaos/thumbnail.jpg,7373,6b64c28103b1ca1334ed2bfd4e1e6000fd2811448233b66eb45c08406f7802d3,image/jpeg,pending
video-program/The_Great_Debate_Dr._Rashad_Khalifa_vs_Dr._Abdel_Rahman,Videos,video-program,The Great Debate: Dr. Rashad Khalifa vs Dr. Abdel Rahman,media,content/video/The_Great_Debate_Dr._Rashad_Khalifa_vs_Dr._Abdel_Rahman/The Great Debate Dr. Rashad Khalifa vs Dr. Abdel Rahman.mp4,content/video/The_Great_Debate_Dr._Rashad_Khalifa_vs_Dr._Abdel_Rahman/The Great Debate Dr. Rashad Khalifa vs Dr. Abdel Rahman.mp4,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/The_Great_Debate_Dr._Rashad_Khalifa_vs_Dr._Abdel_Rahman/The%20Great%20Debate%20Dr.%20Rashad%20Khalifa%20vs%20Dr.%20Abdel%20Rahman.mp4,197438998,965f331dddfaf34b3251b155b4ee2e42080ffd90f1505c5cb548c794f0783d2d,video/mp4,pending
video-program/The_Great_Debate_Dr._Rashad_Khalifa_vs_Dr._Abdel_Rahman,Videos,video-program,The Great Debate: Dr. Rashad Khalifa vs Dr. Abdel Rahman,transcript,content/video/The_Great_Debate_Dr._Rashad_Khalifa_vs_Dr._Abdel_Rahman/The Great Debate Dr. Rashad Khalifa vs Dr. Abdel Rahman.en-US.vtt,content/video/The_Great_Debate_Dr._Rashad_Khalifa_vs_Dr._Abdel_Rahman/The Great Debate Dr. Rashad Khalifa vs Dr. Abdel Rahman.en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/The_Great_Debate_Dr._Rashad_Khalifa_vs_Dr._Abdel_Rahman/The%20Great%20Debate%20Dr.%20Rashad%20Khalifa%20vs%20Dr.%20Abdel%20Rahman.en-US.vtt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,text/vtt; charset=utf-8,pending
video-program/The_Great_Debate_Dr._Rashad_Khalifa_vs_Dr._Abdel_Rahman,Videos,video-program,The Great Debate: Dr. Rashad Khalifa vs Dr. Abdel Rahman,thumbnail,content/video/The_Great_Debate_Dr._Rashad_Khalifa_vs_Dr._Abdel_Rahman/thumbnail.jpg,content/video/The_Great_Debate_Dr._Rashad_Khalifa_vs_Dr._Abdel_Rahman/thumbnail.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/The_Great_Debate_Dr._Rashad_Khalifa_vs_Dr._Abdel_Rahman/thumbnail.jpg,6996,99e9b9ab81e3ada572d3ea60a6825a81c9dacdd32796e771063a309e8f0a68a2,image/jpeg,pending
video-program/In_Defense_of_the_Bible,Videos,video-program,In Defense of the Bible,media,content/video/In_Defense_of_the_Bible/In Defence of the Bible.mp4,content/video/In_Defense_of_the_Bible/In Defence of the Bible.mp4,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/In_Defense_of_the_Bible/In%20Defence%20of%20the%20Bible.mp4,54420436,0fb81e2434ab0c8ba05cecc7c613839ddbc3bd34c91ce2313d8cd6fdd28dd4af,video/mp4,pending
video-program/In_Defense_of_the_Bible,Videos,video-program,In Defense of the Bible,transcript,content/video/In_Defense_of_the_Bible/In Defence of the Bible.en-US.vtt,content/video/In_Defense_of_the_Bible/In Defence of the Bible.en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/In_Defense_of_the_Bible/In%20Defence%20of%20the%20Bible.en-US.vtt,18342,2b80215d467806e44c0be286e1a370f81bac707dcd0cf5abdef0521ad411d53b,text/vtt; charset=utf-8,pending
video-program/In_Defense_of_the_Bible,Videos,video-program,In Defense of the Bible,thumbnail,content/video/In_Defense_of_the_Bible/thumbnail.jpg,content/video/In_Defense_of_the_Bible/thumbnail.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/In_Defense_of_the_Bible/thumbnail.jpg,7496,c6543c29aa5da9bf4c8de3fd75dc7bd6bf911bac52cd46f1b2178ed4c434b214,image/jpeg,pending
video-program/Evolution_or_Creation_The_Final_Argument_by_Dr._Rashad_Khalifa,Videos,video-program,Evolution or Creation: The Final Argument by Dr. Rashad Khalifa,media,content/video/Evolution_or_Creation_The_Final_Argument_by_Dr._Rashad_Khalifa/Evolution or Creation The Final Argument by Dr. Rashad Khalifa.mp4,content/video/Evolution_or_Creation_The_Final_Argument_by_Dr._Rashad_Khalifa/Evolution or Creation The Final Argument by Dr. Rashad Khalifa.mp4,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Evolution_or_Creation_The_Final_Argument_by_Dr._Rashad_Khalifa/Evolution%20or%20Creation%20The%20Final%20Argument%20by%20Dr.%20Rashad%20Khalifa.mp4,137863968,34256bd09a6064a99a2febb09830c5c97baf7e82e7d0e9540475c7ec719f1019,video/mp4,pending
video-program/Evolution_or_Creation_The_Final_Argument_by_Dr._Rashad_Khalifa,Videos,video-program,Evolution or Creation: The Final Argument by Dr. Rashad Khalifa,transcript,content/video/Evolution_or_Creation_The_Final_Argument_by_Dr._Rashad_Khalifa/Evolution or Creation The Final Argument by Dr. Rashad Khalifa.en-US.vtt,content/video/Evolution_or_Creation_The_Final_Argument_by_Dr._Rashad_Khalifa/Evolution or Creation The Final Argument by Dr. Rashad Khalifa.en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Evolution_or_Creation_The_Final_Argument_by_Dr._Rashad_Khalifa/Evolution%20or%20Creation%20The%20Final%20Argument%20by%20Dr.%20Rashad%20Khalifa.en-US.vtt,54885,ff195191b6520349d08423369c978a94330e1164ec60045b54ac8c6dc087b579,text/vtt; charset=utf-8,pending
video-program/Evolution_or_Creation_The_Final_Argument_by_Dr._Rashad_Khalifa,Videos,video-program,Evolution or Creation: The Final Argument by Dr. Rashad Khalifa,thumbnail,content/video/Evolution_or_Creation_The_Final_Argument_by_Dr._Rashad_Khalifa/thumbnail.jpg,content/video/Evolution_or_Creation_The_Final_Argument_by_Dr._Rashad_Khalifa/thumbnail.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Evolution_or_Creation_The_Final_Argument_by_Dr._Rashad_Khalifa/thumbnail.jpg,6924,72aed1ef40a121833c2f2791573c554376868c1a11dc383bb3436813af039e98,image/jpeg,pending
video-program/City_Council_Al-Fatiha_Recitation_by_Dr._Rashad_Khalifa,Videos,video-program,City Council Al-Fatiha Recitation by Dr. Rashad Khalifa,media,content/video/City_Council_Al-Fatiha_Recitation_by_Dr._Rashad_Khalifa/City Council Al-Fatiha Recitation by Dr. Rashad Khalifa.mp4,content/video/City_Council_Al-Fatiha_Recitation_by_Dr._Rashad_Khalifa/City Council Al-Fatiha Recitation by Dr. Rashad Khalifa.mp4,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/City_Council_Al-Fatiha_Recitation_by_Dr._Rashad_Khalifa/City%20Council%20Al-Fatiha%20Recitation%20by%20Dr.%20Rashad%20Khalifa.mp4,2873636,f5f324a026e1924542201be9aeaee8a3d3fb332b4ebec08a919f9ad4331cc900,video/mp4,pending
video-program/City_Council_Al-Fatiha_Recitation_by_Dr._Rashad_Khalifa,Videos,video-program,City Council Al-Fatiha Recitation by Dr. Rashad Khalifa,transcript,content/video/City_Council_Al-Fatiha_Recitation_by_Dr._Rashad_Khalifa/City Council Al-Fatiha Recitation by Dr. Rashad Khalifa.en-US.vtt,content/video/City_Council_Al-Fatiha_Recitation_by_Dr._Rashad_Khalifa/City Council Al-Fatiha Recitation by Dr. Rashad Khalifa.en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/City_Council_Al-Fatiha_Recitation_by_Dr._Rashad_Khalifa/City%20Council%20Al-Fatiha%20Recitation%20by%20Dr.%20Rashad%20Khalifa.en-US.vtt,1241,b0efed5adbfedb4f37866db8c8e8f7305fd17a934dadd7828289f71cfcd25f53,text/vtt; charset=utf-8,pending
video-program/City_Council_Al-Fatiha_Recitation_by_Dr._Rashad_Khalifa,Videos,video-program,City Council Al-Fatiha Recitation by Dr. Rashad Khalifa,thumbnail,content/video/City_Council_Al-Fatiha_Recitation_by_Dr._Rashad_Khalifa/thumbnail.jpg,content/video/City_Council_Al-Fatiha_Recitation_by_Dr._Rashad_Khalifa/thumbnail.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/City_Council_Al-Fatiha_Recitation_by_Dr._Rashad_Khalifa/thumbnail.jpg,7431,3254751235a3897fd9a295f55bf400103a00045b317e2a87bf92702d70f38392,image/jpeg,pending
video-program/Excerpts_From_a_Radio_Debate_With_Dr._Rashad_Khalifa,Videos,video-program,Excerpts From a Radio Debate With Dr. Rashad Khalifa,media,content/video/Excerpts_From_a_Radio_Debate_With_Dr._Rashad_Khalifa/Excerpts From a Radio Debate With Dr. Rashad Khalifa.mp4,content/video/Excerpts_From_a_Radio_Debate_With_Dr._Rashad_Khalifa/Excerpts From a Radio Debate With Dr. Rashad Khalifa.mp4,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Excerpts_From_a_Radio_Debate_With_Dr._Rashad_Khalifa/Excerpts%20From%20a%20Radio%20Debate%20With%20Dr.%20Rashad%20Khalifa.mp4,14338769,3dd371288ee63e731953140a7407b26eb28ba8c1f227fc3a3e4ba4673dfae8e5,video/mp4,pending
video-program/Excerpts_From_a_Radio_Debate_With_Dr._Rashad_Khalifa,Videos,video-program,Excerpts From a Radio Debate With Dr. Rashad Khalifa,transcript,content/video/Excerpts_From_a_Radio_Debate_With_Dr._Rashad_Khalifa/Excerpts From a Radio Debate With Dr. Rashad Khalifa.en-US.vtt,content/video/Excerpts_From_a_Radio_Debate_With_Dr._Rashad_Khalifa/Excerpts From a Radio Debate With Dr. Rashad Khalifa.en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Excerpts_From_a_Radio_Debate_With_Dr._Rashad_Khalifa/Excerpts%20From%20a%20Radio%20Debate%20With%20Dr.%20Rashad%20Khalifa.en-US.vtt,5224,e37821cfe595b1564b4cf03262e2c66542c03e72322885a602039b69bb4002b3,text/vtt; charset=utf-8,pending
video-program/Excerpts_From_a_Radio_Debate_With_Dr._Rashad_Khalifa,Videos,video-program,Excerpts From a Radio Debate With Dr. Rashad Khalifa,thumbnail,content/video/Excerpts_From_a_Radio_Debate_With_Dr._Rashad_Khalifa/thumbnail.jpg,content/video/Excerpts_From_a_Radio_Debate_With_Dr._Rashad_Khalifa/thumbnail.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Excerpts_From_a_Radio_Debate_With_Dr._Rashad_Khalifa/thumbnail.jpg,11806,80daf18e061bea526a3793feeb0d1c1a243d8c89f011154b270b70b71a719c51,image/jpeg,pending
video-program/The_Creators_Signature,Videos,video-program,The Creators Signature,media,content/video/The_Creators_Signature/The Creators Signature.mp4,content/video/The_Creators_Signature/The Creators Signature.mp4,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/The_Creators_Signature/The%20Creators%20Signature.mp4,70184873,71101b837ca4cf2ca0731f1718a9c18c2a6f681be61083b2e23bcb110e7bb708,video/mp4,pending
video-program/The_Creators_Signature,Videos,video-program,The Creators Signature,transcript,content/video/The_Creators_Signature/The Creators Signature.en-US.vtt,content/video/The_Creators_Signature/The Creators Signature.en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/The_Creators_Signature/The%20Creators%20Signature.en-US.vtt,28864,5ba5a91ccffc3a8e3f8f851999774239460dd2f6d604d396940f23ade3c5bb81,text/vtt; charset=utf-8,pending
video-program/The_Creators_Signature,Videos,video-program,The Creators Signature,thumbnail,content/video/The_Creators_Signature/thumbnail.jpg,content/video/The_Creators_Signature/thumbnail.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/The_Creators_Signature/thumbnail.jpg,11824,7b14960f57d6083d78629d2ef136ffafafb6e11d90c5a15c5e4d3eedfb86a7c0,image/jpeg,pending
video-program/Arabic_Language_Lessons_By_Dr._Rashad_Khalifa,Videos,video-program,Arabic Language Lessons By Dr. Rashad Khalifa,media,content/video/Arabic_Language_Lessons_By_Dr._Rashad_Khalifa/Arabic Language Lessons By Dr. Rashad Khalifa.mp4,content/video/Arabic_Language_Lessons_By_Dr._Rashad_Khalifa/Arabic Language Lessons By Dr. Rashad Khalifa.mp4,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Arabic_Language_Lessons_By_Dr._Rashad_Khalifa/Arabic%20Language%20Lessons%20By%20Dr.%20Rashad%20Khalifa.mp4,346340043,8d54645713a512a51d680f2922b84e6e36f58fe195a674e41b4cda00214fb63e,video/mp4,pending
video-program/Arabic_Language_Lessons_By_Dr._Rashad_Khalifa,Videos,video-program,Arabic Language Lessons By Dr. Rashad Khalifa,transcript,content/video/Arabic_Language_Lessons_By_Dr._Rashad_Khalifa/Arabic Language Lessons By Dr. Rashad Khalifa.en-US.vtt,content/video/Arabic_Language_Lessons_By_Dr._Rashad_Khalifa/Arabic Language Lessons By Dr. Rashad Khalifa.en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Arabic_Language_Lessons_By_Dr._Rashad_Khalifa/Arabic%20Language%20Lessons%20By%20Dr.%20Rashad%20Khalifa.en-US.vtt,95762,1501a3a61848c1d175937702546cb6eaa9f93b5b5a224c8e8a1af2a098c11a34,text/vtt; charset=utf-8,pending
video-program/Arabic_Language_Lessons_By_Dr._Rashad_Khalifa,Videos,video-program,Arabic Language Lessons By Dr. Rashad Khalifa,thumbnail,content/video/Arabic_Language_Lessons_By_Dr._Rashad_Khalifa/thumbnail.jpg,content/video/Arabic_Language_Lessons_By_Dr._Rashad_Khalifa/thumbnail.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Arabic_Language_Lessons_By_Dr._Rashad_Khalifa/thumbnail.jpg,7506,4a0834676d041da9c294b2ea4c4c18ca21a5f757de313e4df6f41e3851faec3d,image/jpeg,pending
