path,size_bytes,extension
data/sources/books/the_contact_prayers/the_contact_prayers_QA_report.md,1056,.md
data/sources/books/the_contact_prayers/the_contact_prayers_arabic_segments.csv,124,.csv
data/sources/books/the_contact_prayers/the_contact_prayers_complete.json,1180486,.json
data/sources/books/the_contact_prayers/the_contact_prayers_layout_transcription.txt,13430,.txt
data/sources/books/the_contact_prayers/the_contact_prayers_low_confidence_pages.csv,64,.csv
data/sources/books/the_contact_prayers/the_contact_prayers_page_by_page_transcription.md,14001,.md
data/sources/books/the_contact_prayers/the_contact_prayers_pages.csv,13666,.csv
data/sources/books/the_contact_prayers/the_contact_prayers_pages.jsonl,597767,.jsonl
data/sources/books/the_perpetual_miracle_of_muhammad/the_perpetual_miracle_of_muhammad_QA_report.md,1086,.md
data/sources/books/the_perpetual_miracle_of_muhammad/the_perpetual_miracle_of_muhammad_arabic_segments.csv,686,.csv
data/sources/books/the_perpetual_miracle_of_muhammad/the_perpetual_miracle_of_muhammad_complete.json,2679129,.json
data/sources/books/the_perpetual_miracle_of_muhammad/the_perpetual_miracle_of_muhammad_layout_transcription.txt,29500,.txt
data/sources/books/the_perpetual_miracle_of_muhammad/the_perpetual_miracle_of_muhammad_low_confidence_pages.csv,64,.csv
data/sources/books/the_perpetual_miracle_of_muhammad/the_perpetual_miracle_of_muhammad_page_by_page_transcription.md,30355,.md
data/sources/books/the_perpetual_miracle_of_muhammad/the_perpetual_miracle_of_muhammad_pages.csv,29625,.csv
data/sources/books/the_perpetual_miracle_of_muhammad/the_perpetual_miracle_of_muhammad_pages.jsonl,1376839,.jsonl
data/sources/quran/1981/Quran1981_QA_report.md,1754,.md
data/sources/quran/1981/Quran1981_appendices.csv,955,.csv
data/sources/quran/1981/Quran1981_chapters.csv,7644,.csv
data/sources/quran/1981/Quran1981_complete.json,17301158,.json
data/sources/quran/1981/Quran1981_footnotes.csv,115779,.csv
data/sources/quran/1981/Quran1981_full_transcription.md,1213724,.md
data/sources/quran/1981/Quran1981_manifest.json,1133,.json
data/sources/quran/1981/Quran1981_pages.csv,2310112,.csv
data/sources/quran/1981/Quran1981_pages_layout.jsonl,10714926,.jsonl
data/sources/quran/1981/Quran1981_subheadings.csv,15799,.csv
data/sources/quran/1981/Quran1981_subject_index_lines.csv,113463,.csv
data/sources/quran/1981/Quran1981_sura_index.csv,4326,.csv
data/sources/quran/1981/Quran1981_verse_index.csv,795213,.csv
data/sources/quran/1981/README.md,1475,.md
data/sources/quran/1981/build_quran1981_transcription.py,37965,.py
data/sources/quran/1989/Quran1989_QA_report.md,2210,.md
data/sources/quran/1989/Quran1989_appendices.csv,1520,.csv
data/sources/quran/1989/Quran1989_appendix_contents.csv,1359,.csv
data/sources/quran/1989/Quran1989_chapters.csv,11197,.csv
data/sources/quran/1989/Quran1989_complete.json,40294608,.json
data/sources/quran/1989/Quran1989_contents_suras.csv,4356,.csv
data/sources/quran/1989/Quran1989_footnotes.csv,265638,.csv
data/sources/quran/1989/Quran1989_full_transcription.md,3000458,.md
data/sources/quran/1989/Quran1989_glossary_lines.csv,35645,.csv
data/sources/quran/1989/Quran1989_manifest.json,1515,.json
data/sources/quran/1989/Quran1989_pages.csv,4438719,.csv
data/sources/quran/1989/Quran1989_pages_layout.jsonl,23884118,.jsonl
data/sources/quran/1989/Quran1989_subheadings.csv,119417,.csv
data/sources/quran/1989/Quran1989_subject_index_lines.csv,571257,.csv
data/sources/quran/1989/Quran1989_verse_index.csv,3673332,.csv
data/sources/quran/1989/README.md,1519,.md
data/sources/quran/1989/build_quran1989_transcription.py,53984,.py
data/sources/quran/1992/ws_quran_chapters_rows.csv,22201,.csv
data/sources/quran/1992/ws_quran_footnotes_rows.csv,1798142,.csv
data/sources/quran/1992/ws_quran_index_rows.csv,192815,.csv
data/sources/quran/1992/ws_quran_subtitles_rows.csv,551315,.csv
data/sources/quran/1992/ws_quran_text_rows.csv,19744757,.csv
data/sources/quran/1992/ws_quran_word_by_word_rows.csv,18710652,.csv
docs/AUDIT_2026-07-06.md,17457,.md
docs/COLOR_SYSTEM_EXPLAINED.md,5538,.md
docs/SETUP_QURAN_COMPARE.md,3205,.md
docs/newsletter_urls.md,19021,.md
docs/superpowers/specs/2026-05-13-cleanup-reorganization-design.md,2412,.md
eslint.config.mjs,847,.mjs
next-env.d.ts,253,.ts
next.config.ts,2096,.ts
package-lock.json,300892,.json
package.json,2425,.json
playwright.config.ts,933,.ts
postcss.config.mjs,101,.mjs
public/content/appendix/csv/quran_appendices_rows.csv,456029,.csv
public/content/appendix/pdfs/appendix_1.pdf,400050,.pdf
public/content/appendix/pdfs/appendix_10.pdf,107124,.pdf
public/content/appendix/pdfs/appendix_11.pdf,114165,.pdf
public/content/appendix/pdfs/appendix_12.pdf,129979,.pdf
public/content/appendix/pdfs/appendix_13.pdf,136884,.pdf
public/content/appendix/pdfs/appendix_14.pdf,121790,.pdf
public/content/appendix/pdfs/appendix_15.pdf,169386,.pdf
public/content/appendix/pdfs/appendix_16.pdf,94884,.pdf
public/content/appendix/pdfs/appendix_17.pdf,165579,.pdf
public/content/appendix/pdfs/appendix_18.pdf,98380,.pdf
public/content/appendix/pdfs/appendix_19.pdf,123367,.pdf
public/content/appendix/pdfs/appendix_2.pdf,226296,.pdf
public/content/appendix/pdfs/appendix_20.pdf,97846,.pdf
public/content/appendix/pdfs/appendix_21.pdf,96977,.pdf
public/content/appendix/pdfs/appendix_22.pdf,138789,.pdf
public/content/appendix/pdfs/appendix_23.pdf,95331,.pdf
public/content/appendix/pdfs/appendix_24.pdf,370923,.pdf
public/content/appendix/pdfs/appendix_25.pdf,141994,.pdf
public/content/appendix/pdfs/appendix_26.pdf,152013,.pdf
public/content/appendix/pdfs/appendix_27.pdf,115846,.pdf
public/content/appendix/pdfs/appendix_28.pdf,112177,.pdf
public/content/appendix/pdfs/appendix_29.pdf,142868,.pdf
public/content/appendix/pdfs/appendix_3.pdf,114011,.pdf
public/content/appendix/pdfs/appendix_30.pdf,110615,.pdf
public/content/appendix/pdfs/appendix_31.pdf,111243,.pdf
public/content/appendix/pdfs/appendix_32.pdf,116836,.pdf
public/content/appendix/pdfs/appendix_33.pdf,135433,.pdf
public/content/appendix/pdfs/appendix_34.pdf,91363,.pdf
public/content/appendix/pdfs/appendix_35.pdf,91363,.pdf
public/content/appendix/pdfs/appendix_36.pdf,115286,.pdf
public/content/appendix/pdfs/appendix_37.pdf,110794,.pdf
public/content/appendix/pdfs/appendix_38.pdf,94087,.pdf
public/content/appendix/pdfs/appendix_4.pdf,111166,.pdf
public/content/appendix/pdfs/appendix_5.pdf,180117,.pdf
public/content/appendix/pdfs/appendix_6.pdf,112278,.pdf
public/content/appendix/pdfs/appendix_7.pdf,114398,.pdf
public/content/appendix/pdfs/appendix_8.pdf,102550,.pdf
public/content/appendix/pdfs/appendix_9.pdf,108413,.pdf
public/content/appendix/pdfs/introduction.pdf,210679,.pdf
public/content/appendix/pdfs/proclamation.pdf,107260,.pdf
public/content/appendix/thumbnails/1982/appendix-1.jpg,177693,.jpg
public/content/appendix/thumbnails/1982/appendix-10.jpg,181245,.jpg
public/content/appendix/thumbnails/1982/appendix-11.jpg,175310,.jpg
public/content/appendix/thumbnails/1982/appendix-12.jpg,88884,.jpg
public/content/appendix/thumbnails/1982/appendix-13.jpg,95167,.jpg
public/content/appendix/thumbnails/1982/appendix-14.jpg,66066,.jpg
public/content/appendix/thumbnails/1982/appendix-15.jpg,88180,.jpg
public/content/appendix/thumbnails/1982/appendix-16.jpg,154916,.jpg
public/content/appendix/thumbnails/1982/appendix-17.jpg,149456,.jpg
public/content/appendix/thumbnails/1982/appendix-18.jpg,177439,.jpg
public/content/appendix/thumbnails/1982/appendix-19.jpg,137679,.jpg
public/content/appendix/thumbnails/1982/appendix-2.jpg,172548,.jpg
public/content/appendix/thumbnails/1982/appendix-3.jpg,177552,.jpg
public/content/appendix/thumbnails/1982/appendix-4.jpg,54155,.jpg
public/content/appendix/thumbnails/1982/appendix-5.jpg,123729,.jpg
public/content/appendix/thumbnails/1982/appendix-6.jpg,168907,.jpg
public/content/appendix/thumbnails/1982/appendix-7.jpg,125075,.jpg
public/content/appendix/thumbnails/1982/appendix-8.jpg,133150,.jpg
public/content/appendix/thumbnails/1982/appendix-9.jpg,75431,.jpg
public/content/appendix/thumbnails/1982/introduction.jpg,26161,.jpg
public/content/appendix/thumbnails/appendix_1.jpg,142921,.jpg
public/content/appendix/thumbnails/appendix_10.jpg,166477,.jpg
public/content/appendix/thumbnails/appendix_11.jpg,143938,.jpg
public/content/appendix/thumbnails/appendix_12.jpg,129583,.jpg
public/content/appendix/thumbnails/appendix_13.jpg,146003,.jpg
public/content/appendix/thumbnails/appendix_14.jpg,153006,.jpg
public/content/appendix/thumbnails/appendix_15.jpg,145875,.jpg
public/content/appendix/thumbnails/appendix_16.jpg,134141,.jpg
public/content/appendix/thumbnails/appendix_17.jpg,134141,.jpg
public/content/appendix/thumbnails/appendix_18.jpg,136607,.jpg
public/content/appendix/thumbnails/appendix_19.jpg,136607,.jpg
public/content/appendix/thumbnails/appendix_2.jpg,110598,.jpg
public/content/appendix/thumbnails/appendix_20.jpg,161043,.jpg
public/content/appendix/thumbnails/appendix_21.jpg,121820,.jpg
public/content/appendix/thumbnails/appendix_22.jpg,121820,.jpg
public/content/appendix/thumbnails/appendix_23.jpg,115337,.jpg
public/content/appendix/thumbnails/appendix_24.jpg,138411,.jpg
public/content/appendix/thumbnails/appendix_25.jpg,140461,.jpg
public/content/appendix/thumbnails/appendix_26.jpg,143940,.jpg
public/content/appendix/thumbnails/appendix_27.jpg,133522,.jpg
public/content/appendix/thumbnails/appendix_28.jpg,143334,.jpg
public/content/appendix/thumbnails/appendix_29.jpg,165998,.jpg
public/content/appendix/thumbnails/appendix_3.jpg,168898,.jpg
public/content/appendix/thumbnails/appendix_30.jpg,146942,.jpg
public/content/appendix/thumbnails/appendix_31.jpg,148091,.jpg
public/content/appendix/thumbnails/appendix_32.jpg,157269,.jpg
public/content/appendix/thumbnails/appendix_33.jpg,146919,.jpg
public/content/appendix/thumbnails/appendix_34.jpg,144898,.jpg
public/content/appendix/thumbnails/appendix_35.jpg,144898,.jpg
public/content/appendix/thumbnails/appendix_36.jpg,148052,.jpg
public/content/appendix/thumbnails/appendix_37.jpg,159143,.jpg
public/content/appendix/thumbnails/appendix_38.jpg,117362,.jpg
public/content/appendix/thumbnails/appendix_4.jpg,171622,.jpg
public/content/appendix/thumbnails/appendix_5.jpg,145279,.jpg
public/content/appendix/thumbnails/appendix_6.jpg,142653,.jpg
public/content/appendix/thumbnails/appendix_7.jpg,149512,.jpg
public/content/appendix/thumbnails/appendix_8.jpg,153987,.jpg
public/content/appendix/thumbnails/appendix_9.jpg,165722,.jpg
public/content/appendix/thumbnails/introduction.jpg,138096,.jpg
public/content/appendix/thumbnails/proclamation.jpg,106645,.jpg
public/content/audio/messenger-audios/default.jpg,18739,.jpg
public/content/audio/quran-studies/thumbnails/01-quran-study-from-azhar-1-sura-7219-28-and-sura-73-by-kathryn-jinns-05-26-1989.jpg,13551,.jpg
public/content/audio/quran-studies/thumbnails/02-quran-study-from-azhar-2-sura-95-and-sura-96-by-m-sabahi-two-verses-of-sura-9-dropped-out-to-demons.jpg,16548,.jpg
public/content/audio/quran-studies/thumbnails/03-quran-study-from-azhar-3-sura-1079-92-and-sura-23-by-rashads-khutba-01-19-1990-sura-3110-117-by.jpg,18992,.jpg
public/content/audio/quran-studies/thumbnails/04-quran-study-from-azhar-4-sura-37-by-rashad-shakira-present-astroid-01-21-1990-sura-3118-129-by-s.jpg,17228,.jpg
public/content/audio/quran-studies/thumbnails/05-quran-study-from-azhar-5-sura-5675-and-sura-57-by-lisa-02-17-1989.jpg,11249,.jpg
public/content/audio/quran-studies/thumbnails/06-quran-study-from-azhar-6-sura-59-by-donna-pra-invisible-giants-hypocrites-03-10-1989.jpg,20564,.jpg
public/content/audio/quran-studies/thumbnails/07-quran-study-from-azhar-7-sura-62-and-sura-63-by-kathryn-gods-religion-will-dominate-in-20-to-50-yr.jpg,17935,.jpg
public/content/audio/quran-studies/thumbnails/08-quran-study-from-azhar-8-sura-65-and-sura-66-by-lori-encourage-children-to-do-salat-hamid-argues-04.jpg,17660,.jpg
public/content/audio/quran-studies/thumbnails/09-quran-study-from-azhar-9-sura-70-by-edip-chastity-worry-edip-wanted-rashad-to-change-rich-believe.jpg,21533,.jpg
public/content/audio/quran-studies/thumbnails/10-quran-study-from-azhar-10-sura-71-and-sura-72-by-afameh-chastity-jinns-05-19-1989.jpg,12504,.jpg
public/content/audio/quran-studies/thumbnails/11-quran-study-from-behrouz-111-sura-2360-88-and-sura-16-01-18-199001-23-1990-morning-before-01-31-19.jpg,20688,.jpg
public/content/audio/quran-studies/thumbnails/12-quran-study-from-behrouz-212-behrouzs-khutba-edip-yuksels-exposure-01-25-1990.jpg,13899,.jpg
public/content/audio/quran-studies/thumbnails/13-quran-study-from-behrouz-313-sura-712-by-rashad-adam-and-eves-body-12-24-1989.jpg,14859,.jpg
public/content/audio/quran-studies/thumbnails/14-quran-study-from-behrouz-414-night-of-destiny-zikr-by-rashad.jpg,10473,.jpg
public/content/audio/quran-studies/thumbnails/15-quran-study-from-behrouz-515-sura-5423-by-rashad-sura-55-and-sura-56-and-sura-51-age-40-and-first-gen.jpg,16496,.jpg
public/content/audio/quran-studies/thumbnails/16-quran-study-from-behrouz-616-sura-64-by-rashad-nothing-happens-except-sura-70-by-edip-worry-chast.jpg,21264,.jpg
public/content/audio/quran-studies/thumbnails/17-quran-study-from-behrouz-717-sura-90-and-sura-91-by-rashad-sura-82-and-sura-83-by-edip-07-21-1989no-7.jpg,15633,.jpg
public/content/audio/quran-studies/thumbnails/18-quran-study-from-behrouz-818-sura-61-and-sura-87-and-sura-94-by-rashad-sura-81-by-edip-no-8.jpg,10534,.jpg
public/content/audio/quran-studies/thumbnails/19-quran-study-from-behrouz-919-sura-289-119-witchcraft-reverting-intro-to-blue-quran-no-13.jpg,14486,.jpg
public/content/audio/quran-studies/thumbnails/20-quran-study-from-behrouz-1020-sura-3-by-m-sabahi-insurance-fear-worry.jpg,8975,.jpg
public/content/audio/quran-studies/thumbnails/21-quran-study-from-behrouz-1121-sura-952-by-rashad-the-hypocrites-apology-to-parivash-sura-5675-b.jpg,12793,.jpg
public/content/audio/quran-studies/thumbnails/22-quran-study-from-behrouz-1222-sura-3911-by-rashad-admission-test-i-dont-compromise-with-a-littl.jpg,23223,.jpg
public/content/audio/quran-studies/thumbnails/23-quran-study-from-behrouz-1323-sura-51-by-douglas-new-era-believers-are-protected-from-accidents-and.jpg,16244,.jpg
public/content/audio/quran-studies/thumbnails/24-quran-study-from-behrouz-1424-sura-55-by-lori-alfatehe-sura-56-by-naghmeh.jpg,7595,.jpg
public/content/audio/quran-studies/thumbnails/25-quran-study-from-behrouz-1525-sura-58-by-robert.jpg,7306,.jpg
public/content/audio/quran-studies/thumbnails/26-quran-study-from-behrouz-1626-sura-67-by-gatut-hamid-argues-with-rashad.jpg,12589,.jpg
public/content/audio/quran-studies/thumbnails/27-quran-study-from-behrouz-1727-sura-1419-chastity-premarital-pregnancy-sura-1747-we-are-allowed.jpg,36443,.jpg
public/content/audio/quran-studies/thumbnails/28-quran-study-from-parivash-128-sura-4533-parivashs-home-19-math.jpg,8548,.jpg
public/content/audio/quran-studies/thumbnails/29-quran-study-from-parivash-229-mehris-questions-admission-test-and-final-test-tucson-1985.jpg,5286,.jpg
public/content/audio/quran-studies/thumbnails/30-quran-study-from-parivash-330-sura-28-and-sura-57-insurance-with-god-sura-4533-rashad-was-told-to.jpg,27110,.jpg
public/content/audio/quran-studies/thumbnails/31-quran-study-from-parivash-431-sura-1898-and-sura-81-edip-azan-and-salat-by-rashad-11-04-1989.jpg,6074,.jpg
public/content/audio/quran-studies/thumbnails/32-quran-study-from-parivash-532-sura-60-and-sura-61-rich-believer-certainty-insurance-114-min-12-28-8.jpg,12593,.jpg
public/content/audio/quran-studies/thumbnails/33-quran-study-from-parivash-633-sura-74-masud-sabahi-06-02-1989.jpg,8676,.jpg
public/content/audio/quran-studies/thumbnails/34-quran-study-from-parivash-734-sura-33-god-is-physical-innovations-praying-and-prostrating-after-sal.jpg,22611,.jpg
public/content/audio/quran-studies/thumbnails/35-quran-study-from-parivash-835-sura-3025-miracle-coming-out-of-biggest-brewery-intercession-alleg.jpg,22493,.jpg
public/content/audio/quran-studies/thumbnails/36-quran-study-from-parivash-936-after-fajr-prayer-i-make-deliberate-mistakes-to-destroy-idols-origi.jpg,23780,.jpg
public/content/audio/quran-studies/thumbnails/37-quran-study-from-parivash-1037-shakiras-home-sura-1168-11-04-1989.jpg,12491,.jpg
public/content/audio/quran-studies/thumbnails/38-quran-study-from-parivash-1138-certainty-11-29-1989.jpg,10290,.jpg
public/content/audio/quran-studies/thumbnails/39-quran-study-from-parivash-1239-sura-60-and-sura-61-rich-believer-certainty-insurance-114-min-12-28.jpg,23159,.jpg
public/content/audio/quran-studies/thumbnails/40-quran-study-from-parivash-1340-sura-359-12-29-1989.jpg,10934,.jpg
public/content/audio/quran-studies/thumbnails/41-quran-study-from-parivash-1441-sura-54-by-rashad-alfateha-for-anything-you-wish-extreme-libertari.jpg,18366,.jpg
public/content/audio/quran-studies/thumbnails/42-quran-study-from-roxana-142-interview-with-rashad-by-ray-caton-insurance-interest.jpg,17357,.jpg
public/content/audio/quran-studies/thumbnails/43-quran-study-from-roxana-243-third-international-conference-tucson-rashads-speech-sura-1739-insu.jpg,28239,.jpg
public/content/audio/quran-studies/thumbnails/44-quran-study-from-roxana-344-sura-64-by-rashad-nothing-happens-angels-are-best-surgons-sura-59-by.jpg,19082,.jpg
public/content/audio/quran-studies/thumbnails/45-quran-study-from-roxana-445-sura-40-by-rashad-firozs-home-deja-vu-believers-usually-95-yrs-old-f.jpg,24276,.jpg
public/content/audio/quran-studies/thumbnails/46-quran-study-from-roxana-546-sura-37159-to-3825-sura-950-and-sura-3911-admission-test-i-dont-co.jpg,32080,.jpg
public/content/audio/quran-studies/thumbnails/47-quran-study-from-roxana-647-introduction-to-blue-quran-sura-1-and-beginning-of-sura-2.jpg,18483,.jpg
public/content/audio/quran-studies/thumbnails/48-quran-study-48-rashads-speech-parivashs-home-salat-zakat-fazeli-a-muhamaden-argues-01-11-1989.jpg,17377,.jpg
public/content/audio/quran-studies/thumbnails/49-quran-study-49-speech-of-rashad-parivashs-home-19-math-11-05-1989.jpg,14581,.jpg
public/content/audio/quran-studies/thumbnails/50-quran-study-50-sura-92-and-sura-93-and-sura-94-by-kathryn-zakat-not-limited-to-earned-money-07-27-198.jpg,18759,.jpg
public/content/audio/quran-studies/thumbnails/51-quran-study-51-sura-1759-rashad-1990.jpg,8081,.jpg
public/content/audio/quran-studies/thumbnails/52-quran-study-5889-by-linda-sura-1-and-2-partial.png,142495,.png
public/content/books/ETERNITY - Screenplay.pdf,14345861,.pdf
public/content/books/English Meanings of the Quran.pdf,4352310,.pdf
"public/content/books/ISLAM (Vol. 1, 2, 3, 4).pdf",18881809,.pdf
public/content/books/Miracle of Quran - Significance of the Mysterious Alphabets.pdf,28987345,.pdf
public/content/books/Quran - Visual Presentation of the Miracle.pdf,6308173,.pdf
"public/content/books/Quran, Hadith, and Islam.pdf",15966986,.pdf
public/content/books/Quran1981.pdf,98968592,.pdf
public/content/books/The Computer Speaks God's Message to the World.pdf,3998367,.pdf
public/content/books/The Contact Prayers.pdf,502268,.pdf
public/content/books/The Perpetual Miracle of Muhammad.pdf,1601735,.pdf
public/content/books/jsons/ETERNITY - Screenplay.json,140462,.json
public/content/books/jsons/English Meanings of the Quran.json,41921,.json
public/content/books/jsons/Islam - Volume 1.json,256188,.json
public/content/books/jsons/Miracle of Quran - Significance of the Mysterious Alphabets.json,517414,.json
public/content/books/jsons/Quran - Visual Presentation of the Miracle.json,370910,.json
public/content/books/jsons/Quran1981.json,2269949,.json
public/content/books/jsons/The Computer Speaks God's Message to the World.json,484363,.json
public/content/books/jsons/The Contact Prayers.json,36727,.json
public/content/books/jsons/The Perpetual Miracle of Muhammad.json,56683,.json
public/content/books/thumbnails/ETERNITY - Screenplay.png,25231,.png
public/content/books/thumbnails/English Meanings of the Quran.png,148965,.png
public/content/books/thumbnails/Hard Cover 1989.png,2896409,.png
"public/content/books/thumbnails/ISLAM (Vol. 1, 2, 3, 4).png",2213530,.png
public/content/books/thumbnails/Islam - Volume 1.png,672550,.png
public/content/books/thumbnails/MQ.png,2940843,.png
public/content/books/thumbnails/Miracle of Quran - Significance of the Mysterious Alphabets.png,2940843,.png
public/content/books/thumbnails/Quran - Visual Presentation of the Miracle.png,38019,.png
"public/content/books/thumbnails/Quran, Hadith, and Islam.png",41399,.png
public/content/books/thumbnails/Quran1981.png,3159131,.png
public/content/books/thumbnails/The Computer Speaks God's Message to the World.png,21664,.png
public/content/books/thumbnails/The Contact Prayers.png,73530,.png
public/content/books/thumbnails/The Perpetual Miracle of Muhammad.png,9017,.png
public/content/books/thumbnails/perpetual_miracle.jpg,30460,.jpg
public/content/books/thumbnails/salat_booklet.jpg,100510,.jpg
public/content/books/transcription/ETERNITY - Screenplay - Rashad Khalifa Ph. D._transcription.md,129345,.md
public/content/books/transcription/English Meanings of the Quran - Rashad Khalifa Ph.D._transcription.md,39894,.md
public/content/books/transcription/Hard Cover 1989_transcription.md,4006159,.md
public/content/books/transcription/Islam - Volume 1_transcription.md,245695,.md
public/content/books/transcription/Miracle of Quran - Significance of the Mysterious Alphabets - Rashad Khalifa Ph. D._transcription.md,492372,.md
