sha256,duplicate_group_size,paths
7b14960f57d6083d78629d2ef136ffafafb6e11d90c5a15c5e4d3eedfb86a7c0,2,public/content/video/thumbnails/the-creators-signature.jpg;public/images/video-programs/The_Creators_Signature.jpg
80daf18e061bea526a3793feeb0d1c1a243d8c89f011154b270b70b71a719c51,2,public/content/video/thumbnails/excerpts-from-a-radio-debate-with-dr-rashad-khalifa.jpg;public/images/video-programs/Excerpts_From_a_Radio_Debate_With_dr_Rashad_Khalifa.jpg
8ff09513977808d437773a213c019f904d90cc9c9c1a7608bbed23960a8d26be,2,public/content/appendix/thumbnails/appendix_34.jpg;public/content/appendix/thumbnails/appendix_35.jpg
90011eb28a9324e3331aa99550d808841213306c7f92b6d499791c41a59dbaca,2,public/content/video/thumbnails/principles-of-contact-prayers-salat.jpg;public/images/video-programs/Principles_of_Contact_Prayers_Salat.jpg
991d09f3dcb85aa6aa460dae2c6ed29e6f586c45a26492b2f1fb9caacc572290,2,data/sources/books/eternity_screenplay/eternity_screenplay_arabic_segments.csv;data/sources/books/the_contact_prayers/the_contact_prayers_arabic_segments.csv
99e9b9ab81e3ada572d3ea60a6825a81c9dacdd32796e771063a309e8f0a68a2,2,public/content/video/thumbnails/the-great-debate-dr-rashad-khalifa-vs-dr-abdel-rahman.jpg;public/images/video-programs/The_Great_Debate_Dr._Rashad_Khalifa_vs_Dr._Abdel_Rahman.jpg
a06a892830e3078711c70c6cdec0998c24b7fd356ef73f43ba1b3f3e7a28dd70,2,public/content/appendix/thumbnails/appendix_21.jpg;public/content/appendix/thumbnails/appendix_22.jpg
ab90a74f477503e79a9563e5042bad1cd2cbcae7939ad806c26746c91cae9050,2,public/content/video/thumbnails/witness-a-miracle-world-news-bulletin.jpg;public/images/video-programs/Witness_a_Miracle__World_News_Bulletin.jpg
ad6bb637fc6c0a63bd51a3ec7b089138cfd0452e84ebe53ac3019b8f14706f71,2,public/content/appendix/thumbnails/appendix_16.jpg;public/content/appendix/thumbnails/appendix_17.jpg
bcae5b39bd1fef85f706d01d38fcea8bd5f9fc31c0841d09648d6ebda66029ec,2,public/content/books/thumbnails/MQ.png;public/content/books/thumbnails/Miracle of Quran - Significance of the Mysterious Alphabets.png
c3ab3f48de7a4f00a9ec0eb9457fb8e118f879f66c043810548feca434c94d43,2,public/content/video/thumbnails/old-message-new-messenger.jpg;public/images/video-programs/_Old_Message_New_Messenger.jpg
c5fd04c866cf2838b45e59f405c159d5f34ba3a8383fef93a8570ddfabb92914,2,public/content/video/thumbnails/essentials-of-submission-islam.jpg;public/images/video-programs/Essentials_of_Submission_Islam.jpg
c6543c29aa5da9bf4c8de3fd75dc7bd6bf911bac52cd46f1b2178ed4c434b214,2,public/content/video/thumbnails/in-defense-of-the-bible.jpg;public/images/video-programs/In_Defence_of_the_Bible.jpg
f50bddf260fdf811b1f5cb82fff1a9a3c7c0a883c5a44f964417e1a1a8649375,2,public/content/appendix/thumbnails/appendix_18.jpg;public/content/appendix/thumbnails/appendix_19.jpg
ff60e111bed3143360842636dea41c86396695294076a9b9683a4d58b894e4fa,5,data/sources/books/eternity_screenplay/eternity_screenplay_low_confidence_pages.csv;data/sources/books/quran_hadith_and_islam/quran_hadith_and_islam_low_confidence_pages.csv;data/sources/books/quran_visual_presentation_of_the_miracle/quran_visual_presentation_of_the_miracle_low_confidence_pages.csv;data/sources/books/the_contact_prayers/the_contact_prayers_low_confidence_pages.csv;data/sources/books/the_perpetual_miracle_of_muhammad/the_perpetual_miracle_of_muhammad_low_confidence_pages.csv
