path,size_bytes,sha256,width,height,format,referenced_by,reference_count,catalog_record_id,source_or_generated,duplicate_group,optimization_status
public/content/audios/quran-studies/thumbnails/10-quran-study-from-azhar-10-sura-71-and-sura-72-by-afameh-chastity-jinns-05-19-1989.jpg,12504,44c2b99875919b0bd163ae83bf3afd7dcfbb7adb26b4c68d070a828fbebfed4f,343,193,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/10 Quran Study From Azhar 10 Sura 71 & Sura 72 By Afameh Chastity Jinns 05 19 1989,generated,,ok
public/content/audios/quran-studies/thumbnails/11-quran-study-from-behrouz-111-sura-2360-88-and-sura-16-01-18-199001-23-1990-morning-before-01-31-19.jpg,20688,f2dc41e2c0e7ee16d6bd9b318ff4d05fe3b38e2965ff15d2e928f81121b317db,343,193,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/11 Quran Study From Behrouz 111 Sura 23;60 88 & Sura 16 01 18 199001 23 1990 Morning Before 01 31 19,generated,,ok
public/content/audios/quran-studies/thumbnails/12-quran-study-from-behrouz-212-behrouzs-khutba-edip-yuksels-exposure-01-25-1990.jpg,13899,2e9f95f63740ca5e904141c7500f3db65c8c1a5379b24e2551a8414d91e9a330,343,193,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/12 Quran Study From Behrouz 212 Behrouz's Khutba Edip Yuksel's Exposure 01 25 1990,generated,,ok
public/content/audios/quran-studies/thumbnails/13-quran-study-from-behrouz-313-sura-712-by-rashad-adam-and-eves-body-12-24-1989.jpg,14859,a3968af4cee36fe007ad6333f8277b9312c3f2a9ae4f94988fc1fbead974c728,343,193,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/13 Quran Study From Behrouz 313 Sura 7;12 By Rashad Adam & Eve's Body 12 24 1989,generated,,ok
public/content/audios/quran-studies/thumbnails/14-quran-study-from-behrouz-414-night-of-destiny-zikr-by-rashad.jpg,10473,d2797056008ef73b8ca4bc9d0fa4eba71a17f39e159c59af99430d2029d98baf,343,193,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/14 Quran Study From Behrouz 414 Night Of Destiny Zikr By Rashad,generated,,ok
public/content/audios/quran-studies/thumbnails/15-quran-study-from-behrouz-515-sura-5423-by-rashad-sura-55-and-sura-56-and-sura-51-age-40-and-first-gen.jpg,16496,2f5c95d98de45b8db130fb799e0014b241a94008bb97287ae672525511a0f01f,343,193,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/15 Quran Study From Behrouz 515 Sura 54;23 By Rashad Sura 55 & Sura 56 & Sura 51 Age 40 & First Gen,generated,,ok
public/content/audios/quran-studies/thumbnails/16-quran-study-from-behrouz-616-sura-64-by-rashad-nothing-happens-except-sura-70-by-edip-worry-chast.jpg,21264,a277d6916b1b5bb54fe043a81cde18352a5d024e933cb21084836e78c827278b,342,191,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/16 Quran Study From Behrouz 616 Sura 64 By Rashad Nothing Happens Except Sura 70 By Edip Worry Chast,generated,,ok
public/content/audios/quran-studies/thumbnails/17-quran-study-from-behrouz-717-sura-90-and-sura-91-by-rashad-sura-82-and-sura-83-by-edip-07-21-1989no-7.jpg,15633,5f64e42c08085d92642f773cf2372c145246c0e41a45fe1797f32d7190329aac,342,193,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/17 Quran Study From Behrouz 717 Sura 90 & Sura 91 By Rashad Sura 82 & Sura 83 By Edip 07 21 1989No 7,generated,,ok
public/content/audios/quran-studies/thumbnails/18-quran-study-from-behrouz-818-sura-61-and-sura-87-and-sura-94-by-rashad-sura-81-by-edip-no-8.jpg,10534,d572877672047948ef2a39b54b95a6bb942ad80f45ab83cb9373dda986e82161,343,193,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/18 Quran Study From Behrouz 818 Sura 61 & Sura 87 & Sura 94 By Rashad Sura 81 By Edip No 8,generated,,ok
public/content/audios/quran-studies/thumbnails/19-quran-study-from-behrouz-919-sura-289-119-witchcraft-reverting-intro-to-blue-quran-no-13.jpg,14486,99905f057468a9525d261289539051dc2ae475771a09127694eb40439184018f,343,193,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,generated,,ok
public/content/audios/quran-studies/thumbnails/20-quran-study-from-behrouz-1020-sura-3-by-m-sabahi-insurance-fear-worry.jpg,8975,5dffb5a43006107fe978e1debcc25d7b340bfc2f86dda41c1af54c294b44c4dd,343,192,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/20 Quran Study From Behrouz 1020 Sura 3 By M Sabahi Insurance Fear Worry,generated,,ok
public/content/audios/quran-studies/thumbnails/21-quran-study-from-behrouz-1121-sura-952-by-rashad-the-hypocrites-apology-to-parivash-sura-5675-b.jpg,12793,cf077e7b572d1ed13afb791f061f85de78eec3074884adc79cbaec956828b27c,343,193,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,generated,,ok
public/content/audios/quran-studies/thumbnails/22-quran-study-from-behrouz-1222-sura-3911-by-rashad-admission-test-i-dont-compromise-with-a-littl.jpg,23223,166877838c7ba4dd4905d983787bc07c16cb7dfa63be321ac0b9b45f745dd9bb,343,193,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/22 Quran Study From Behrouz 1222 Sura 39;11 By Rashad Admission Test I Don't Compromise With A Littl,generated,,ok
public/content/audios/quran-studies/thumbnails/23-quran-study-from-behrouz-1323-sura-51-by-douglas-new-era-believers-are-protected-from-accidents-and.jpg,16244,67a894b80bf1497432be42e2be781c4d9b7e817a5375a42de63daca920a0645c,343,192,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/23 Quran Study From Behrouz 1323 Sura 51 By Douglas New Era Believers Are Protected From Accidents &,generated,,ok
public/content/audios/quran-studies/thumbnails/24-quran-study-from-behrouz-1424-sura-55-by-lori-alfatehe-sura-56-by-naghmeh.jpg,7595,db3298a9d71a8f299ce7acca4cd2f8ba7b8a2e965e08fc9d1cf4773dbf37d944,343,193,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/24 Quran Study From Behrouz 1424 Sura 55 By Lori Alfatehe Sura 56 By Naghmeh,generated,,ok
public/content/audios/quran-studies/thumbnails/25-quran-study-from-behrouz-1525-sura-58-by-robert.jpg,7306,f60b418233087bc9833de305fcc360ef0e1b61b71835f356279f923f592c3770,343,193,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/25 Quran Study From Behrouz 1525 Sura 58 By Robert,generated,,ok
public/content/audios/quran-studies/thumbnails/26-quran-study-from-behrouz-1626-sura-67-by-gatut-hamid-argues-with-rashad.jpg,12589,d52a37d4b14063134b2cfad77703ee643e585eb3000254a98c8c92735b3962b2,343,193,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,generated,,ok
public/content/audios/quran-studies/thumbnails/27-quran-study-from-behrouz-1727-sura-1419-chastity-premarital-pregnancy-sura-1747-we-are-allowed.jpg,36443,5047baae264270a2ebc6dfee0d2b44dce49c77cec068904363167add1760cd6f,343,193,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/27 Quran Study From Behrouz 1727 Sura 14;19 Chastity Premarital Pregnancy Sura 17;47 We Are Allowed,generated,,ok
public/content/audios/quran-studies/thumbnails/28-quran-study-from-parivash-128-sura-4533-parivashs-home-19-math.jpg,8548,d98b012d0b74a485cf1a6960930060cfabf4a3f93068df901962494704ff86f9,342,193,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/28 Quran Study From Parivash 128 Sura 45;33 Parivash's Home 19 Math,generated,,ok
public/content/audios/quran-studies/thumbnails/29-quran-study-from-parivash-229-mehris-questions-admission-test-and-final-test-tucson-1985.jpg,5286,cbc30e0aa00ba21c8d52f6b037eb6b4763b98a99044db70560a7a5c2499a5ba1,343,192,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,generated,,ok
public/content/audios/quran-studies/thumbnails/30-quran-study-from-parivash-330-sura-28-and-sura-57-insurance-with-god-sura-4533-rashad-was-told-to.jpg,27110,d83fcd977ccc8992fb9cff9df4c99380f640397498cc0236b3541eb01e1c19c5,386,216,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/30 Quran Study From Parivash 330 Sura 28 & Sura 57 Insurance With GOD Sura 45;33 Rashad Was Told To,generated,,ok
public/content/audios/quran-studies/thumbnails/31-quran-study-from-parivash-431-sura-1898-and-sura-81-edip-azan-and-salat-by-rashad-11-04-1989.jpg,6074,2f2c2c55ece6b3464ddf383686df4b46b5d077ca2d640b0e28e182bb03f6d539,343,193,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/31 Quran Study From Parivash 431 Sura 18;98 & Sura 81 Edip Azan & Salat By Rashad 11 04 1989,generated,,ok
public/content/audios/quran-studies/thumbnails/32-quran-study-from-parivash-532-sura-60-and-sura-61-rich-believer-certainty-insurance-114-min-12-28-8.jpg,12593,0c01755ddcfcc9dbfd4e61ee077011ca5033bf5d8c38fac3a5f713ca2d167ee3,386,216,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/32 Quran Study From Parivash 532 Sura 60 & Sura 61 Rich Believer Certainty Insurance 114 Min 12 28 8,generated,,ok
public/content/audios/quran-studies/thumbnails/33-quran-study-from-parivash-633-sura-74-masud-sabahi-06-02-1989.jpg,8676,96010bd0cdb34707f7a6075aae38d5df4dc6a5e889f734f036788441617a0efb,387,217,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,generated,,ok
public/content/audios/quran-studies/thumbnails/34-quran-study-from-parivash-734-sura-33-god-is-physical-innovations-praying-and-prostrating-after-sal.jpg,22611,5df66b8f77937e7492b43f00fb0c56abd9deeae724402985839d7a6f83686d18,386,216,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/34 Quran Study From Parivash 734 Sura 33 GOD Is Physical Innovations Praying & Prostrating After Sal,generated,,ok
public/content/audios/quran-studies/thumbnails/35-quran-study-from-parivash-835-sura-3025-miracle-coming-out-of-biggest-brewery-intercession-alleg.jpg,22493,a995a4d9e9e5a3faf4a9a6b086de3bef47af4c768e9ee6ad203d8f2f2abee0c4,386,215,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/35 Quran Study From Parivash 835 Sura 30;25 Miracle Coming Out Of Biggest Brewery Intercession Alleg,generated,,ok
public/content/audios/quran-studies/thumbnails/36-quran-study-from-parivash-936-after-fajr-prayer-i-make-deliberate-mistakes-to-destroy-idols-origi.jpg,23780,a8483bf76e101124ffeab90c4c484c7c765fddd0d1760b11c8eb6bde44ae7b9e,386,216,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/36 Quran Study From Parivash 936 After Fajr Prayer I Make Deliberate Mistakes To Destroy Idols Origi,generated,,ok
public/content/audios/quran-studies/thumbnails/37-quran-study-from-parivash-1037-shakiras-home-sura-1168-11-04-1989.jpg,12491,30c750a498a111cea132697d1df5eb6d22aaab808b065d8b68f5c6c7d784f95a,386,217,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,generated,,ok
public/content/audios/quran-studies/thumbnails/38-quran-study-from-parivash-1138-certainty-11-29-1989.jpg,10290,7ccbdf71da5cd28953b2a3ae731190b445f737f3709220273978df7f25976dea,387,217,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/38 Quran Study From Parivash 1138 Certainty 11 29 1989,generated,,ok
public/content/audios/quran-studies/thumbnails/39-quran-study-from-parivash-1239-sura-60-and-sura-61-rich-believer-certainty-insurance-114-min-12-28.jpg,23159,5043465b29e897b9ae51edf41aa2e62398f716d45755a47e521f7e0024cf8dd7,386,218,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/39 Quran Study From Parivash 1239 Sura 60 & Sura 61 Rich Believer Certainty Insurance 114 Min 12 28,generated,,ok
public/content/audios/quran-studies/thumbnails/40-quran-study-from-parivash-1340-sura-359-12-29-1989.jpg,10934,49486dfd26f4010d9b4f4961ae390d0ca28b3ba2d7feba93d8986a789c3af765,386,217,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/40 Quran Study From Parivash 1340 Sura 3;59 12 29 1989,generated,,ok
public/content/audios/quran-studies/thumbnails/41-quran-study-from-parivash-1441-sura-54-by-rashad-alfateha-for-anything-you-wish-extreme-libertari.jpg,18366,d390b456950d9eb872758ed1ae32ec7782658030a52afe3b6242619f8abfc2e7,387,217,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/41 Quran Study From Parivash 1441 Sura 54 By Rashad Alfateha For Anything You Wish Extreme Libertari,generated,,ok
public/content/audios/quran-studies/thumbnails/42-quran-study-from-roxana-142-interview-with-rashad-by-ray-caton-insurance-interest.jpg,17357,22e0c1f7a7940ac9e7e69534081e8107253b5c53bbc33a50aa27175a759ec302,386,217,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,generated,,ok
public/content/audios/quran-studies/thumbnails/43-quran-study-from-roxana-243-third-international-conference-tucson-rashads-speech-sura-1739-insu.jpg,28239,15af225a4199d6bf8debb7f2129a7c2448ffd9f74d151538d08322af26f2d186,387,218,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/43 Quran Study From Roxana 243 Third International Conference Tucson Rashad's Speech Sura 17;39 Insu,generated,,ok
public/content/audios/quran-studies/thumbnails/44-quran-study-from-roxana-344-sura-64-by-rashad-nothing-happens-angels-are-best-surgons-sura-59-by.jpg,19082,93698af4fc634019816da92c14f06aa1d04b7d683b459be6e348883cb418bab0,343,193,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/44 Quran Study From Roxana 344 Sura 64 By Rashad Nothing Happens Angels Are Best Surgons Sura 59 By,generated,,ok
public/content/audios/quran-studies/thumbnails/45-quran-study-from-roxana-445-sura-40-by-rashad-firozs-home-deja-vu-believers-usually-95-yrs-old-f.jpg,24276,c000be01a9a84f9218914858a3d4e67d8426cd6b0d38154769a585cc2065eedd,386,216,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/45 Quran Study From Roxana 445 Sura 40 By Rashad Firoz's Home Deja Vu Believers Usually 95 Yrs Old F,generated,,ok
public/content/audios/quran-studies/thumbnails/46-quran-study-from-roxana-546-sura-37159-to-3825-sura-950-and-sura-3911-admission-test-i-dont-co.jpg,32080,fc27db550dc101fb27c98da039c8a1fbb324b8bdf99633311ad3febef7bd3f74,386,217,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/46 Quran Study From Roxana 546 Sura 37;159 To 38;25 Sura 9;50 & Sura 39;11 Admission Test I Don't Co,generated,,ok
public/content/audios/quran-studies/thumbnails/47-quran-study-from-roxana-647-introduction-to-blue-quran-sura-1-and-beginning-of-sura-2.jpg,18483,1195a0af8b3683af8e54d6aca8690b4829ceaaa040b233ca90443c5eb45ea13a,386,216,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,generated,,ok
public/content/audios/quran-studies/thumbnails/48-quran-study-48-rashads-speech-parivashs-home-salat-zakat-fazeli-a-muhamaden-argues-01-11-1989.jpg,17377,d2fb216bca9d479581cafac55535f09cb81c9d4252810f1100f2addc225f0deb,386,216,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/48 Quran Study 48 Rashad's Speech Parivash's Home Salat Zakat Fazeli A Muhamaden Argues 01 11 1989,generated,,ok
public/content/audios/quran-studies/thumbnails/49-quran-study-49-speech-of-rashad-parivashs-home-19-math-11-05-1989.jpg,14581,1b2b692cb43ec77b7d1cef331db1982b53ade2e93253ec28216456cdee1598b7,386,216,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/49 Quran Study 49 Speech Of Rashad Parivash's Home 19 Math 11 05 1989,generated,,ok
public/content/audios/quran-studies/thumbnails/50-quran-study-50-sura-92-and-sura-93-and-sura-94-by-kathryn-zakat-not-limited-to-earned-money-07-27-198.jpg,18759,2bff972059901b1b9bb892507f54077b6642c5f63e4335e99fab3514d05c0527,386,217,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/50 Quran Study 50 Sura 92 & Sura 93 & Sura 94 By Kathryn Zakat Not Limited To Earned Money 07 27 198,generated,,ok
public/content/audios/quran-studies/thumbnails/51-quran-study-51-sura-1759-rashad-1990.jpg,8081,2635b57a9b9013aa732a35a20cdb6f20d1d2941c4ea9c2d5e83bb1f41a3df73e,387,217,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/51 Quran Study 51 Sura 17;59 Rashad 1990,generated,,ok
public/content/audios/quran-studies/thumbnails/52-quran-study-5889-by-linda-sura-1-and-2-partial.png,142495,3b7b952edcf34ae337857e4b47adffb8eb1fe7c848658a17391de9f47be441de,1024,576,png,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/52 Quran Study 5889 by Linda Sura 1 & 2 partial,generated,,ok
public/content/quran/organized_appendices/1981/thumbnails/appendix-1.jpg,177693,af6b7a1e5d84cdcfbe43a560e49dbd5fc068fcfd99b7c21e2e287c2f827678ad,600,961,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-1,generated,,ok
public/content/quran/organized_appendices/1981/thumbnails/appendix-10.jpg,181245,c534195e6e147d047beff35adcd1d0396f64e1dfa954ada86c3d4a75e2d46b8c,600,961,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-10,generated,,ok
public/content/quran/organized_appendices/1981/thumbnails/appendix-11.jpg,175310,1520cc98a76d576b2652a712c8befed25c3c12b2aabe6f27b3467502c2921af8,600,962,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-11,generated,,ok
public/content/quran/organized_appendices/1981/thumbnails/appendix-12.jpg,88884,bfbc74e2c1b85b4bf8d8e5b6738a700a4bb23cd31fb1c09e58d9e4f3eaca1a4d,600,961,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-12,generated,,ok
public/content/quran/organized_appendices/1981/thumbnails/appendix-13.jpg,95167,2c0ce3eef873441af82d29c224ae1ea31fb5b01b594d4dbc43ddaabc6cc0d696,600,966,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-13,generated,,ok
public/content/quran/organized_appendices/1981/thumbnails/appendix-14.jpg,66066,d80bb5c3d2edfdca7207d68a70bb3394a8df24ed8571ef4544068037523c49f0,600,961,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-14,generated,,ok
public/content/quran/organized_appendices/1981/thumbnails/appendix-15.jpg,88180,3d0040ecd2725ca37926de3f2a9cb7256636a163631aad6c4939e1ad1f186d0d,600,968,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-15,generated,,ok
public/content/quran/organized_appendices/1981/thumbnails/appendix-16.jpg,154916,3915a50f586c67ad5a56a0613b8b900cbf337b5c6229a0c46b12907d475f256a,600,961,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-16,generated,,ok
public/content/quran/organized_appendices/1981/thumbnails/appendix-17.jpg,149456,9a34f89e87ae88dcadece81eada4e4dc3f4820e178903ba0b9d39d44fa3f65a6,600,962,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-17,generated,,ok
public/content/quran/organized_appendices/1981/thumbnails/appendix-18.jpg,177439,4e5635fa5c369448e2ed969df3d3df009416866d66912252d9d93a7d5464d792,600,965,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-18,generated,,ok
public/content/quran/organized_appendices/1981/thumbnails/appendix-19.jpg,137679,a81ccb23776dc132f7de0ea7680013cdfc252a6fee9e23c9a3e453efb1d81ef1,600,966,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-19,generated,,ok
public/content/quran/organized_appendices/1981/thumbnails/appendix-2.jpg,172548,b32607cce4730704ec71def570208e9f3158f63adc398cc98065bc17d3dcfb4f,600,965,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-2,generated,,ok
public/content/quran/organized_appendices/1981/thumbnails/appendix-3.jpg,177552,695af0233948e030bb3ff53293219fe68da787716249a5c9c9aaee1492f72295,600,961,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-3,generated,,ok
public/content/quran/organized_appendices/1981/thumbnails/appendix-4.jpg,54155,ba270cea93079a5116fc91b106f94ad53e59b665178e7a4ebc8f9e205e060df2,600,962,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-4,generated,,ok
public/content/quran/organized_appendices/1981/thumbnails/appendix-5.jpg,123729,fdfc5c5e16f73f19b7a839cc511e3a2bc3105db989e1e7427a9455258308f90d,600,961,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-5,generated,,ok
public/content/quran/organized_appendices/1981/thumbnails/appendix-6.jpg,168907,3c009f4fe30c482d49fc87175e07644ad90ac76b1802433b962f17dc12ad0517,600,961,jpg,public/data/generated_indices/MASTER_INDEX.json,1,appendix-6,generated,,ok
