kind,number,file_number,title,date,date_precision,date_source,collection,duration,speakers,youtube_id,youtube_url,transcript_file,transcript_rows,toc_entries,description,notes
Video,10,8,Evolution or Creation: The Final Argument by Dr. Rashad Khalifa,1987-03,month,newsletter-announcement,-,55:30,Dr. Rashad Khalifa,6vwJfbVseP0,https://www.youtube.com/watch?v=6vwJfbVseP0,08 - Evolution or Creation The Final Argument by Dr. Rashad Khalifa.csv,456,46,"Dr. Rashad Khalifa, a biochemist, examines the evolution-creation debate as it reached the Supreme Court in 1987, arguing that mathematics can settle which events are probable. He summarizes Darwin's proposal and the modifications science has since imposed on it, punctuated equilibrium replacing gradual evolution and the abandonment of Lamarck, and offers the navel orange as an instance of real evolution within a kind. He then develops a probability argument from five cubes yielding 120 permutations up to 84 cubes, where the chance of one specific arrangement is effectively zero, and applies it to the 30 billion nucleotides of the human genome, the complexity of the so-called simple cell, and the eye, asking what told the dragonfly to stop at 30,000 lenses. Turning to creation, he argues that a mathematically coded message would constitute proof, quotes Duane Gish conceding that creation cannot be tested, cites Rabbi Judah the Pious on nineteen occurrences in the morning prayer, and describes putting the Quran into a computer and finding 19 across the initialed chapters and the four words of the opening statement, noting the finding's mention in Scientific American in September 1981. He concludes that the document confirms life beginning in water and presents evolution as a divinely guided process still underway, so that science and religion need not conflict, while correcting popular creationist claims about the age of the Earth, Noah's ark and the extent of the flood, which he blames for Darwin's own loss of faith.",Trimmed: the radio debate segment was removed (it is published separately as 13). Cut at 00:55:49.240.
Video,11,9,King of Chaos,1986-05,month,newsletter-announcement,-,1:03:23,Dr. Rashad Khalifa,cAvmtN9gUU4,https://www.youtube.com/watch?v=cAvmtN9gUU4,09 - King of Chaos.csv,426,42,"The second in a series of programs, in which Dr. Rashad Khalifa addresses why a world governed by a loving God contains famine, disease and war. He first establishes scale, working from the 93 million miles between Earth and the Sun through the Milky Way, a universe of a billion galaxies spanning 26 billion light years, and the seven nested universes he says the Quran describes as held in God's hand. He then narrates the origin of the arrangement: angels created with immense powers, one of them, Satan, concluding privately that he could be a god in his own right; God choosing to expose him rather than destroy him by creating Adam from mud and commanding the angels to prostrate; and then granting Satan the planet Earth as a dominion, with those humans who accept his view that God alone is not enough serving as his constituents. On this account the misery in the world is the visible result of Satan's incompetence, while those who side with God's view belong to a kingdom he describes as free of illness, financial trouble and even headaches. He sets out how to switch, citing Sura 29:2 on being tested and the trial of Job, distinguishes four kinds of disaster, admission tests, educational disasters, blessings in disguise and retributive disaster, and closes on repentance turning past sins into credits, the suffering of children, and idolatry as the one sin unforgivable at death.",-
Video,12,20,Friday Sermon: Knowing GOD: GOD is Doing Everything (06/05/1987),1987-06-05,day,title,-,32:58,Dr. Rashad Khalifa,pHVYKB7wnCY,https://www.youtube.com/watch?v=pHVYKB7wnCY,20 - Friday Sermon Knowing GOD GOD is Doing Everything (06-05-1987).csv,341,20,"Dr. Rashad Khalifa delivers what he calls the most important sermon he has given, arguing that belief in God is not sufficient because the Quran repeatedly states that the majority of believers will go to Hell. Drawing on Sura 12:106, Sura 23:84-90 and Sura 29:61-63, he contends that real belief requires recognizing that God runs everything, and he prescribes a new zikr, the constant repetition of ""God is running everything,"" to be kept up throughout the day. He illustrates the point with Joseph's dream preceding his brothers' apparent decision, his own recent trip to Egypt, a printing error at the Muslim Perspective, and an analogy of foreknowledge as travel in time, concluding that to think anyone else acts independently is shirk. The second sermon warns that anger, complaint and even private suspicion backfire because they amount to objecting to God, and closes with reflections on moderation in eating and on the scale of a universe containing a billion trillion stars.",-
Video,13,21,"Friday Sermon: GOD is Doing Everything, Rearranging Our Priorities (07/1987 No. 2)",1987-07,month,title,-,35:16,Dr. Rashad Khalifa,Kk-DvqUSJ1M,https://www.youtube.com/watch?v=Kk-DvqUSJ1M,"21 - Friday Sermon GOD is Doing Everything, Rearranging Our Priorities (07-1987 No. 2).csv",429,20,"Dr. Rashad Khalifa continues the previous sermon's conclusion that God is doing everything and turns to the rearranging of priorities, diagramming the human being as a body that lasts perhaps a hundred years and a soul that lasts forever. He argues that people devote schooling, careers and money to the vanishing body while starving the real person, citing Rock Hudson and Liberace as cases of fame and wealth that left the soul undeveloped, and reads Sura 18:45-47 on this world as vegetation turning to hay and on money and children as its adornments. The second sermon contrasts a believer's morning with a neighbor's and stresses commemorating God throughout the day, then presents a passage he asks the congregation to identify, which argues that no letter of a prayer text may be added or omitted because any change destroys an inherent numerical harmony. He applies that argument to the addition of ""Amen"" to Al-Fatehah and to the Quranic warning addressed to those who are heedless of their prayers.",-
Video,14,22,"Friday Sermon: Quran vs Bible Code, End of the World Revealed 2280AD (07/1987)",1987-07,month,title,-,26:42,Dr. Rashad Khalifa,MR6UI5rp8OM,https://www.youtube.com/watch?v=MR6UI5rp8OM,"22 - Friday Sermon Quran vs Bible Code, End of the World Revealed 2280AD (07-1987).csv",278,21,"Dr. Rashad Khalifa contrasts the Quran's mathematical structure with a computer study of the Torah conducted at the Hebrew University, playing a clip in which Professor Richard Elliott Friedman dismisses that work on Larry King as statistically bogus because the letter interval was chosen by trial until a word appeared. He argues that the Quran's case is different because its initials were fixed in the text, walking through counts of Q, N and Saad, the seven H.M. chapters, ALM in Sura 2 and the five initials of Sura 19, each a multiple of 19, and notes that he has offered to abandon the entire finding if a single error is produced. The second sermon defends his claim that the Quran dates the end of the world, deriving 1709 years from the numerical total of the fourteen initial sets in light of the ""seven pairs"" mentioned in Sura 15, corresponding to 1710 AH and 2280 AD, and citing the 309 years of the people of the cave in Sura 18 as confirmation. He stresses that this dating is a piece of information rather than a condition of salvation, since he reads the Quran's minimum requirements as belief in God, belief in the Hereafter and a righteous life under any religious name.",-
Video,15,23,Friday Sermon: Universal Unity Through Devotion to GOD Alone,1987-09,month,newsletter-and-series,-,19:48,Dr. Rashad Khalifa,_Ll4qVZof-8,https://www.youtube.com/watch?v=_Ll4qVZof-8,23 - Friday Sermon Universal Unity Through Devotion to GOD Alone.csv,286,18,"Dr. Rashad Khalifa introduces an idea he calls Universal Unity through Devotion to God Alone, arguing that Protestants and Catholics, Jews and Muslims, Hindus and Sikhs, Sunnis and Shias all share belief in God and are divided only by human figures such as Jesus, Mary, Muhammad, Martin Luther and Joseph Smith. He announces a video program on the theme and a change to the mosque's sign from submission to devotion, reasoning that a person can submit to something while hating it. The first sermon then turns to polygamy, which he treats as a permitted law being abused among Muslims in the United States, offering Muhammad's twenty-five years of monogamy with Khadija and his later marriages to widows as the standard and proposing that the test is whether a marriage alleviates or creates sorrow. The second sermon takes up a statement he attributes to Jesus that people do not know God, and reviews the scale of the solar system, a billion trillion stars across a billion galaxies, and the seven nested universes of the Quran to argue both God's greatness and God's capacity to attend to every individual creature. Related recording: the video program on Universal Unity that Khalifa announces in this sermon appears to be the August 1987 segment appended to ""16 - Essentials of Submission (Islam)"" in this collection. The two are separate recordings covering the same theme, not the same talk.",Separate recording from 16 despite the shared theme. Measured: zero verbatim overlap.
Video,16,24,Friday Sermon: The Mathematical Miracle Proves the Quran to be the Word of GOD (10/16/1987),1987-10-16,day,title,-,27:25,Dr. Rashad Khalifa,2Wy8xnVvyX8,https://www.youtube.com/watch?v=2Wy8xnVvyX8,24 - Friday Sermon The Mathematical Miracle Proves the Quran to be the Word of GOD (10-16-1987).csv,318,21,"Dr. Rashad Khalifa argues that his generation is uniquely fortunate because the mathematical composition of scripture supplies tangible proof for statements earlier generations could only take on faith, such as Moses' staff becoming a snake or Jesus reviving the dead. He reviews the evidence in ascending order, including the nineteen letters of the opening verse, the 114 chapters, the 57 occurrences of Q in each of the two Q-initialed chapters, and the 2147 H.M. letters across seven chapters, noting that a hostile reviewer has now conceded several of the counts while still calling them coincidence. The center of the sermon is a discovery he credits to Lisa: that between the first Quranic initial in Sura 2 and the last in Sura 68 the verses number 5263 and the chapters fall into nineteen alternating groups, that the word Allah occurs 57 times outside that span, and that the sura and verse numbers of those occurrences total 2432, while Sura 68 itself does not contain the word at all. He closes by reading Psalm 91, which he holds to be mathematically authenticated as well, and applies its promise of angelic protection to the believer's confidence that God controls every outcome.",-
Video,17,25,"Friday Sermon: Evidence is Increasing, This Life is a School for the Eternal Life (11/1987)",1987-11,month,title,-,19:38,Dr. Rashad Khalifa,IosZLCyLshg,https://www.youtube.com/watch?v=IosZLCyLshg,"25 - Friday Sermon Evidence is Increasing, This Life is a School for the Eternal Life (11-1987).csv",261,19,"Dr. Rashad Khalifa reviews the latest issue of the Muslim Perspective and the accumulating numerical findings it reports, opening with an account of a Saudi visitor who disputed that Bismillah contains nineteen letters by counting letters not written on the page, and with the two different spellings of bism in the first revelation. He restates the findings credited to Lisa concerning the 5263 verses between the first and last Quranic initials, the nineteen alternating groups of chapters, and the occurrences of the word Allah, arguing that these confirm the verse numbers, chapter numbers and chapter sequence as divinely fixed rather than editorial. He then presents work by Ihsan on the refrain ""which of God's marvels can you deny"" in Sura 55, its patterning across odd and even verse numbers, and the related occurrences in Suras 7 and 53, whose chapter and verse numbers and letter counts he reports as multiples of 19. The second sermon turns to Sura 38:67 on the momentous event people disregard, describing the Day of Resurrection as a universal conference at which an eternal rank is assigned and this life as a school in which credits are accumulated through the Friday and daily prayers, credits he says begin paying off in the present as an inner happiness only God controls.",-
Video,18,26,Friday Sermon: Quran is the Only Book in the World That is Mathematically Composed (11/1987),1987-11,month,title,-,15:37,Dr. Rashad Khalifa,r--5GDUhUn8,https://www.youtube.com/watch?v=r--5GDUhUn8,26 - Friday Sermon Quran is the Only Book in the World That is Mathematically Composed (11-1987).csv,140,15,"Dr. Rashad Khalifa argues that the mathematical composition of literature is an idea belonging to God alone, noting that no book in a library is composed this way and that the Quran is the only intact example, and illustrates what he means by imagining an instruction to write a chapter containing exactly 500 occurrences of one letter. Delivering the sermon on behalf of Ihsan Ramadan, he presents her findings on whether the numbers assigned to Quranic verses are man-made: the chapter and verse numbers where the word salat occurs total 4674, the verses containing the word Quran total 2660, the word itself appears 57 times once a verse in Sura 10 referring to a different quran is set aside, and adding the 38 chapters involved gives 2698, the same as the number of occurrences of the word Allah. Along the way he treats the contact prayer as the connection lost by the generations described in Sura 19, comparing it to a combination to a safe and to ropes that keep a person out of a sizzling pan. The second half relays two illustrations from Ihsan, a driver who stops at a changing light only because a police car is present and a machine that issues tickets whether or not police are watching, applies this to living in the knowledge that God is nearer than the jugular vein, notes a verse in Sura 68 about those unable to prostrate hereafter because they would not prostrate here, and closes by reading Psalm 62.",-
Video,19,27,Friday Sermon: More Evidence - Memorize This Supplication For Divine Protection (11/1987),1987-11,month,title,-,16:36,Dr. Rashad Khalifa,WoKgh6SA7uk,https://www.youtube.com/watch?v=WoKgh6SA7uk,27 - Friday Sermon More Evidence - Memorize This Supplication For Divine Protection (11-1987).csv,201,17,"Dr. Rashad Khalifa returns to the basics of the mathematical miracle, explaining that 19 carries the meaning ""God is One"" because the letters of wahid served as numerals in the era before Arabic numbers existed. He then reports new counts tied to the pillars of Islam: the word wahid appearing nineteen times in reference to God, the chapter and verse numbers of those occurrences totaling 1425, the five occurrences of wahdahu totaling 361, and the mentions of salat, zakat, siyam and hajj summing to 114. He notes that the chapter-and-verse totals for salat and siyam are multiples of 19 while zakat is one above and hajj one below, and reads this as a message that every Muslim prays and fasts while only some pay zakat or perform hajj. The sermon closes with a finding in Sura Qaf whose verse total yields 19 times 42, the number of the only other Q-initialed chapter, a note that Jesus and Adam are each named 25 times alongside Sura 3:59, and a recommendation to memorize the supplication of Sura 23:97-98 as protection against satanic suggestion.",-
Video,20,28,"Friday Sermon: The Muhammadans Worship Muhammad, Discoveries by Atef and Lisa (12/04/1987)",1987-12-04,day,title,-,23:59,Dr. Rashad Khalifa,eV39kJ4M28g,https://www.youtube.com/watch?v=eV39kJ4M28g,"28 - Friday Sermon The Muhammadans Worship Muhammad, Discoveries by Atef and Lisa (12-04-1987).csv",191,21,"Dr. Rashad Khalifa opens by describing a shift in the reception of the God Alone message from religious leaders to academic researchers, then recounts a visit from the vice president of a Saudi Islamic university who objected to the mosque's sign bearing God's name without Muhammad's beside it. Taking this as an illustration of what he calls the worship of Muhammad, he reads at length from a devotional text describing a pre-existent light of Muhammad from whose sweat the angels, the throne and the prophets are said to have been made, and which assigns trades and religions according to which part of Muhammad's form each soul beheld. The remainder of the sermon reports numerical findings: the word Quran occurring 57 times once a disputed instance is set aside, the word messenger 114 times, and, credited to Lisa Spray, the nineteen chapters spanning the missing Bismillah of Sura 9 and the extra one in Sura 27, whose numbers total 342 and match the count of words between them. He closes with totals involving the unnumbered Bismillahs and 6346 verses, and with a prediction he published in 1986 that governments in the region would change at a rate of three every two years, which he reads as fulfilled by changes of government in Sudan, Yemen and Tunisia.",-
Video,21,29,"Friday Sermon: The Power of Repentance, The Secret of Happiness (01/01/1988)",1988-01-01,day,title,-,27:23,Dr. Rashad Khalifa,SkZHcXGbIL4,https://www.youtube.com/watch?v=SkZHcXGbIL4,"29 - Friday Sermon The Power of Repentance, The Secret of Happiness (01-01-1988).csv",346,19,"Delivered on January 1, 1988, this sermon presents repentance as a means of starting over and then sets out what Dr. Rashad Khalifa calls the secret of happiness, reading the theme he has written for his new Quran translation: that happiness is a quality of the soul rather than the body. He cites Eddie Murphy's interview with Barbara Walters and a televised account of Barbara Hutton's life as cases of wealth and fame without happiness, and describes the utterances Bismillah, Ma Sha Allah, Alhamdu Lillah, Subhan Allah and In Sha Allah as snacks for the soul, with the five daily contact prayers as its full nourishment. Reading Sura 21:1-3 on a reckoning that approaches while people remain heedless, he contrasts this with the previous night's New Year celebrations, and draws on Sura 56 to describe a crowded lower Heaven and an uncrowded first class in which his own generation, as witnesses of the miracle, will be numerous. He closes with a new zikr, the visualization that God is present in the room and hears one's secrets, and with plans for a language-neutral video and a set of flashcards presenting the numerical facts of the code.",-
