Video Title,Link,Start Time,End Time,Text,Speaker
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:03:23.390,00:03:31.370,"become widespread. Many now openly reject or at 
least question the existence of this God who",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:03:31.370,00:03:37.610,"has been so popular throughout the ages. The 
theory of Darwin became the accepted opinion",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:03:37.610,00:03:42.350,"of many scientists and scholars who were able 
to draw supportable conclusions from the proof",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:03:42.350,00:03:47.780,"and arguments presented. But now most scientific 
and religious thinkers realized that there are",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:03:47.780,00:03:55.160,"deeper questions. So, where does that leave us? Are there any real solutions to this religious",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:03:55.160,00:04:01.160,"dilemma? On the one hand, man cannot accept the 
illogical practices that religion dictates to him",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:04:01.160,00:04:07.850,"yet by denying God, man still doesn't find the 
answers to some of his most burning questions",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:04:07.850,00:04:16.610,"such as ""Who am I? Why am I here? Is there a god? What is the purpose of life?"" Just when man's",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:04:16.610,00:04:22.250,"tolerance to manual labor reached a limit and the Industrial Revolution lay around the corner, now an",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:04:22.250,00:04:27.920,"intellectually enlightening revolution seems to 
be around the corner. Previous generations were",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:04:27.920,00:04:33.860,"converted to believe in God by means of miracles. However, modern man cannot believe in God because of",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:04:33.860,00:04:40.460,"these. He has watched men walk on the moon. He is 
presented daily with the latest technological",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:04:40.460,00:04:48.080,"marvel. He has come across too many false claims, 
fake miracles and fake prophets. He has become very",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:04:48.080,00:04:54.620,"cynical especially when it comes to ancient myths 
and beliefs. With some arrogance, he believes that",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:04:54.620,00:05:01.940,"he knows more than his forefathers let alone those 
ancient reporters of fantastic events. He wonders",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:05:01.940,00:05:07.850,"what they would have thought of some of today's 
miracles. Today's man needs something substantial.",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:05:07.850,00:05:13.220,"He needs an ultimate miracle. All the miracles that 
were supposed to have converted man over the ages",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:05:13.220,00:05:19.070,were limited to a particular geographical location or a time period. By definition an ultimate miracle,
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:05:19.070,00:05:23.780,would be something that is perpetual not limited to a certain century or a geographical location.,
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:05:23.780,00:05:30.200,"It would be for all of the people to see all of 
the time. It would be something that is physical",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:05:30.200,00:05:38.990,"touchable, examinable, verifiable and irrefutable. A few years ago, noted scientist and television",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:05:38.990,00:05:45.320,"personality, Carl Sagan, in his best-selling novel, talked about a mathematically coded message from",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:05:45.320,00:05:51.950,"outer space. On page 431, the author states ""my fondest hope for this book is that it would",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:05:51.950,00:05:57.200,"be made obsolete by the pace of real scientific discovery."" Well, it seems that Carl Sagan's fondest",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:05:57.200,00:06:02.360,hope has come true. Research over the past few years has uncovered just such a mathematical,
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:06:02.360,00:06:08.780,"code in a document that is over 1,400 years 
old. There are other miraculous aspects to this",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:06:08.780,00:06:14.960,"document. For instance, only in the past 20 years has science been able to witness the development",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:06:14.960,00:06:21.980,"of the fetus in the very early stages. However, 1,400 years ago, the development of the fetus in",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:06:21.980,00:06:28.280,the first 28 days had already been documented and with such graphic accuracy that it left,
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:06:28.280,00:06:34.970,"Dr. Moore, chairman of the anatomy department of the University of Toronto, utterly amazed. For at",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:06:34.970,00:06:41.900,"this stage, the embryo is only about one tenth of a millimeter long and would appear like a dot to",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:06:41.900,00:06:49.310,"the human eye. To discern its shape would require a powerful microscope. However, microscopes were",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:06:49.310,00:06:57.350,"not developed until the 17th century and yet 1,400 years ago we find the following: ""there after",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:06:57.350,00:07:06.170,"we created of the drop a thing which clings, a 
leech-like structure."" Dr. Moore confirmed that",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:07:06.170,00:07:12.260,"the embryo does in fact cling to the wall 
of the uterus. Another passage describes the",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:07:12.260,00:07:20.870,"stages of fetus development. ""God makes you in 
the wombs of your mothers in stages one after",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:07:20.870,00:07:29.060,"another within three veils of darkness."" Dr. Moore 
confirmed the accuracy of this description, also.",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:07:29.060,00:07:34.400,"He explained that the three veils could reasonably 
be interpreted to mean the mother's abdominal wall",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:07:34.400,00:07:41.450,"the wall of the uterus and the amnio chorionic 
membrane. It goes on. We've all heard about the",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:07:41.450,00:07:47.788,"Big Bang Theory but who would expect to find an 
account about the Big Bang Theory 1,400 years ago",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:07:47.788,00:07:55.640,"but there it is. ""Do the disbelievers not realize 
that the heavens and the earth used to be one",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:07:55.640,00:08:05.480,"entity. then We parted them?"" The separation process 
resulted in the formation of multiple worlds. The",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:08:05.480,00:08:10.070,"mention of these worlds has made several times 
in the document. Also, it would seem that the",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:08:10.070,00:08:15.710,"modern discovery of bridges of matter which are 
present outside organized astronomical systems",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:08:15.710,00:08:22.400,"is referenced in the verse which reads: ""God is 
the One who created the heavens, the earth and",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:08:22.400,00:08:29.480,"what is between them."" ""Today we will only preserve 
your body to set you up as a sign for subsequent",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:08:29.480,00:08:38.120,"generations. Indeed most people are heedless 
of our signs."" Miraculously, it seems that the",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:08:38.120,00:08:44.660,"Egyptians were exclusively gifted with the science 
of mummification. In 1898, Laurier discovered the",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:08:44.660,00:08:51.320,"mummified body of Ramses II of Thebes in the valley 
of kings where it had lain untouched for 3,000",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:08:51.320,00:08:57.230,"years. He had it transported to Cairo where it 
may be seen to this day. The medical study of",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:08:57.230,00:09:03.560,"the mummy of Merneptah, Pharaoh of the Exodus, has 
yielded further useful information on the possible",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:09:03.560,00:09:09.830,"cause of this Pharaoh's death. The lack of signs 
of deterioration of the body proves that the body",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:09:09.830,00:09:16.790,"did not stay in water for a prolonged period of 
time. And in the heavens, for many centuries it was",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:09:16.790,00:09:22.850,"believed that the moon had its own light. Science 
discovered not too long ago that the moon really",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:09:22.850,00:09:30.450,"did not generate its own light, but acted only as 
a reflector of the sun's rays. ""God is the one who",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:09:30.450,00:09:37.620,"made the Sun luminescent and the moon a light and 
He designed its phases to provide you with the",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:09:37.620,00:09:46.470,"timing device. God did not create all this in vain."" ""God is the One who created the night the day the",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:09:46.470,00:09:55.710,"Sun and the moon. Each one is traveling in an orbit 
with its own motion."" Today, it is known how the",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:09:55.710,00:10:02.280,"celestial organization is balanced by the position 
of stars in a defined orbit and how the interplay",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:10:02.280,00:10:08.340,"of gravitational forces is related to their mass 
and speed of movement, each with its own motion.",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:10:08.340,00:10:16.800,"Sir Francis Drake proved the Earth to be round 
when he sailed around it in 1597. ""Are you more",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:10:16.800,00:10:24.720,difficult to create than the heaven that he built? He raised its masses and perfected it. He made its,
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:10:24.720,00:10:34.530,"night dark and its morning visible. Thereafter, He 
made the Earth egg shaped."" That was written almost a",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:10:34.530,00:10:40.740,"thousand years before Columbus. We know now that 
the Earth's atmosphere acts as a filter to prevent",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:10:40.740,00:10:47.430,"harmful radiations from reaching the surface. Short 
wavelengths like x-rays and ultraviolet rays are",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:10:47.430,00:10:53.580,"filtered out at high altitudes. Protection from 
these rays is vital to the existence of life on",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:10:53.580,00:11:03.580,"Earth. ""And We made the sky a protected ceiling."" Then, there is the affirmation of the modern idea that",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:11:03.580,00:11:13.390,"the origin of life is aquatic. ""And We made water 
a requisite for every living thing."" Water is the",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:11:13.390,00:11:19.420,"simplest chemical compound of importance to all 
the living things. Most organisms consist of 50 to 95",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:11:19.420,00:11:26.140,"percent water. Scientists know that absolutely 
every living entity known to man requires water",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:11:26.140,00:11:33.820,"for its existence. Many properties of water make 
it essential to life's processes. Its ability to",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:11:33.820,00:11:39.520,"dissolve a great variety of substances is vital 
because most chemical reactions within organisms",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:11:39.520,00:11:47.200,"can occur only in a water solution. Take the 
field honeybee busy bringing in nectar from",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:11:47.200,00:11:53.350,"flowers. On entering the hive with a full honey 
sac - which is an enlargement of the esophagus -",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:11:53.350,00:11:59.110,"the field be regurgitates the contents into 
the mouths of young workers called house or",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:11:59.110,00:12:05.860,"nurse bees. These, in turn, deposit nectar in 
a cell and carry out the tasks necessary to",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:12:05.860,00:12:13.960,"convert the nectar to honey. This we have known 
for about 80 years. ""And your Lord inspired the",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:12:13.960,00:12:21.910,"bee. Build homes in the mountains and the trees 
and what the people build for you. Then, eat",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:12:21.910,00:12:29.410,"from all kinds of crops and obediently follow the 
designs of your Lord."" ""Out of their bellies comes a",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:12:29.410,00:12:39.042,"liquid of various colors wherein there is healing 
for the people. This should be a sign for those who reflect.""",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:12:39.042,00:12:45.570,"Remember, this statement was made 1400 years ago. How in the world could somebody have known 1400",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:12:45.570,00:12:51.270,"years ago that honey came from the belly of the 
bee? This document also claims that there is a",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:12:51.270,00:12:57.120,"healing property in honey. Honey does in fact 
have mild antiseptic properties. The Russians",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:12:57.120,00:13:02.370,used honey to cover their wounds in World War II. The wounds retained an amount of moisture,
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:13:02.370,00:13:08.460,"and left very little scar tissue. Because of 
its density, no fungus or bacteria could grow",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:13:08.460,00:13:14.760,"in the wound. It is also known that if a person 
suffering from allergies from a certain plant is",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:13:14.760,00:13:22.920,"given honey produced from that plant, that person 
builds up certain resistance to the allergy. 1000",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:13:22.920,00:13:28.410,"years before the discovery of the circulation 
of blood and roughly 13 centuries before it was",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:13:28.410,00:13:33.180,"known what happens in the intestine to ensure 
that the organs are nourished by the process",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:13:33.180,00:13:45.701,"of digestive absorption, we find a verse in the document. ""From between the urine and blood comes pure delicious milk.""",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:13:45.701,00:13:51.540,"Only recently, was it found that from what the cow eats, there is 
a separation of nutrients into the blood and",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:13:51.540,00:13:59.430,the urine and the remainder ends up as milk. Progress in botany 1400 years ago was nowhere,
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:13:59.430,00:14:05.010,"advanced enough for it to establish as a rule 
that plants have both male and female parts.",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:14:05.010,00:14:14.350,"Nevertheless, we read in the document: ""God is the 
One who sent water down from the sky and thereby",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:14:14.350,00:14:23.320,"brought forth pairs of plants each separate from 
the other."" Today, we know that fruit comes from",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:14:23.320,00:14:32.650,"plants that have sexual characteristics even when 
it comes from unfertilized fruits like bananas. ""Of all fruits God",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:14:32.650,00:14:41.800,"placed on the Earth two of a pair."" This document stated to 
early man the remarkable premise that mountains",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:14:41.800,00:14:48.430,"move like the clouds. We know this to be true now 
since the earth rotates around its axis and around",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:14:48.430,00:14:54.610,"the Sun, but to an ancient what could be more 
contradictory to the obvious than that mountains",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:14:54.610,00:15:03.280,"move and yet... ""When you look at the mountains, you 
may think that they are standing still. But they are",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:15:03.280,00:15:11.620,"moving in the same manner as the clouds. Such is 
the creation of God. We know now of continental",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:15:11.620,00:15:18.550,"drift of folding which forms mountain ranges. The 
Earth's crust is like a solid shell on which we",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:15:18.550,00:15:26.680,"can live while the deeper layers are hot and fluid. ""Have we not made the Earth an expanse and the",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:15:26.680,00:15:34.390,"mountains stakes?"" The stake like stability of the 
mountains is linked to the folding phenomenon in",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:15:34.390,00:15:41.340,"that the folds provide the foundations for the 
reliefs that form the mountains. From this aspect,",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:15:41.340,00:15:49.650,"they are indeed like tent stakes driven deep into 
the ground. ""He makes his chest straightened like",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:15:49.650,00:15:56.490,"one who climbs towards the sky."" Fingerprinting 
became a scientific method of identification in",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:15:56.490,00:16:01.740,"the 1880s with the research of Sir Francis 
Dalton. Dalton calculated mathematically",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:16:01.740,00:16:11.130,"that no two persons could have exactly the same 
fingerprint patterns. ""We can even reconstruct the",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:16:11.130,00:16:19.860,"tip of his finger."" All of these scientific phenomena have been 
taken from the same book. Other examples contain",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:16:19.860,00:16:25.560,"infinitely more precious data which directly 
relate to facts discovered by modern science",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:16:25.560,00:16:31.680,"but it took modern computers to discover them. It 
is only now that the numerous verses of this text",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:16:31.680,00:16:39.420,"have finally become comprehensible. Dr. Maurice Bucaille, an eminent French scientist says that",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:16:39.420,00:16:46.140,"it is impossible to explain how a text produced 
1400 years ago could have contained ideas that",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:16:46.140,00:16:51.990,"have only been discovered in modern times. Many 
other scientific phenomena: the barrier between",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:16:51.990,00:16:57.810,"salt and fresh water, the branch-like progression 
of combustion, all were mentioned 1400 years ago.",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:16:57.810,00:17:05.280,"In a notable recent experiment conducted by Nova, 
it was found that at the exact moment of death",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:17:05.280,00:17:12.480,"there is a slight weight loss in humans, but not 
animals. This document states that at the moment",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:17:12.480,00:17:19.080,"of death, God takes the soul away. And now we 
come to the most incredible significance of",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:17:19.080,00:17:25.080,"these discoveries. Remember, we said that modern 
man needs an ultimate miracle to release himself",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:17:25.080,00:17:31.350,"from the bondage of religious frustration and 
confusion about his Creator. Well, it so happens",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:17:31.350,00:17:37.200,"that this ultimate miracle does exist in this 
document the identity of which we are about to",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:17:37.200,00:17:45.540,"reveal. This ultimate miracle exists in the form 
of a scientifically proven mathematical code that",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:17:45.540,00:17:53.850,"is touchable, examinable, verifiable and utterly 
irrefutable. Not only does it prove that the author",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:17:53.850,00:17:59.790,"of this divine document is God Almighty, but it 
also serves as the first physical evidence for",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:17:59.790,00:18:05.970,"the very existence of God. And it serves as a 
means for preservation for the document itself",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:18:05.970,00:18:12.210,"so that the reader knows that every word indeed 
every letter is from God Almighty. This document",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:18:12.210,00:18:20.250,"is the Quran and the ultimate miracle is the 
perfect and unchallengeable mathematical",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:18:20.250,00:18:27.870,"code. This mathematical code, this signature of 
the Creator has always been here in the Quran",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:18:27.870,00:18:34.110,"for all to see but only recently was it revealed 
and then only with the help of a modern computer",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:18:34.110,00:18:42.750,"by Dr. Rashad Khalifa, the Imam or minister of the 
mosque of Tucson. Briefly, let me explain. The Quran",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:18:42.750,00:18:51.090,"consists of 114 chapters. 29 of these chapters are 
prefixed with letters that remained mysterious for",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:18:51.090,00:18:58.560,"1400 years. Nobody knew what they meant until now. Before we go into details of this, let us look at",
