Video Title,Link,Start Time,End Time,Text,Speaker,Description,TOC Time,TOC Title
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:01:52.880,00:01:55.950,ا فهذه هي القضيه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:01:55.960,00:01:57.709,صحح,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:01:57.719,00:02:01.630,نعم كلام مظبوط صح ما شاء الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:01.640,00:02:04.950,>> لو سك فيه يعني صح هذه القضيه كلها انا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:04.960,00:02:07.190,بدات بالايه وما ارسبنا من رسوله نوحي,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:07.200,00:02:11.589,اليك انه لا اله الاب,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:11.599,00:02:14.830,رساله الرسول كل الرسول,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:14.840,00:02:18.750,هو ربنا سبحانه وتعالى ارسنا الرسل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:18.760,00:02:21.390,الله وحده,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:21.400,00:02:23.990,>> من خلال متابعته,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:24.000,00:02:26.430,نعم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:26.440,00:02:28.110,>> والمتابعه,,,00:02:26.440,هل ترك القرآن أموراً مجملة؟
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:28.120,00:02:31.229,يعني بالنسبه للرسول صلى الله عليه وسلم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:31.239,00:02:35.830,في اشياء نص الله عليها صراحه في القران,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:35.840,00:02:37.710,وفي اشياء,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:37.720,00:02:41.430,يعني جعلها مجمله وترك امر ابانتها للرسول,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:41.440,00:02:44.070,صلى الله عليه وسلم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:44.080,00:02:46.270,>> ا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:46.280,00:02:49.910,وانزلنا اليك الذكر لتبين للناس ما نزل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:49.920,00:02:53.149,اليه والله عز وجل قال,,,00:02:49.920,معنى لتبيّن للناس
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:53.159,00:02:58.190,>> لا بس اسئله التبيان هناخد,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:58.200,00:03:00.949,القران بيوضحها,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:00.959,00:03:03.550,في القول واذ اخذنا ميثاق الذين اوتوا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:03.560,00:03:05.910,الكتاب من قبلكم لتبيننه للناس ولا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:05.920,00:03:07.430,تكتمونه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:07.440,00:03:09.070,فاذا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:09.080,00:03:13.110,هنا تبين للناس معناها عكس الكتماء يا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:13.120,00:03:15.589,ايها الرسول بلغ ما انزل لك من ربك وان,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:15.599,00:03:18.309,اتفك بلغت رسالتك,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:18.319,00:03:21.670,ف تبين ليس معناها البيان اما البيان فعلى,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:21.680,00:03:24.869,الله سبحانه وتعالى ثم ان علينا بيان لا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:24.879,00:03:28.670,تحرك به لسانك لتعزل به ان علينا قرانا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:28.680,00:03:33.110,اذا قراناه اتبع يا محمد قران علينا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:33.120,00:03:34.910,بيانبيان,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:34.920,00:03:36.429,غير,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:36.439,00:03:38.509,>> وفق تبي عدم الكتمال يعني,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:38.519,00:03:40.949,>> اقول وفقكم الله وهداكم في امور قد لا,,,00:03:38.519,عدد الركعات والحج والزكاة
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:40.959,00:03:43.869,نعرفها الا من النبي صلى الله عليه وسلم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:43.879,00:03:46.990,لانها جاءت مجمله مثل الصلوات واوقاتها,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:47.000,00:03:48.910,وعده ركعاتها,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:48.920,00:03:52.110,وقضايا في الحج واصباء الزكاه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:52.120,00:03:54.350,امور من هذا القبيل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:54.360,00:03:56.630,ما نعرفها الا من النبي صلى الله عليه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:56.640,00:03:58.710,وسلم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:58.720,00:04:02.309,هذا اليس من البيان الذي اذكي,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:02.319,00:04:05.429,الاخ كان بيقول ان,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:05.439,00:04:08.869,كان في اشياء وردت في القرانش,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:08.879,00:04:10.949,انت تشوف كلام الشيخ,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:10.959,00:04:15.550,>> ايوه هو الرد على الشيخ عبد العزيز نعم,,,00:04:10.959,القرآن مفصّل تفصيلاً
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:15.560,00:04:19.789,ان اولا لابد ان نصدق ربنا سبحانه وتعالى,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:19.799,00:04:22.350,في قوله ان القران كامل وتام ومنفصل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:22.360,00:04:22.909,>> نعم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:22.919,00:04:25.670,>> فغير الله ابتغي حكما وهو الذي انزل اليكم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:25.680,00:04:26.790,الكتاب منفص,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:26.800,00:04:27.590,>> نعم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:27.600,00:04:31.070,>> ف هذا الكلام خرج مف الرسول,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:31.080,00:04:34.670,و المطلوب الاول هو ان نصدق ربنا سبحانه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:34.680,00:04:36.230,وتعالى في هذا القول,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:36.240,00:04:37.310,>> نعم هذا ما,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:37.320,00:04:40.830,>> ولكن للاسف,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:40.840,00:04:45.950,ابليس ضحك على على الكثير منا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:45.960,00:04:48.870,واوحى الى الكثير منا ان القران لا يب,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:48.880,00:04:52.230,القران غير ركب و,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:52.240,00:04:55.310,في لحظه حدوث هذا الانكار لتمام القران,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:55.320,00:04:58.469,وتفصيل القران,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:58.479,00:04:59.670,تقع الاكنه على القلوب,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:59.680,00:05:02.870,>> هذا ما ندخل فيه لا هذا نتفق معك في قضيه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:02.880,00:05:05.590,كمال قران ووفاه وتغيانه لكل شيء,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:05.600,00:05:06.749,>> خلاص يبقى اذا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:06.759,00:05:10.029,>> لكن يبقى يبقى قضايا ما نفهمها من القران,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:10.039,00:05:12.590,لان فيها اجمال والنبي صلى الله عليه وسلم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:12.600,00:05:13.870,بينها,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:13.880,00:05:16.670,>> لما قال اقيم الصلاه وات الزكاه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:16.680,00:05:19.070,>> رب سبحانه وتعالى استعمل كلمه مفصله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:19.080,00:05:19.510,>> نعم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:19.520,00:05:21.590,>> انزل اليكم الكتابه مفسر,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:21.600,00:05:24.550,>> فاذا ننطلق من هذا المنطلق نحن نصدق ربنا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:24.560,00:05:26.629,سبحانه وتعالى,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:26.639,00:05:29.870,>> ونقول بان القران مفصل وليس مدمل مفسر ان,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:29.880,00:05:32.950,الله سبحانه وتعالى قال هذا فلابد ان نصدق,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:32.960,00:05:35.189,ربنا سبحانه وتعالى ثم ننطلق من هذا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:35.199,00:05:35.909,المنطلق,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:35.919,00:05:38.870,>> بس هذا قضيه التفصيل ما يتصل به ما احب,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:38.880,00:05:43.110,مقاطعكم لكن يرجع الى ناحيه لغويه ما,,,00:05:38.880,أتصلي الصلوات الخمس؟
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:43.120,00:05:46.309,المراد بالتفصيل ومن المراد بالكذا الجواب,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:46.319,00:05:49.110,انا اللي ذكرتك انا احب ان يسمع الجواب,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:49.120,00:05:52.230,الان نصلي الستم تصلون اربعا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:52.240,00:05:54.350,انتم تصلون الصلوات الخمس ولا لا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:54.360,00:05:55.029,>> نعم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:55.039,00:05:55.870,>> طيب كيف صلاه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:55.880,00:05:57.309,>> خمسه موجوده في القران,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:57.319,00:05:57.590,>> ايه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:57.600,00:05:59.029,>> الصوات الخمسه موجوده في القران,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:59.039,00:05:59.710,>> كيف,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:59.720,00:06:02.150,>> اقم الصلاه طرفي النهار وزا من الليل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:02.160,00:06:02.909,>> نعم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:02.919,00:06:05.270,>> اقم الصلاه في الشمس الى الاصر في,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:05.280,00:06:06.469,>> طيب وعرفت ان,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:06.479,00:06:08.029,>> صلاه الفجر وصلاه العشاء,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:08.039,00:06:10.990,>> الظهر اربع والمغرب ثلاث والفجرين,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:11.000,00:06:12.189,>> اي كويس,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:12.199,00:06:14.469,>> ننطلق من المنطلق ان القران مفصل احنا لا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:14.479,00:06:17.469,نتحدى الله سبحانه وتعالى ونقول له يا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:17.479,00:06:20.749,ربنا سبحانك وتعالي انت تدعي ان القران,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:20.759,00:06:23.749,كامل مفصل ولكننا نجد عدد ركعات الصلاه لا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:23.759,00:06:25.189,يجوز لنا ان نقول هذا,,,,
