Video Title,Link,Start Time,End Time,Text,Speaker,Description,TOC Time,TOC Title
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:03.356,00:02:04.390,So the whole matter,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:04.524,00:02:10.363,"As I've started with the verse: ""We did not send any messenger before you except with the inspiration: there is no god except Me; you shall worship Me alone"" [21:25]",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:11.197,00:02:12.332,This is the message of the messenger,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:12.332,00:02:13.099,Every messenger,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:14.801,00:02:18.138,"Our Lord, Glorified and Exalted, sent us the messengers telling us",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:18.204,00:02:21.341,"To worship Him alone, associating nothing with Him",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:21.407,00:02:22.509,Through following him,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:22.809,00:02:24.809,Yes indeed,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:25.678,00:02:30.583,"And following, with respect to the messenger (PBUH)",Sunni Scholars,,00:02:25.678,Does the Quran Leave Matters General?
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:31.184,00:02:34.921,Involves matters that GOD has explicitly stated in the Quran,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:35.822,00:02:36.723,And there are matters,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:38.424,00:02:42.729,"That He left in general terms, and entrusted their clarification to the messenger (PBUH)",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:42.929,00:02:44.497,"No, we disagree",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:46.232,00:02:50.503,"""And we sent down to you this message, to proclaim (Tubayyin) for the people everything that is sent down to them"" [16:44]",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:51.371,00:02:52.572,And GOD Almighty said...,Dr. Rashad Khalifa,,00:02:51.371,The Meaning of Tubayyin
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:53.039,00:02:55.506,But the matter of (Tibb'yan) here,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:55.575,00:02:57.744,...,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:57.977,00:02:59.977,The Quran itself explains it,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:00.947,00:03:01.548,In the verse,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:01.748,00:03:07.187,"""GOD took a covenant from those who received the scripture: 'You shall proclaim it (Tubayyinunahu) to the people, and never conceal it.'"" [3:187]",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:07.187,00:03:08.188,So,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:09.722,00:03:12.725,"""(Tubayyin) to the people""  means the opposite of concealing it",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:12.959,00:03:17.430,"""O you messenger, deliver what is revealed to you from your Lord— until you do, you have not delivered His message"" [5:67]",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:18.198,00:03:20.633,"So ""Tubayyin"" does not mean to explain",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:20.800,00:03:22.368,"Explanation is upon GOD, Glorified and Exalted",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:22.368,00:03:24.368,"""Then it is we who will explain it."" [75:19]",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:24.504,00:03:26.504,"""Do not move your tongue to hasten it."" [75:16]",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:26.606,00:03:28.241,"""It is we who will collect it into Quran."" [75:17]",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:28.408,00:03:31.644,"""Once we recite it, you (O Muhammad) shall follow such a Quran."" [75:18]",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:31.744,00:03:33.744,"""Then it is we who will explain it."" [75:19]",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:34.147,00:03:38.351,"So, ""Bayan"" is different from ""Tabb'yeen"" which means not to conceal",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:36.149,00:03:37.850,May GOD grant you success...,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:38.384,00:03:39.953,I say: may GOD grant you success and guide you,Sunni Scholars,,00:03:38.384,"Rak'ahs, Hajj and Zakat as Test Cases"
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:39.953,00:03:43.690,There are matters we only know from the Prophet (PBUH),Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:43.723,00:03:44.991,Because they came in general terms,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:45.358,00:03:48.161,"Such as prayers — their times, the number of their rak'ahs",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:48.161,00:03:51.231,"And matters related to Hajj, Zakat",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:52.165,00:03:53.231,And matters of this kind,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:53.866,00:03:56.936,We only know them from the Prophet (PBUH),Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:03:58.238,00:04:01.074,Isn't this from the clarification (Bayan) he was given?,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:01.841,00:04:04.277,Brother Essam was saying..,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:05.178,00:04:07.378,There are things that were mentioned in the Quran,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:07.714,00:04:09.714,...,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:10.016,00:04:10.950,The Sheikh's words,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:11.551,00:04:12.950,This is a response to Sheikh Abdul Aziz...,Dr. Rashad Khalifa,,00:04:11.551,The Quran as Fully Detailed
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:16.389,00:04:19.425,"First, we must believe our Lord, Glorified and Exalted",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:19.792,00:04:21.792,"In His statement that the Quran is complete, perfect, and fully detailed",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:22.095,00:04:22.629,Yes,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:22.929,00:04:26.566,"""Shall I seek other than GOD as a source of law, when He has revealed to you this book fully detailed?"" [6:114]",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:26.566,00:04:27.300,Yes,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:27.300,00:04:30.236,This statement came from the mouth of the messenger,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:30.837,00:04:31.537,And,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:31.871,00:04:35.708,"The first requirement is that we believe our Lord, Glorified and Exalted, in this statement",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:36.075,00:04:36.409,Yes,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:37.143,00:04:38.044,But,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:38.044,00:04:39.712,Unfortunately,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:40.847,00:04:43.383,Satan has got to many of us,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:45.018,00:04:45.652,And,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:46.019,00:04:48.755,Has whispered to many people that the Quran is not sufficient,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:48.821,00:04:50.089,That the Quran is incomplete and imperfect,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:50.089,00:04:51.124,And,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:51.891,00:04:57.330,At the moment this denial of the Quran's completeness and detail occurs,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:58.164,00:04:58.464,No...,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:58.464,00:04:59.699,Veils are placed over the hearts,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:04:59.399,00:05:01.034,This is not what we are entering into... no,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:01.434,00:05:03.569,We agree with you on the matter of the Quran's completeness,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:03.569,00:05:05.305,Its sufficiency and its clarification of everything,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:05.305,00:05:06.272,"Done, so then...",,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:06.539,00:05:11.110,But there remain matters we cannot understand from the Quran because they are stated in general terms,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:11.311,00:05:13.311,And the Prophet (PBUH) clarified them,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:13.680,00:05:15.680,...,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:16.249,00:05:16.716,Yes,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:16.716,00:05:18.716,"My Lord, Glorified and Exalted, used the word ""fully detailed""",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:18.851,00:05:19.252,Yes,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:19.285,00:05:20.953,"""He revealed to you this book fully detailed""",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:20.953,00:05:21.621,"Fully detailed, yes",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:21.621,00:05:23.189,So if we start from this premise,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:23.423,00:05:25.423,"We believe our Lord, Glorified and Exalted",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:25.925,00:05:26.492,And,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:26.659,00:05:28.659,"We say that the Quran is fully detailed, not general",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:29.128,00:05:30.963,"Fully detailed, because GOD Almighty said so",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:31.030,00:05:32.198,We must believe,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:32.799,00:05:34.100,"Our Lord, Glorified and Exalted",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:34.167,00:05:35.601,Then proceed from this premise,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:35.735,00:05:37.735,"Yes, but this is the matter of details",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:37.904,00:05:39.539,And I don't like to interrupt you,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:39.539,00:05:40.473,But,Sunni Scholars,,00:05:39.539,Do You Pray Five Times?
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:40.740,00:05:42.675,It goes back to a linguistic matter,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:42.909,00:05:44.909,"What is meant by ""detail,"" and what is meant by such-and-such",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:45.678,00:05:47.280,The answer to what you mentioned,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:47.280,00:05:48.881,I love one who hears the answer,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:49.048,00:05:51.048,"Now, do you pray — don't you pray four?",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:52.218,00:05:54.087,Do you perform the five daily prayers or not?,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:54.153,00:05:54.787,Yes,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:54.921,00:05:56.489,Good. How do you pray?,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:55.855,00:05:57.056,The five are in the Quran,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:57.690,00:05:58.791,The five prayers are in the Quran,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:58.858,00:05:59.592,How?,Sunni Scholars,,,
