Video Title,Link,Start Time,End Time,Text,Speaker
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:05:05.106,00:05:10.879,"But the 5 times, you take the verses and the
SURAHs again and you add them up",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:05:10.879,00:05:16.878,and the total is 361. Watch this now.,
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:05:16.878,00:05:18.979,"361 for the word ""Alone"".",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:05:18.979,00:05:21.360,Worship God alone.,
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:05:21.360,00:05:24.976,This is 19 x 19.,
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:05:24.976,00:05:27.090,This is assurance.,
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:05:27.090,00:05:33.789,"It turns out that these numbers have also a
message in them.",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:05:33.789,00:05:40.568,"Okay. So, this is the first pillar of Islam: Worshipping God Alone.",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:05:40.568,00:05:46.942,"The other basic pillars, as you know, the famous, five
basic pillars of Islam are what?",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:05:46.942,00:06:04.650,"SALAT, ZAKAT, SIYAM, fasting and HAJJ.",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:06:04.650,00:06:10.924,"Now it turns out, you can look at the index of the Quran and SALAT is mentioned 67 times.",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:06:10.924,00:06:18.609,"ZAKAT is mentioned, I believe 6
times. No 32 times.",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:06:18.609,00:06:23.930,SIYAM is 6 times and HAJJ 9 times.,
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:06:23.930,00:06:24.930,Where are they?,
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:06:24.930,00:06:26.645,Yeah.,
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:06:26.645,00:06:33.885,Let us add these together. These are the numbers of times these basic duties in Islam are mentioned.,
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:06:33.885,00:06:47.683,"7 and 2 is 9, 15, 24. 2 and 6 is 8 and 3 is 11. 114, the same number of SURAHs as the QURAN",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:06:47.683,00:06:53.151,"or 19 X 6. Okay, this is not the big deal here right.",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:06:53.151,00:06:55.660,"Well this is, this is profound.",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:06:55.660,00:07:02.009,"But what is really profound is that you take the
word SALAT, everywhere the word SALAT is found",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:07:02.009,00:07:02.822,"in the Quran,",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:07:02.822,00:07:06.000,"take the number of the SURA,
and the numbers of the verses.",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:07:06.000,00:07:11.080,"These are the numbers assigned to the AYAT and you add them up,",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:07:11.080,00:07:17.669,and the total for SALAT is 4674.,
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:07:17.669,00:07:27.510,This is a multiple of 19.,
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:07:27.510,00:07:30.886,And then you take SIYAM.,
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:07:30.886,00:07:33.599,I'm gonna take SIYAM first.,
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:07:33.599,00:07:35.080,"And you do the same thing,",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:07:35.080,00:07:37.229,you take the numbers of the SURAs,
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:07:37.229,00:07:40.059,"and the numbers assigned to the verses and
add them up",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:07:40.059,00:07:46.162,"and the total is 1,387 a multiple of 19.",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:07:46.162,00:07:50.704,This is 19 x 73.,
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:07:50.704,00:07:55.073,"You take ZAKAT, the 32 of them.",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:07:55.073,00:08:00.729,"Everywhere the word ZAKAT is found in the Quran, you take the number of the SURAH and the numbers assigned to the verses",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:08:00.729,00:08:06.763,and the total is 2395.,
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:08:06.763,00:08:09.210,"Now, the computer did all this.",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:08:11.047,00:08:17.377,"Now, this here is NOT a multiple of 19. It is up by 1.",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:08:17.377,00:08:28.669,"But then, you go to HAJJ and you find that
the total, in the same manner is 645.",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:08:28.669,00:08:32.346,This is NOT a multiple of 19. It is down by 1.,
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:08:32.346,00:08:38.638,"So, but when you add all of them together,
the total, of course, is a multiple of 19.",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:08:38.638,00:08:41.764,"Now, watch the message that this gives us",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:08:41.764,00:08:45.583,"that SALAT, every Muslim in the world did
SALAT",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:08:45.583,00:08:48.179,sometimes during his or her life.,
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:08:48.179,00:08:50.175,Every Muslim did.,
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:08:50.175,00:08:54.000,It is the most important duty on every Muslim,
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:08:54.000,00:08:57.726,SALAT. And the number is a multiple of 19.,
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:08:57.726,00:09:00.560,"Fasting of Ramadan,",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:09:00.560,00:09:06.170,"every Muslim in the world before
he or she dies, fasted sometimes during Ramadan",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:09:06.170,00:09:07.450,without exception.,
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:09:07.450,00:09:09.630,Everyone must fast.,
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:09:09.630,00:09:11.402,"Every Muslim must fast,",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:09:11.402,00:09:14.017,"rich or poor, they can do it.",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:09:14.017,00:09:20.727,"Now, ZAKAT,
is only for the Rich.",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:09:20.727,00:09:26.610,It is not... not every Muslim pays ZAKAT.,
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:09:26.610,00:09:33.359,"And this is reflected in the fact that this
is not a multiple of 19,",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:09:33.359,00:09:34.890,and the same with HAJJ but together,
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:09:34.890,00:09:37.533,They are divisible. They are multiples.,
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:09:37.533,00:09:46.498,"There's a message in the numbers also. You can see the extreme
intricacies of the numbers and the message that come with them.",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:09:46.498,00:09:51.031,"Not every Muslim in the world made HAJJ before he or she died,",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:09:51.031,00:09:57.630,"not everyone but everyone made SALAT, everyone
fasted and only the rich pay ZAKAT.",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:09:57.630,00:10:00.660,This (ZAKAT) is up 1 and this (HAJJ) is down 1.,
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:10:00.660,00:10:05.400,"So, these are the five basic big pillars of Islam,",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:10:05.400,00:10:12.000,"that ""God is One."" And I've mentioned it to you. And these four basic pillars.",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:10:20.757,00:10:23.359,"Okay, there is more that I will have to talk to
you in the second KHUTBA.",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:10:23.359,00:10:25.696,"So, turn to Allah Subhanahu Wa Ta'ala  and repent.",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:10:25.696,00:10:27.829,Tooboo Ela Allah.,
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:10:38.729,00:10:43.371,"Alhamdu Lillah, Wa Ash-hadu Alla Elaha Ella Allah Wahdahu La Shareeka Lah.",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:10:47.793,00:10:55.200,"In the continuing research of Ihsan,
she's been holding the index of the Quran; and adding",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:10:55.200,00:10:58.292,the numbers of the SURAs and the numbers of the verses and,
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:10:58.292,00:11:07.193,"she's coming up with this blessed explosion in the
miracle and also putting us to work.",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:11:07.193,00:11:10.940,"We are sorry that she's leaving tomorrow
but we're also glad,",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:11:10.940,00:11:12.850,"No, no.",
19 Friday Sermon by dr Rashad Khalifa More Evidence There is Meaning in Relations Between Numbers 19,https://www.youtube.com/watch?v=WoKgh6SA7uk,00:11:14.251,00:11:17.633,We're really sorry that she's leaving tomorrow,
