Video Title,Link,Start Time,End Time,Text,Speaker
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:06:08.982,00:06:12.569,"Sometimes they accuse us that we do not follow
the example of the prophet and this is a",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:06:12.569,00:06:13.334,lie.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:06:13.334,00:06:17.139,"But our example here, a perfect example, is the
Prophet Muhammad.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:06:17.139,00:06:22.259,He had one wife until she died for 25 years.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:06:22.259,00:06:23.340,He had one wife.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:06:24.211,00:06:30.471,"All his youth, from the age of 25 to 50,",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:06:30.471,00:06:31.337,he had only one wife.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:06:31.337,00:06:35.661,"He had all his children from her, except one.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:06:35.661,00:06:44.962,"And after Khadija died, he married widows
of his friends who had children to give them",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:06:44.962,00:06:45.919,his name.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:06:46.522,00:06:50.640,"He had a couple of political marriages that
were actually forced on him.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:06:50.640,00:06:52.337,"Abu Bakar told him ""you have to marry my daughter.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:06:52.337,00:06:53.639,"You must marry my daughter.""",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:06:54.141,00:06:55.443,"So, he married
Aisha.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:06:56.381,00:06:59.634,"And they lie, they say that he married Aisha
when she was 9.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:06:59.634,00:07:07.340,"Well, even now when a girl is born in a family,
they name her, her husband-to-be,",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:07:07.340,00:07:10.267,"when she's still 9 hours
old.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:07:10.904,00:07:14.408,"She's gonna marry, you know, some cousin.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:07:14.408,00:07:15.841,"So, this is happening now.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:07:15.841,00:07:18.000,And this is what happened with Aisha.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:07:18.000,00:07:20.060,"But he did not marry her until she was a
mature",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:07:20.060,00:07:21.060,woman.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:07:21.060,00:07:22.160,That was a political marriage.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:07:22.160,00:07:26.300,"Another political marriage was his friend, Omar, who told him",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:07:26.300,00:07:28.592,"""you've got to marry my daughter, Hafsa, also."" So,",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:07:28.592,00:07:33.009,"But his
marriages, after Khadija died, were all to",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:07:33.009,00:07:35.077,alleviate sorrow.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:07:35.077,00:07:40.020,"So, here's an important criterion for polygamy
is that you alleviate sorrow.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:07:40.020,00:07:41.940,You do not create sorrow.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:07:41.940,00:07:44.340,I'm gonna put this in the Perspective.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:07:44.340,00:07:52.445,"So, somebody who wants to use this law has
to be very careful not to abuse it.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:07:52.445,00:07:55.244,And he has to use this criterion.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:07:55.244,00:08:00.238,"""Am I creating
sorrow or alleviating sorrow?""",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:08:00.238,00:08:03.400,"""Will there be creation of pain or removal
of pain?""",Dr. Rashad Khalifa
