Video Title,Link,Start Time,End Time,Text,Speaker
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:07:57.580,00:08:06.180,"show you the mathematical code that was
embedded in these messages.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:08:43.093,00:08:50.000,"What happened was that God picked out
from every generation a human being",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:08:50.000,00:08:56.940,"through whom God sent part of the
message. We are talking about one and the",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:08:56.940,00:08:59.480,same message.,Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:08:59.480,00:09:08.434,"Abraham, Moses, David, Solomon, Jesus,
Muhammad, all these people received parts",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:09:08.434,00:09:16.492,"of one and the same message. And as a
proof of authenticity, as it turns out,",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:09:16.492,00:09:23.220,"and as you will witness in this program,
God incorporated in His message to us",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:09:23.220,00:09:31.870,"an intricate mathematical code. Intricate
beyond human ability, just to prove",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:09:31.870,00:09:37.380,"that this message is not fabricated by any
human being.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:09:38.587,00:09:45.230,"Abraham contributed a good portion of that
message.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:09:45.230,00:09:50.690,"And you know,
you probably watched the movie ""the Ten",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:09:50.690,00:09:54.680,"Commandments."" You know that Moses was walking in the",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:09:54.680,00:10:01.430,"desert when he saw the burning bush, and
God communicated with Moses.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:10:01.430,00:10:07.760,"God communicated part of that message. It
was a very significant part - part that we",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:10:07.760,00:10:12.860,"call today the Torah.
You saw in the movie and you read in the",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:10:12.860,00:10:21.260,"Bible how the tablets were, were written,
were recorded, that the scripture",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:10:21.260,00:10:27.770,"was recorded on the tablets. That scripture, in
the language of Moses, was mathematically",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:10:27.770,00:10:34.221,"coded beyond human ability, and this
is what this program is all about.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:10:34.221,00:10:43.142,"The discovery of a mathematical code
embedded within God's message to us",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:10:43.142,00:10:46.300,through His messengers.,Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:10:46.770,00:10:54.720,"The first hint - let me go back to Moses,
when he carried the tablet with the",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:10:54.720,00:11:02.610,"message on them, the letters on those
tablets were counted according to",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:11:02.610,00:11:08.723,"an intricate mathematical code, the same
mathematical code that was discovered",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:11:08.723,00:11:11.990,in all the scriptures.,Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:11:13.020,00:11:21.180,"The message given to Jesus, in his
language, Aramaic, was also mathematically",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:11:21.180,00:11:27.740,"coded in that language. The alphabet
letters of that message were counted",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:11:27.740,00:11:34.160,"and carefully placed.
The whole message in Aramaic was",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:11:34.160,00:11:40.070,"composed according to a mathematical
pattern. And this is the pattern that was",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:11:40.070,00:11:45.800,"consistent through every part of the
message, from Adam to Abraham, Noah, before",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:11:45.800,00:11:52.856,"that, Moses, David, Solomon, Jesus, Muhammad.
The same mathematical code, the letters,",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:11:52.856,00:12:00.313,"the words, the verses, everything was
calculated and carefully placed to prove",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:12:00.313,00:12:03.910,that the message is from God.,Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:12:04.070,00:12:11.930,"The first hint of the discovery of a
mathematical code was, at least what we",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:12:11.930,00:12:18.529,"know of, was announced about 1000 years
ago. And this was printed recently in a",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:12:18.529,00:12:26.114,"book called ""Studies in Jewish Mysticism."" 
""Studies in Jewish Mysticism.""",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:12:26.114,00:12:34.730,"And I'm going to read for you a quotation
from that book ""No change can be",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:12:34.730,00:12:42.064,"tolerated in the text of the prayers, not
even a minute one, because every change,",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:12:42.064,00:12:47.120,"even of one letter,
would destroy the numerical harmony",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:12:47.120,00:12:52.490,"inherent in the text."" That was the first
hint of a mathematical code in God's",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:12:52.490,00:12:57.520,"message to the world.
Here is another quotation from the",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:12:57.520,00:13:03.400,"same book, and this quotation also was
written about 900 years ago.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:13:03.400,00:13:09.219,"""According to Rabbi Judah and the
Ashkenazi Hasidic school in general,",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:13:09.219,00:13:14.940,"there can be nothing accidental in the
Bible, not even the forms of letters,",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:13:14.940,00:13:22.335,"the punctuation, the vocalization, and
especially in the numerical structures.""",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:13:22.335,00:13:28.839,"How do you like that? 900 years ago marks
the first discovery of a mathematical",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:13:28.839,00:13:35.750,"code in the scriptures.
And I will go through the details",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:13:35.750,00:13:43.970,"of this amazing mathematical code, and how
it penetrates and encodes the complete",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:13:43.970,00:13:49.160,"scripture of God. Of course, I'm talking
about the original scripture, not any",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:13:49.160,00:13:54.740,"translation. We are talking about the
original words of God in the languages",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:13:54.740,00:14:03.230,"of God's messengers: Adam, Abraham, Moses, David, Solomon, many many others,",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:14:03.230,00:14:10.100,"Jesus, Muhammad. And the original
scripture was coded according to this",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:14:10.100,00:14:13.829,very intricate miraculous system.,Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:14:34.258,00:14:41.653,"How in the world are we going to study
the original scriptures given to Abraham,",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:14:41.653,00:14:50.439,"Moses, David, Jesus and Muhammad?
The mathematical code that God put",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:14:50.439,00:14:57.412,"in His message to the world,
is in the original scripture, the original",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:14:57.412,00:15:04.624,"words, letters, verses that were
written by God Almighty in those",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:15:04.624,00:15:11.854,"scriptures. In Abraham's scripture, in his
original language, Moses' scripture, in his",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:15:11.854,00:15:17.818,"original language and so on.
How are we going to study the original",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:15:17.818,00:15:23.330,"scripture given to Jesus in Aramaic, his
language?",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:15:23.330,00:15:30.548,"Well, there is only one scripture in the
world today that is original and still",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:15:30.548,00:15:40.399,"intact, and that is the Quran. Back in the
year 610 AD, God picked out a man named",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:15:40.399,00:15:47.302,"Muhammad and communicated with us
through him, by giving him the Quran.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:15:47.302,00:15:55.459,"And Quran today is the only original intact
scripture in the original language",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:15:55.459,00:16:02.075,"as written by God Almighty.
The Quran represents the latest edition",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:16:02.075,00:16:07.510,"of the scripture. Remember, we are talking
about one and the same message.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:16:07.510,00:16:13.210,"And the mathematical code that I will
share with you today",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:16:13.210,00:16:22.730,"was throughout the whole message,
in the Torah, in the Gospel of Jesus, in the Quran,",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:16:22.730,00:16:28.430,"in the Psalms. And as I mentioned... I mentioned
to you glimpses of the",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:16:28.430,00:16:35.459,"mathematical code that were written
about, about a thousand years ago.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:16:35.459,00:16:40.740,"Back in 1968, I noticed that the Quran
had",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:16:40.740,00:16:46.967,"mysterious letters at the beginning of
certain chapters. For example, chapter 2,",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:16:46.967,00:16:55.520,"begins... the first verse is only three
letters A.L.M. ""What is A.L.M.?"" I wondered.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:16:55.520,00:17:01.186,"29 chapters in Quran have these
mysterious letters. Chapter 50",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:17:01.186,00:17:09.730,"is entitled Q. That's it, Q. and is prefixed with the letter Q, nothing else, Q.",Dr. Rashad Khalifa
