Video Title,Link,Start Time,End Time,Text,Speaker
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:01:39.034,00:01:51.941,"So, if we go back in history, a few billion years, we had billions of creatures of God who were not classified.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:01:52.994,00:01:59.663,They were not angels or humans or jinns yet.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:01:59.663,00:02:02.330,It was God and His kingdom.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:02:02.330,00:02:12.349,And then one of the creatures developed this blasphemous idea that challenged God's absolute authority.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:02:12.349,00:02:16.453,"Satan thought that he can be also a god,",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:02:16.453,00:02:25.864,"he has enough power and enough qualifications, he thought, for him to serve as a god in his own right.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:02:25.864,00:02:28.964,"So, he initiated this blasphemy.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:02:28.964,00:02:41.393,"Among the creatures were some who were also as egotistic and as proud, almost, as egotistic and as proud as Satan.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:02:41.393,00:02:45.375,"And they said to themselves ""yeah.""",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:02:45.375,00:02:56.364,"Satan, those creatures were almost equal, almost, there were some stronger than others by virtue of whatever God gave them.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:02:56.364,00:03:06.899,"But they thought that yes Satan has enough qualities, enough qualifications to be a god besides God.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:03:06.899,00:03:10.928,These creatures were also egotistic.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:03:10.928,00:03:13.346,They had ego. They had pride.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:03:13.346,00:03:23.002,"And subconsciously they were thinking that yes we too, you know, we're close to Satan. We're almost equal.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:03:23.002,00:03:28.339,"So, we too can be gods maybe, but this was all in their heads.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:03:28.339,00:03:33.474,"So, they committed the blasphemy but not to the same extent as Satan.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:03:33.474,00:03:37.950,They blasphemed against God.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:03:37.950,00:03:43.094,"They thought mentally that they can challenge, or they challenged His absolute authority.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:03:43.094,00:03:53.675,"Now, God's absolute authority is not an egotistic practice on the part of God, SUBHANAHU WA TA'AALAA, may He be glorified,",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:03:53.675,00:03:55.635,but because it is the truth.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:03:55.635,00:04:03.064,The truth is that only God can run a kingdom where He is the God.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:04:03.064,00:04:04.021,This is the truth.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:04:04.021,00:04:11.209,The truth is that there is no one else who can run a kingdom.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:04:11.209,00:04:22.690,"So, God decided, as we've been talking about this to put Satan to the test.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:04:22.690,00:04:32.117,"He said ""the one who initiated the blasphemy will, will... I will make him a god and see what he can do.""",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:04:32.117,00:04:35.307,"Prove that he is incompetent, that he cannot do it.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:04:35.307,00:04:37.694,Because this is the best way to find out.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:04:37.694,00:04:45.528,"If you claim to be able to fly a plane, the best thing to find out is to put you in a plane and say ""here, go ahead and fly.""",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:04:45.528,00:04:48.342,And this is what God decided to do with Satan,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:04:48.342,00:05:02.645,And all those creatures who agreed with Satan were destined to become his subjects and to witness his incompetence.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:05:02.645,00:05:06.360,"And suffer his incompetence, as a matter of fact.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:05:06.360,00:05:12.229,"But anyway, God, now at this moment, the creatures became classified.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:05:12.229,00:05:23.021,"The creatures who without hesitation, without any question accepted God's absolute authority, they became angels",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:05:23.021,00:05:24.706,or they were angels.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:05:24.706,00:05:30.500,Satan who challenged God's absolute authority became a jinn,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:05:30.500,00:05:32.894,became a fallen angel.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:05:32.894,00:05:40.700,"He received a judgement, a sentence, to be confined to the innermost universe,",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:05:40.700,00:05:42.817,"This comes later, of course.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:05:42.817,00:05:45.182,and to be put to the test.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:05:45.182,00:05:50.954,"And then, his descendents, Satan's descendents are all the jinns.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:05:50.954,00:05:56.326,"And the creatures who mentally agreed with Satan are you and me, became humans.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:05:56.326,00:05:59.017,These became the human beings.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:05:59.017,00:06:10.848,"Now, the angels, as you know from  the Quran, from Sura number 2, when God said ""I am gonna put Satan to the test.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:06:10.848,00:06:13.810,"I am gonna send these creatures, give them a second chance.""",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:06:13.810,00:06:21.271,"God is giving us a second chance to denounce the blasphemy of challenging His absolute authority,",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:06:21.271,00:06:31.973,"and to come now in these circumstances where we start it clean. We're born into this world, forgetting everything else, starting all over again.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:06:31.973,00:06:39.596,"And now we can denounce any SHIRK, any idea of having another god besides God",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:06:39.596,00:06:46.995,and believe in the absolute authority of God alone.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:06:46.995,00:06:51.259,"If we can do this, then we go back to the kingdom of God.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:06:51.259,00:06:56.377,"So, God willed that we get another chance.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:06:56.377,00:06:58.177,What did the angels say?,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:06:58.177,00:07:01.927,"They said ""send them all to Hell.""",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:07:01.927,00:07:03.666,That's what the angels said.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:07:03.666,00:07:08.240,"They said ""are You gonna put on earth those who are going to corrupt it and shed blood?""",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:07:08.240,00:07:11.380,Remember that from Sura number 2?,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:07:11.380,00:07:14.624,"So, in effect what are they saying?",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:07:14.624,00:07:19.012,"God said ""I'm going to give these creatures a chance to come back to Me.""",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:07:19.012,00:07:23.933,"The angels said ""send them all to Hell.""",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:07:23.933,00:07:27.809,Should we love God or not?,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:07:27.809,00:07:38.940,"If it were up to the angels who believed in God's absolute authority, we will be now in Hell.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:07:38.940,00:07:43.052,"There would be no test, no seven universes, no planet earth.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:07:43.052,00:07:44.665,It will be just Hell.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:07:44.665,00:07:46.543,We'll be dismissed from God's Kingdom.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:07:46.543,00:07:48.785,And you and I will be now in Hell.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:07:48.785,00:07:59.630,"But God who describes Himself as Arrahman Arraheem, the Most Gracious, Most Merciful said ""I'm giving them another chance to come to Me.""",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:07:59.630,00:08:02.639,You think we should love God?,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:08:02.639,00:08:05.827,Should you not love God for that?,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:08:05.827,00:08:08.721,This is why we should love God.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:08:08.721,00:08:14.464,I just found some basis for this.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:08:14.464,00:08:23.719,"I mean, we find this dispute in the High Society in Sura 38, verse 69.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:08:23.719,00:08:31.111,"And I also found traces of it, maybe not even traces, maybe the same thing in the Bible, in the previous scripture.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:08:39.049,00:08:47.711,"Romans 3:23, which is a multiple of 19, chapter 3, verse 23, as you know, ...",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:08:51.961,00:08:53.719,"guess I didn't write the verse here,",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:08:58.425,00:09:02.868,"talks about,",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:09:02.868,00:09:06.500,"Oh, yeah, ok, I didn't write it here, but now I remember it.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:09:06.500,00:09:08.891,"It says ""we have all sinned.""",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:09:08.891,00:09:14.902,Talks about the fact that we have all sinned.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:09:14.902,00:09:20.702,We have all challenged God's absolute authority.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:09:20.702,00:09:23.883,We have committed a crime. This is why we are here.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:09:23.883,00:09:32.230,"A terrible, terrible crime for which the angels saw that we should go to Hell right away.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:09:32.230,00:09:40.300,"You probably have seen this in Roman 6:23 where it says, ""the wages of sin is death""",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:09:40.300,00:09:44.256,"Very famous statement: ""the wages of sin is death.""",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:09:44.256,00:09:56.179,"Because what happened as a consequence of this rebellion, Satan's rebellion and yours and mine,",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:09:56.179,00:10:01.990,the system that God designed called for putting all those creatures to death.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:10:01.990,00:10:05.466,You and I were dead before we came here.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:10:05.466,00:10:12.235,"And that God created death, as a consequence of that blasphemy.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:10:12.235,00:10:14.853,"So, the wages of sin is death.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:10:14.853,00:10:16.845,It comes from that origin.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:10:16.845,00:10:24.073,"And then in Hebrews 1:3, we read that talks about ""purging our sins.""",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:10:24.073,00:10:30.433,"Purging our sins means denounce our idolatry,",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:10:30.433,00:10:34.703,Idolatry being the idea that there may be a god besides God.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:10:34.703,00:10:40.806,"So that we could become ""sons"" of God",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:10:40.806,00:10:45.877,which means going back to the Kingdom of God.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:10:45.877,00:10:50.448,Tooboo Ela Allah. Repent. Let's try to get back.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:11:02.179,00:11:05.136,"Alhamdu Lillah. We praise God,",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:11:05.136,00:11:08.274,Wa Ash-hadu Alla Elaha Ella Allah Wahdahu La Shareeka Lah.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:11:08.274,00:11:10.285,And we bear witness that there is no god except He.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:11:15.026,00:11:17.200,We committed that blasphemy,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:11:17.200,00:11:24.329,"and to put it bluntly, the angels said ""send them all to Hell.""",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:11:24.329,00:11:30.514,"And God said ""I know what you don't know.""",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:11:30.514,00:11:34.711,"God said ""I am gonna give them another chance.""",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:11:34.711,00:11:41.821,"But when we look around us, we see how bad we are",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:11:41.821,00:11:44.250,how bad the human race is.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:11:44.250,00:11:47.512,"They're so bad, it's not even funny.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:11:47.512,00:11:49.393,They're so bad.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:11:52.694,00:12:04.964,"There is not a single mosque in the world, other than this mosque and a few associated with it, where God is commemorated alone,",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:12:04.964,00:12:08.442,where God is the absolute God.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:12:08.442,00:12:15.154,Every single mosque in the world is violating the commandment in 72:18 that says:,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:12:15.154,00:12:19.769,"The mosque belongs to God, do not call on any other name but His name.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:12:22.263,00:12:27.315,"And try to tell, try to ask them to say, La Elaha Ella Allah, There is no god except God.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:12:27.315,00:12:29.315,We have a mosque right here. Let's try it.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:12:29.315,00:12:31.834,"Let's go there and tell them. I mean,",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:12:31.834,00:12:35.455,it's not even three miles from here.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:12:35.455,00:12:37.239,Tell them La Elaha Ella Allah (There is no go except God),
