Video Title,Link,Start Time,End Time,Text,Speaker
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:02:06.607,00:02:08.225,in this world.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:02:18.603,00:02:21.014,We read in the prayer,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:02:21.014,00:02:24.236,that God is مَـٰلِكِ يَوْمِ ٱلدِّينِ,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:02:24.236,00:02:28.486,God is the Master of the Day of Judgment,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:02:28.486,00:02:31.519,the eternal Day of Judgment.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:02:31.519,00:02:38.632,And it is because God has given permission to Satan to set up a kingdom,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:02:38.632,00:02:44.861,"in this tiny tiny spec in God's dominion, the planet Earth,",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:02:44.861,00:02:51.462,to show him that he is not competent,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:02:51.462,00:02:54.027,to be a god besides God,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:02:54.027,00:02:56.704,which is the thought that crossed his mind.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:02:56.704,00:03:03.186,"So, the whole idea is that this is a test for Satan",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:03:03.186,00:03:09.814,"to show that in God's kingdom, there is perfect happiness.",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:03:22.733,00:03:30.023,"And I mean by perfect happiness, perfect health, perfect wealth, perfect joy.",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:03:32.962,00:03:46.938,Satan's kingdom is plagued with problem.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:03:48.426,00:03:51.421,"So, this is, this is what I want you to remember",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:03:51.421,00:04:00.219,"always that the distinction, the whole idea is a distinction between God's kingdom and Satan's kingdom",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:04:00.219,00:04:04.215,that God's kingdom has no problems,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:04:04.215,00:04:07.524,once you pass all the required tests,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:04:07.524,00:04:14.358,"and once you come to the point, this point of perfection, when you are in God's kingdom.",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:04:16.064,00:04:18.681,And that Satan's kingdom is plagued with problems.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:04:20.459,00:04:23.300,Our soul grows and develops,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:04:23.300,00:04:28.674,and this constitutes the secret of perfect happiness in this world,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:04:28.674,00:04:33.541,as you see on the wall there. That's the theme of the new translation.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:04:33.541,00:04:39.789,"The secret of happiness in this world is a fed, nourished soul.",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:04:39.789,00:04:46.474,"You ate breakfast today, or lunch, or snack or something. You ate something today. You gave your body something today.",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:04:47.817,00:04:53.337,"And the people who did not feed their soul, they have a starving soul",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:04:53.337,00:04:56.266,without feeling the pain.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:04:56.266,00:04:59.866,The pain will show up all at once,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:04:59.866,00:05:03.467,when the separation happens between the body and the soul.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:05:03.467,00:05:06.679,Right now the soul is obscured by the body,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:05:06.679,00:05:11.871,and the pangs of starvation and pain and hunger are not felt.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:05:14.339,00:05:17.393,It is felt later on when it is too late,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:05:17.393,00:05:21.045,and when it is eternal and when it is called Hell.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:05:22.714,00:05:28.323,"So, the whole idea is setting up a distinction between God's kingdom and Satan's kingdom.",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:05:31.952,00:05:34.108,How do we join God's kingdom?,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:05:35.850,00:05:38.837,We have to do things that are ordered by God.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:05:38.837,00:05:42.090,We have to follow the commandments and abstain from the prohibitions.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:05:42.090,00:05:43.474,It's very simple,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:05:43.474,00:05:51.376,"It's listed in the Old Testament, the New Testament, and the Final Testament, the Quran.",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:05:52.682,00:05:59.888,"Remember the famous statement, when in the new testament somebody went to Jesus and told him ""how do I attain salvation?""",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:05:59.888,00:06:03.379,"And Jesus said ""follow the commandments.""",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:06:03.379,00:06:05.911,A very simple instruction.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:06:05.911,00:06:09.084,And now the commandments are listed in detail,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:06:09.084,00:06:12.104,with a built-in proof telling you this is from God.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:06:12.104,00:06:15.093,This is what you should do for your own good,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:06:15.093,00:06:17.466,and this is what you should not do for your own good.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:06:20.224,00:06:21.871,This is how you join God's kingdom.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:06:21.871,00:06:23.921,"If you don't,",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:06:23.921,00:06:27.042,"you will have a starving soul, a shrunk, weak",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:06:27.042,00:06:29.678,unnourished soul,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:06:29.678,00:06:34.394,that cannot be happy no matter how much the body achieves,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:06:34.394,00:06:39.594,"of money or fame or whatever, success.",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:06:54.073,00:06:56.581,We can join God's kingdom anytime we want to.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:06:56.581,00:06:58.225,It's wide open.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:06:59.749,00:07:02.535,And you can join it right now,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:07:02.535,00:07:06.240,in order to guarantee this perfect happiness.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:07:07.292,00:07:09.520,You guarantee success in this world,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:07:09.520,00:07:15.089,"where no problems, no headaches, no diseases.",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:07:16.613,00:07:19.498,We can do this anytime. Anybody can do this anytime.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:07:22.147,00:07:29.715,"And after you join, for a while, there is a period when you may step out of God's kingdom",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:07:29.715,00:07:37.155,"And then God pinches you, if H.  loves you, if He cares about you and you come running right back to God's kingdom",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:07:37.155,00:07:42.007,"but as long as you are inside God's kingdom, there is perfect happiness.",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:07:44.475,00:07:47.998,"You'll be in God's kingdom only if you know God,",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:07:47.998,00:07:50.895,"recognize God, believe in God, as He is",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:07:50.895,00:07:55.140,"mainly, the most important point that He is doing everything.",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:07:56.338,00:07:59.138,That everything is done in accordance with His will,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:07:59.138,00:08:01.286,that God is doing everything.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:08:01.286,00:08:03.015,It boils down to this statement.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:08:03.015,00:08:06.952,It is much too complicated for most people to understand.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:08:06.952,00:08:10.923,"But you must know that. If you know God, you'll know that He is doing everything.",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:08:10.923,00:08:13.270,"Then, nobody will bother you.",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:08:13.270,00:08:17.467,Your supervisor at work will not bother you because he's not doing anything.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:08:17.467,00:08:23.502,"And you will look at him whether he is promoting you or reprimanding you, as God's work.",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:08:23.502,00:08:29.095,"And if you're perfectly in God's kingdom, you know that whatever is happening is for your own good.",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:08:29.095,00:08:33.073,You'll understand it and you will be perfectly happy.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:08:34.960,00:08:39.328,"So, we can join God's kingdom right now through something that's called repentance.",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:08:39.328,00:08:41.916,You can make a pledge right now,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:08:41.916,00:08:45.599,"that you will join God's kingdom, you will be firmly in God's kingdom",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:08:45.599,00:08:48.352,that you will follow His commandments,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:08:48.352,00:08:50.538,not because you're doing Him a favor,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:08:50.538,00:08:53.638,because you are doing you a favor.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:08:55.017,00:08:57.774,You can pledge to join God's kingdom right now,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:08:57.774,00:09:00.000,by doing the five prayers,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:09:00.000,00:09:01.070,"because you need it,",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:09:01.070,00:09:03.124,because you need to feed your soul.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:09:04.648,00:09:08.995,The Quran makes a very important point on showing off.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:09:10.628,00:09:12.642,Some people may pray,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:09:12.642,00:09:15.217,because they are showing off,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:09:15.217,00:09:19.537,or some people may not pray because of peer pressure.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:09:19.537,00:09:23.097,They're embarrassed to pray in front of their friends.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:09:23.097,00:09:26.662,"So, what this person is doing is he's cheating himself.",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:09:26.662,00:09:32.958,It's exactly like eating continuously no-calorie food for the body.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:09:32.958,00:09:36.584,"If you eat no-calorie food exclusively, you cannot live.",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:09:36.584,00:09:37.929,Your body will die.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:09:37.929,00:09:40.020,And the same with the soul.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:09:40.020,00:09:44.441,We cannot cheat ourselves by showing off,Dr. Rashad Khalifa
