Video Title,Link,Start Time,End Time,Text,Speaker
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:08:11.004,00:08:13.127,وَإِن يَرَوْا۟ كُلَّ ءَايَةٍۢ لَّا يُؤْمِنُوا۟ بِهَا,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:08:13.127,00:08:18.815,"And no matter what kind of miracle they see,
they will not believe in it.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:08:18.815,00:08:24.258,"So, this is to confirm that they deserve the
lowest pit of hell.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:08:24.258,00:08:30.009,"The evidence keeps increasing and they keep
rejecting it, until they're confirmed as hardcore",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:08:30.009,00:08:31.930,disbelievers.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:08:33.125,00:08:37.495,"Now, as you know Ihsan has been with us for
a few weeks now",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:08:37.495,00:08:45.175,"and she's been doing a lot of research on
the Quran. She is walking around with a counter",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:08:45.175,00:08:48.836,"just counting
the letters and words and so on.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:08:48.836,00:08:56.490,"And she found something that again confirms
that the verse numbers is dictated by God.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:08:56.490,00:08:59.240,"When you look at the verse number and
says, verse number 36,",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:08:59.240,00:09:01.400,this number is assigned by God.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:09:02.463,00:09:11.310,"She noticed as all of you did that SURA AL-RAHMAN,
number 55, has this word repeated in it Aalaa' (ءَالَآءِ)",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:09:11.310,00:09:14.195,which means marvels.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:09:14.195,00:09:20.700,"As you know, 31 times in SURA 55, God says ""which of God's marvels can you deny?""",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:09:22.394,00:09:28.794,"So, she looked at this verse and she noticed
first of all that there is a pattern",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:09:28.794,00:09:36.465,"that this statement ""which of
your God's marvels can you deny?""",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:09:36.465,00:09:42.770,"First, there is one odd-numbered verse and
then two even-numbered verses",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:09:42.770,00:09:45.640,"and then, three odd-numbered verses.",
